Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,165,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6711,141570,,
2021-03-07,14420.0,15618,207090,,
2021-03-14,21715.0,23161,271440,,
2021-03-21,35595.0,36605,325260,,
2021-03-28,56290.0,56347,396630,,
2021-04-04,84595.0,84930,450450,,
2021-04-11,117992.0,121487,528840,,
2021-04-18,164107.0,171214,607230,,
2021-04-25,216158.0,226769,685620,,
2021-05-02,273749.0,284923,685620,,
2021-05-09,338813.0,366596,746460,,
2021-05-16,414824.0,451340,807300,,
2021-05-23,493606.0,535474,868140,,
2021-05-30,581932.0,637559,928980,,
2021-06-06,680290.0,751337,1055790,,
2021-06-13,793013.0,854179,1103760,,
2021-06-20,909422.0,982488,1252900,,
2021-06-27,1033848.0,1115597,1302040,,
2021-07-04,1161952.0,1238037,1351180,1161952.0,
2021-07-11,1289999.0,1367539,1502110,1369338.0,
2021-07-18,1425371.0,1503616,1682290,1576724.0,
2021-07-25,1633071.0,1692920,2032290,1750577.0,
2021-08-01,1887555.0,1947690,2411370,2063064.0,
2021-08-08,2164231.0,2212907,2769390,2375551.0,
2021-08-15,2451622.0,2513127,3157830,2654505.0,
2021-08-22,2754616.0,2797679,3602430,2932955.0,
2021-08-29,3056599.0,3350683,3985020,3226921.0,
2021-09-05,,3903862,4630860,3520887.0,
2021-09-12,,4336116,5228730,3814853.0,
2021-09-19,,4721133,5729490,4348809.0,
2021-09-26,,5054138,6150690,4882765.0,
2021-10-03,,5353554,6577740,5416721.0,
2021-10-10,,5838853,6800430,5950677.0,
2021-10-17,,6351023,7101120,6484633.0,
2021-10-24,,6629109,7801560,7018589.0,
2021-10-31,,6874129,9396270,7552545.0,
2021-11-07,,7062977,9396270,7707286.0,
2021-11-14,,7219895,9648990,7862027.0,
2021-11-21,,7361358,9956142,8016768.0,
2021-11-28,,7498873,10096110,8016768.0,
2021-12-05,,7741866,10252170,8016768.0,
2021-12-12,,7881501,10292490,8016768.0,
2021-12-19,,8007878,10818990,,
2021-12-26,,8110308,10978290,,
2022-01-02,,8189102,10978290,,
