Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6712,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15612,207090,,
2021-03-14,21715.0,23155,271440,,
2021-03-21,35595.0,36598,325260,,
2021-03-28,56290.0,56340,396630,,
2021-04-04,84595.0,84925,450450,,
2021-04-11,117992.0,121484,528840,,
2021-04-18,164107.0,171210,607230,,
2021-04-25,216158.0,226768,685620,,
2021-05-02,273749.0,284928,685620,,
2021-05-09,338813.0,366616,746460,,
2021-05-16,414824.0,451366,807300,,
2021-05-23,493606.0,535502,868140,,
2021-05-30,581932.0,637601,928980,,
2021-06-06,680290.0,751387,1055790,,
2021-06-13,793013.0,854225,1103760,,
2021-06-20,909422.0,982529,1252900,,
2021-06-27,1033848.0,1115643,1302040,,
2021-07-04,1161952.0,1238089,1351180,1161952.0,
2021-07-11,1289999.0,1367588,1502110,1369338.0,
2021-07-18,1425371.0,1503564,1682290,1576724.0,
2021-07-25,1633071.0,1692861,2032290,1750577.0,
2021-08-01,1887555.0,1947663,2411370,2063064.0,
2021-08-08,2164231.0,2212907,2769390,2375551.0,
2021-08-15,2451622.0,2513139,3157830,2654505.0,
2021-08-22,2754616.0,2797709,3602430,2932955.0,
2021-08-29,3056599.0,3350655,3985020,3226921.0,
2021-09-05,,3903880,4630860,3520887.0,
2021-09-12,,4336177,5228730,3814853.0,
2021-09-19,,4721200,5729490,4348809.0,
2021-09-26,,5054218,6150690,4882765.0,
2021-10-03,,5353639,6577740,5416721.0,
2021-10-10,,5839000,6800430,5950677.0,
2021-10-17,,6351284,7101120,6484633.0,
2021-10-24,,6629437,7801560,7018589.0,
2021-10-31,,6874510,9396270,7552545.0,
2021-11-07,,7063366,9396270,7707286.0,
2021-11-14,,7220328,9648990,7862027.0,
2021-11-21,,7361855,9956142,8016768.0,
2021-11-28,,7499481,10096110,8016768.0,
2021-12-05,,7742219,10252170,8016768.0,
2021-12-12,,7881907,10292490,8016768.0,
2021-12-19,,8008308,10818990,,
2021-12-26,,8110869,10978290,,
2022-01-02,,8189711,10978290,,
2022-01-09,,8388958,11622690,,
2022-01-16,,8673936,11806440,,
2022-01-23,,9021370,12144690,,
2022-01-30,,9430257,12334290,,
2022-02-06,,9768962,12475890,,
2022-02-13,,10114294,12713490,,
2022-02-20,,10400714,12905430,,
2022-02-27,,10602905,13379940,,
2022-03-06,,10734675,14264340,,
2022-03-13,,10805069,15480340,,
2022-03-20,,10881130,15480340,,
2022-03-27,,10938962,15480340,,
2022-04-03,,10974858,15557560,,
2022-04-10,,10999575,15557560,,
2022-04-17,,11013522,15639580,,
2022-04-24,,11029360,15994540,,
2022-05-01,,11045617,16187590,,
2022-05-08,,11056450,16264810,,
2022-05-15,,11066352,16290550,,
2022-05-22,,11074709,16419250,,
