Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520.0,,
2021-02-28,4491.0,6724,141570.0,,"Cumulative vaccinations are based on an operational view.
Culmulative stock received includes Pfizer, AstraZeneca and Novavax."
2021-03-07,14420.0,15625,207090.0,,
2021-03-14,21715.0,23168,271440.0,,
2021-03-21,35595.0,36611,325260.0,,
2021-03-28,56290.0,56352,396630.0,,
2021-04-04,84595.0,84939,450450.0,,
2021-04-11,117992.0,121499,528840.0,,
2021-04-18,164107.0,171227,607230.0,,
2021-04-25,216158.0,226789,685620.0,,
2021-05-02,273749.0,284955,685620.0,,
2021-05-09,338813.0,366647,746460.0,,
2021-05-16,414824.0,451401,807300.0,,
2021-05-23,493606.0,535538,868140.0,,
2021-05-30,581932.0,637636,928980.0,,
2021-06-06,680290.0,751424,1055790.0,,
2021-06-13,793013.0,854265,1103760.0,,
2021-06-20,909422.0,982565,1252900.0,,
2021-06-27,1033848.0,1115676,1302040.0,,
2021-07-04,1161952.0,1238122,1351180.0,1161952.0,
2021-07-11,1289999.0,1367619,1502110.0,1369338.0,
2021-07-18,1425371.0,1503588,1682290.0,1576724.0,
2021-07-25,1633071.0,1692886,2032290.0,1750577.0,
2021-08-01,1887555.0,1947684,2411370.0,2063064.0,
2021-08-08,2164231.0,2212927,2769390.0,2375551.0,
2021-08-15,2451622.0,2513157,3157830.0,2654505.0,
2021-08-22,2754616.0,2797723,3602430.0,2932955.0,
2021-08-29,3056599.0,3350663,3985020.0,3226921.0,
2021-09-05,,3903890,4630860.0,3520887.0,
2021-09-12,,4336178,5228730.0,3814853.0,
2021-09-19,,4721200,5729490.0,4348809.0,
2021-09-26,,5054222,6150690.0,4882765.0,
2021-10-03,,5353641,6577740.0,5416721.0,
2021-10-10,,5839001,6800430.0,5950677.0,
2021-10-17,,6351300,7101120.0,6484633.0,
2021-10-24,,6629454,7801560.0,7018589.0,
2021-10-31,,6874526,9396270.0,7552545.0,
2021-11-07,,7063384,9396270.0,7707286.0,
2021-11-14,,7220344,9648990.0,7862027.0,
2021-11-21,,7361874,9956142.0,8016768.0,
2021-11-28,,7499505,10096110.0,8016768.0,
2021-12-05,,7742281,10252170.0,8016768.0,
2021-12-12,,7881980,10292490.0,8016768.0,
2021-12-19,,8008397,10818990.0,,
2021-12-26,,8110988,10978290.0,,
2022-01-02,,8189842,10978290.0,,
2022-01-09,,8389147,11622690.0,,
2022-01-16,,8674175,11806440.0,,
2022-01-23,,9021664,12144690.0,,
2022-01-30,,9430619,12334290.0,,
2022-02-06,,9769363,12475890.0,,
2022-02-13,,10114728,12713490.0,,
2022-02-20,,10401193,12905430.0,,
2022-02-27,,10603398,13379940.0,,
2022-03-06,,10735189,14264340.0,,
2022-03-13,,10805590,15480340.0,,
2022-03-20,,10881653,15480340.0,,
2022-03-27,,10939493,15480340.0,,
2022-04-03,,10975392,15557560.0,,
2022-04-10,,11000139,15557560.0,,
2022-04-17,,11014104,15639580.0,,
2022-04-24,,11029950,15994540.0,,
2022-05-01,,11046219,16187590.0,,
2022-05-08,,11057072,16264810.0,,
2022-05-15,,11066986,16290550.0,,
2022-05-22,,11075416,16419250.0,,
2022-05-29,,11084318,16495300.0,,
2022-06-05,,11092712,16495300.0,,
2022-06-12,,11100934,16571350.0,,
2022-06-19,,11110349,16647400.0,,
2022-06-26,,11118910,16723450.0,,
2022-07-03,,11157527,16746850.0,,
2022-07-10,,11225906,16806640.0,,
2022-07-17,,11324040,16806640.0,,
2022-07-24,,11408016,16806640.0,,
2022-07-31,,11478905,16806640.0,,
2022-08-07,,11541553,16806640.0,,
2022-08-14,,11592507,16806640.0,,
2022-08-21,,11638188,16806640.0,,
2022-08-28,,11676165,16806640.0,,
2022-09-04,,11705188,16806640.0,,
2022-09-11,,11728223,16825840.0,,
2022-09-18,,11749145,17639440.0,,
2022-09-25,,11765095,17826640.0,,
2022-10-02,,11776312,18527440.0,,
2022-10-09,,11790660,,,
2022-10-16,,11807096,,,
2022-10-23,,11824495,,,
2022-10-30,,11838256,19372240.0,,
2022-11-06,,11853917,,,
2022-11-13,,11867391,,,
2022-11-20,,11882676,,,
2022-11-27,,11896631,,,
2022-12-04,,11911579,20778640.0,,
