Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6712,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15611,207090,,
2021-03-14,21715.0,23154,271440,,
2021-03-21,35595.0,36597,325260,,
2021-03-28,56290.0,56338,396630,,
2021-04-04,84595.0,84923,450450,,
2021-04-11,117992.0,121482,528840,,
2021-04-18,164107.0,171208,607230,,
2021-04-25,216158.0,226766,685620,,
2021-05-02,273749.0,284926,685620,,
2021-05-09,338813.0,366613,746460,,
2021-05-16,414824.0,451362,807300,,
2021-05-23,493606.0,535498,868140,,
2021-05-30,581932.0,637596,928980,,
2021-06-06,680290.0,751382,1055790,,
2021-06-13,793013.0,854219,1103760,,
2021-06-20,909422.0,982523,1252900,,
2021-06-27,1033848.0,1115637,1302040,,
2021-07-04,1161952.0,1238083,1351180,1161952.0,
2021-07-11,1289999.0,1367582,1502110,1369338.0,
2021-07-18,1425371.0,1503559,1682290,1576724.0,
2021-07-25,1633071.0,1692855,2032290,1750577.0,
2021-08-01,1887555.0,1947657,2411370,2063064.0,
2021-08-08,2164231.0,2212900,2769390,2375551.0,
2021-08-15,2451622.0,2513131,3157830,2654505.0,
2021-08-22,2754616.0,2797701,3602430,2932955.0,
2021-08-29,3056599.0,3350649,3985020,3226921.0,
2021-09-05,,3903875,4630860,3520887.0,
2021-09-12,,4336171,5228730,3814853.0,
2021-09-19,,4721194,5729490,4348809.0,
2021-09-26,,5054214,6150690,4882765.0,
2021-10-03,,5353635,6577740,5416721.0,
2021-10-10,,5838995,6800430,5950677.0,
2021-10-17,,6351281,7101120,6484633.0,
2021-10-24,,6629432,7801560,7018589.0,
2021-10-31,,6874505,9396270,7552545.0,
2021-11-07,,7063361,9396270,7707286.0,
2021-11-14,,7220323,9648990,7862027.0,
2021-11-21,,7361850,9956142,8016768.0,
2021-11-28,,7499477,10096110,8016768.0,
2021-12-05,,7742219,10252170,8016768.0,
2021-12-12,,7881909,10292490,8016768.0,
2021-12-19,,8008311,10818990,,
2021-12-26,,8110873,10978290,,
2022-01-02,,8189715,10978290,,
2022-01-09,,8388967,11622690,,
2022-01-16,,8673945,11806440,,
2022-01-23,,9021381,12144690,,
2022-01-30,,9430270,12334290,,
2022-02-06,,9768977,12475890,,
2022-02-13,,10114310,12713490,,
2022-02-20,,10400732,12905430,,
2022-02-27,,10602923,13379940,,
2022-03-06,,10734691,14264340,,
2022-03-13,,10805087,15480340,,
2022-03-20,,10881149,15480340,,
2022-03-27,,10938983,15480340,,
2022-04-03,,10974879,15557560,,
2022-04-10,,10999596,15557560,,
2022-04-17,,11013544,15639580,,
2022-04-24,,11029382,15994540,,
2022-05-01,,11045640,16187590,,
2022-05-08,,11056485,16264810,,
2022-05-15,,11066389,16290550,,
2022-05-22,,11074772,16419250,,
2022-05-29,,11083623,16495300,,
