Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,
2021-02-28,4491.0,6713,141570,,"Cumulative vaccinations are based on an operational view.
Culmulative stock received includes Pfizer, AstraZeneca and Novavax."
2021-03-07,14420.0,15612,207090,,
2021-03-14,21715.0,23155,271440,,
2021-03-21,35595.0,36598,325260,,
2021-03-28,56290.0,56339,396630,,
2021-04-04,84595.0,84924,450450,,
2021-04-11,117992.0,121484,528840,,
2021-04-18,164107.0,171212,607230,,
2021-04-25,216158.0,226771,685620,,
2021-05-02,273749.0,284935,685620,,
2021-05-09,338813.0,366626,746460,,
2021-05-16,414824.0,451380,807300,,
2021-05-23,493606.0,535514,868140,,
2021-05-30,581932.0,637613,928980,,
2021-06-06,680290.0,751400,1055790,,
2021-06-13,793013.0,854242,1103760,,
2021-06-20,909422.0,982542,1252900,,
2021-06-27,1033848.0,1115655,1302040,,
2021-07-04,1161952.0,1238102,1351180,1161952.0,
2021-07-11,1289999.0,1367598,1502110,1369338.0,
2021-07-18,1425371.0,1503570,1682290,1576724.0,
2021-07-25,1633071.0,1692870,2032290,1750577.0,
2021-08-01,1887555.0,1947671,2411370,2063064.0,
2021-08-08,2164231.0,2212913,2769390,2375551.0,
2021-08-15,2451622.0,2513143,3157830,2654505.0,
2021-08-22,2754616.0,2797709,3602430,2932955.0,
2021-08-29,3056599.0,3350653,3985020,3226921.0,
2021-09-05,,3903877,4630860,3520887.0,
2021-09-12,,4336170,5228730,3814853.0,
2021-09-19,,4721194,5729490,4348809.0,
2021-09-26,,5054217,6150690,4882765.0,
2021-10-03,,5353638,6577740,5416721.0,
2021-10-10,,5839002,6800430,5950677.0,
2021-10-17,,6351298,7101120,6484633.0,
2021-10-24,,6629453,7801560,7018589.0,
2021-10-31,,6874526,9396270,7552545.0,
2021-11-07,,7063384,9396270,7707286.0,
2021-11-14,,7220347,9648990,7862027.0,
2021-11-21,,7361874,9956142,8016768.0,
2021-11-28,,7499506,10096110,8016768.0,
2021-12-05,,7742277,10252170,8016768.0,
2021-12-12,,7881977,10292490,8016768.0,
2021-12-19,,8008391,10818990,,
2021-12-26,,8110977,10978290,,
2022-01-02,,8189829,10978290,,
2022-01-09,,8389128,11622690,,
2022-01-16,,8674147,11806440,,
2022-01-23,,9021631,12144690,,
2022-01-30,,9430571,12334290,,
2022-02-06,,9769316,12475890,,
2022-02-13,,10114681,12713490,,
2022-02-20,,10401140,12905430,,
2022-02-27,,10603341,13379940,,
2022-03-06,,10735127,14264340,,
2022-03-13,,10805526,15480340,,
2022-03-20,,10881590,15480340,,
2022-03-27,,10939431,15480340,,
2022-04-03,,10975331,15557560,,
2022-04-10,,11000078,15557560,,
2022-04-17,,11014042,15639580,,
2022-04-24,,11029887,15994540,,
2022-05-01,,11046156,16187590,,
2022-05-08,,11057009,16264810,,
2022-05-15,,11066922,16290550,,
2022-05-22,,11075352,16419250,,
2022-05-29,,11084254,16495300,,
2022-06-05,,11092646,16495300,,
2022-06-12,,11100869,16571350,,
2022-06-19,,11110283,16647400,,
2022-06-26,,11118843,16723450,,
2022-07-03,,11157453,16746850,,
2022-07-10,,11225812,16806640,,
2022-07-17,,11323928,16806640,,
2022-07-24,,11407848,16806640,,
2022-07-31,,11478735,16806640,,
2022-08-07,,11541378,16806640,,
2022-08-14,,11592329,16806640,,
2022-08-21,,11638005,16806640,,
2022-08-28,,11675974,16806640,,
2022-09-04,,11704990,16806640,,
2022-09-11,,11728010,16825840,,
2022-09-18,,11748911,17639440,,
2022-09-25,,11764813,17826640,,
