Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,168,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6713,141570,,
2021-03-07,14420.0,15619,207090,,
2021-03-14,21715.0,23163,271440,,
2021-03-21,35595.0,36608,325260,,
2021-03-28,56290.0,56351,396630,,
2021-04-04,84595.0,84935,450450,,
2021-04-11,117992.0,121491,528840,,
2021-04-18,164107.0,171218,607230,,
2021-04-25,216158.0,226773,685620,,
2021-05-02,273749.0,284935,685620,,
2021-05-09,338813.0,366619,746460,,
2021-05-16,414824.0,451375,807300,,
2021-05-23,493606.0,535513,868140,,
2021-05-30,581932.0,637611,928980,,
2021-06-06,680290.0,751393,1055790,,
2021-06-13,793013.0,854243,1103760,,
2021-06-20,909422.0,982554,1252900,,
2021-06-27,1033848.0,1115674,1302040,,
2021-07-04,1161952.0,1238121,1351180,1161952.0,
2021-07-11,1289999.0,1367625,1502110,1369338.0,
2021-07-18,1425371.0,1503689,1682290,1576724.0,
2021-07-25,1633071.0,1692998,2032290,1750577.0,
2021-08-01,1887555.0,1947799,2411370,2063064.0,
2021-08-08,2164231.0,2213047,2769390,2375551.0,
2021-08-15,2451622.0,2513309,3157830,2654505.0,
2021-08-22,2754616.0,2797889,3602430,2932955.0,
2021-08-29,3056599.0,3350914,3985020,3226921.0,
2021-09-05,,3904120,4630860,3520887.0,
2021-09-12,,4336405,5228730,3814853.0,
2021-09-19,,4721435,5729490,4348809.0,
2021-09-26,,5054458,6150690,4882765.0,
2021-10-03,,5353890,6577740,5416721.0,
2021-10-10,,5839221,6800430,5950677.0,
2021-10-17,,6351456,7101120,6484633.0,
2021-10-24,,6629573,7801560,7018589.0,
2021-10-31,,6874606,9396270,7552545.0,
2021-11-07,,7063466,9396270,7707286.0,
2021-11-14,,7220410,9648990,7862027.0,
2021-11-21,,7361906,9956142,8016768.0,
2021-11-28,,7499469,10096110,8016768.0,
2021-12-05,,7742555,10252170,8016768.0,
2021-12-12,,7882243,10292490,8016768.0,
2021-12-19,,8008686,10818990,,
2021-12-26,,8111196,10978290,,
2022-01-02,,8190083,10978290,,
2022-01-09,,8389474,11622690,,
2022-01-16,,8674441,11806440,,
2022-01-23,,9021129,12144690,,
