Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,168,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6712,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15611,207090,,
2021-03-14,21715.0,23154,271440,,
2021-03-21,35595.0,36599,325260,,
2021-03-28,56290.0,56339,396630,,
2021-04-04,84595.0,84924,450450,,
2021-04-11,117992.0,121483,528840,,
2021-04-18,164107.0,171210,607230,,
2021-04-25,216158.0,226768,685620,,
2021-05-02,273749.0,284928,685620,,
2021-05-09,338813.0,366615,746460,,
2021-05-16,414824.0,451367,807300,,
2021-05-23,493606.0,535502,868140,,
2021-05-30,581932.0,637601,928980,,
2021-06-06,680290.0,751385,1055790,,
2021-06-13,793013.0,854220,1103760,,
2021-06-20,909422.0,982523,1252900,,
2021-06-27,1033848.0,1115637,1302040,,
2021-07-04,1161952.0,1238081,1351180,1161952.0,
2021-07-11,1289999.0,1367587,1502110,1369338.0,
2021-07-18,1425371.0,1503577,1682290,1576724.0,
2021-07-25,1633071.0,1692877,2032290,1750577.0,
2021-08-01,1887555.0,1947679,2411370,2063064.0,
2021-08-08,2164231.0,2212925,2769390,2375551.0,
2021-08-15,2451622.0,2513160,3157830,2654505.0,
2021-08-22,2754616.0,2797733,3602430,2932955.0,
2021-08-29,3056599.0,3350681,3985020,3226921.0,
2021-09-05,,3903897,4630860,3520887.0,
2021-09-12,,4336192,5228730,3814853.0,
2021-09-19,,4721218,5729490,4348809.0,
2021-09-26,,5054235,6150690,4882765.0,
2021-10-03,,5353661,6577740,5416721.0,
2021-10-10,,5839022,6800430,5950677.0,
2021-10-17,,6351297,7101120,6484633.0,
2021-10-24,,6629445,7801560,7018589.0,
2021-10-31,,6874520,9396270,7552545.0,
2021-11-07,,7063375,9396270,7707286.0,
2021-11-14,,7220340,9648990,7862027.0,
2021-11-21,,7361860,9956142,8016768.0,
2021-11-28,,7499487,10096110,8016768.0,
2021-12-05,,7742217,10252170,8016768.0,
2021-12-12,,7881902,10292490,8016768.0,
2021-12-19,,8008293,10818990,,
2021-12-26,,8110857,10978290,,
2022-01-02,,8189694,10978290,,
2022-01-09,,8388937,11622690,,
2022-01-16,,8673911,11806440,,
2022-01-23,,9021343,12144690,,
2022-01-30,,9430221,12334290,,
2022-02-06,,9768915,12475890,,
2022-02-13,,10114221,12713490,,
2022-02-20,,10400626,12905430,,
2022-02-27,,10602795,13379940,,
2022-03-06,,10734554,14264340,,
2022-03-13,,10804928,15480340,,
2022-03-20,,10880968,15480340,,
2022-03-27,,10938791,15480340,,
2022-04-03,,10974668,15557560,,
2022-04-10,,10999359,15557560,,
2022-04-17,,11013270,15639580,,
