Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,168,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6713,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15618,207090,,
2021-03-14,21715.0,23162,271440,,
2021-03-21,35595.0,36607,325260,,
2021-03-28,56290.0,56351,396630,,
2021-04-04,84595.0,84936,450450,,
2021-04-11,117992.0,121494,528840,,
2021-04-18,164107.0,171224,607230,,
2021-04-25,216158.0,226781,685620,,
2021-05-02,273749.0,284945,685620,,
2021-05-09,338813.0,366633,746460,,
2021-05-16,414824.0,451393,807300,,
2021-05-23,493606.0,535537,868140,,
2021-05-30,581932.0,637639,928980,,
2021-06-06,680290.0,751433,1055790,,
2021-06-13,793013.0,854279,1103760,,
2021-06-20,909422.0,982590,1252900,,
2021-06-27,1033848.0,1115716,1302040,,
2021-07-04,1161952.0,1238168,1351180,1161952.0,
2021-07-11,1289999.0,1367685,1502110,1369338.0,
2021-07-18,1425371.0,1503699,1682290,1576724.0,
2021-07-25,1633071.0,1693018,2032290,1750577.0,
2021-08-01,1887555.0,1947836,2411370,2063064.0,
2021-08-08,2164231.0,2213104,2769390,2375551.0,
2021-08-15,2451622.0,2513377,3157830,2654505.0,
2021-08-22,2754616.0,2797974,3602430,2932955.0,
2021-08-29,3056599.0,3351001,3985020,3226921.0,
2021-09-05,,3904231,4630860,3520887.0,
2021-09-12,,4336541,5228730,3814853.0,
2021-09-19,,4721584,5729490,4348809.0,
2021-09-26,,5054631,6150690,4882765.0,
2021-10-03,,5354065,6577740,5416721.0,
2021-10-10,,5839433,6800430,5950677.0,
2021-10-17,,6351707,7101120,6484633.0,
2021-10-24,,6629845,7801560,7018589.0,
2021-10-31,,6874897,9396270,7552545.0,
2021-11-07,,7063753,9396270,7707286.0,
2021-11-14,,7220706,9648990,7862027.0,
2021-11-21,,7362201,9956142,8016768.0,
2021-11-28,,7499807,10096110,8016768.0,
2021-12-05,,7742873,10252170,8016768.0,
2021-12-12,,7882630,10292490,8016768.0,
2021-12-19,,8009112,10818990,,
2021-12-26,,8111688,10978290,,
2022-01-02,,8190606,10978290,,
2022-01-09,,8390039,11622690,,
2022-01-16,,8675151,11806440,,
2022-01-23,,9022673,12144690,,
2022-01-30,,9431685,12334290,,
2022-02-06,,9770290,12475890,,
2022-02-13,,10115489,12713490,,
2022-02-20,,10401598,12905430,,
