Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6713,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15612,207090,,
2021-03-14,21715.0,23155,271440,,
2021-03-21,35595.0,36598,325260,,
2021-03-28,56290.0,56339,396630,,
2021-04-04,84595.0,84924,450450,,
2021-04-11,117992.0,121482,528840,,
2021-04-18,164107.0,171210,607230,,
2021-04-25,216158.0,226767,685620,,
2021-05-02,273749.0,284928,685620,,
2021-05-09,338813.0,366619,746460,,
2021-05-16,414824.0,451373,807300,,
2021-05-23,493606.0,535506,868140,,
2021-05-30,581932.0,637605,928980,,
2021-06-06,680290.0,751393,1055790,,
2021-06-13,793013.0,854233,1103760,,
2021-06-20,909422.0,982534,1252900,,
2021-06-27,1033848.0,1115648,1302040,,
2021-07-04,1161952.0,1238095,1351180,1161952.0,
2021-07-11,1289999.0,1367593,1502110,1369338.0,
2021-07-18,1425371.0,1503567,1682290,1576724.0,
2021-07-25,1633071.0,1692866,2032290,1750577.0,
2021-08-01,1887555.0,1947665,2411370,2063064.0,
2021-08-08,2164231.0,2212906,2769390,2375551.0,
2021-08-15,2451622.0,2513136,3157830,2654505.0,
2021-08-22,2754616.0,2797705,3602430,2932955.0,
2021-08-29,3056599.0,3350653,3985020,3226921.0,
2021-09-05,,3903877,4630860,3520887.0,
2021-09-12,,4336171,5228730,3814853.0,
2021-09-19,,4721195,5729490,4348809.0,
2021-09-26,,5054218,6150690,4882765.0,
2021-10-03,,5353637,6577740,5416721.0,
2021-10-10,,5839001,6800430,5950677.0,
2021-10-17,,6351295,7101120,6484633.0,
2021-10-24,,6629449,7801560,7018589.0,
2021-10-31,,6874523,9396270,7552545.0,
2021-11-07,,7063381,9396270,7707286.0,
2021-11-14,,7220342,9648990,7862027.0,
2021-11-21,,7361872,9956142,8016768.0,
2021-11-28,,7499504,10096110,8016768.0,
2021-12-05,,7742267,10252170,8016768.0,
2021-12-12,,7881963,10292490,8016768.0,
2021-12-19,,8008373,10818990,,
2021-12-26,,8110951,10978290,,
2022-01-02,,8189799,10978290,,
2022-01-09,,8389084,11622690,,
2022-01-16,,8674087,11806440,,
2022-01-23,,9021555,12144690,,
2022-01-30,,9430473,12334290,,
2022-02-06,,9769197,12475890,,
2022-02-13,,10114553,12713490,,
2022-02-20,,10400996,12905430,,
2022-02-27,,10603192,13379940,,
2022-03-06,,10734973,14264340,,
2022-03-13,,10805371,15480340,,
2022-03-20,,10881434,15480340,,
2022-03-27,,10939273,15480340,,
2022-04-03,,10975172,15557560,,
2022-04-10,,10999921,15557560,,
2022-04-17,,11013878,15639580,,
2022-04-24,,11029721,15994540,,
2022-05-01,,11045987,16187590,,
2022-05-08,,11056837,16264810,,
2022-05-15,,11066747,16290550,,
2022-05-22,,11075143,16419250,,
2022-05-29,,11084038,16495300,,
2022-06-05,,11092419,16495300,,
2022-06-12,,11100631,16571350,,
2022-06-19,,11110031,16647400,,
2022-06-26,,11118574,16723450,,
2022-07-03,,11157069,16746850,,
2022-07-10,,11225413,16806640,,
2022-07-17,,11323501,16806640,,
2022-07-24,,11407361,16806640,,
2022-07-31,,11478088,16806640,,
