Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,
2021-02-28,4491.0,6713,141570,,"Cumulative vaccinations are based on an operational view.
Culmulative stock received includes Pfizer, AstraZeneca and Novavax."
2021-03-07,14420.0,15612,207090,,
2021-03-14,21715.0,23155,271440,,
2021-03-21,35595.0,36598,325260,,
2021-03-28,56290.0,56339,396630,,
2021-04-04,84595.0,84924,450450,,
2021-04-11,117992.0,121483,528840,,
2021-04-18,164107.0,171212,607230,,
2021-04-25,216158.0,226770,685620,,
2021-05-02,273749.0,284932,685620,,
2021-05-09,338813.0,366624,746460,,
2021-05-16,414824.0,451378,807300,,
2021-05-23,493606.0,535512,868140,,
2021-05-30,581932.0,637611,928980,,
2021-06-06,680290.0,751399,1055790,,
2021-06-13,793013.0,854241,1103760,,
2021-06-20,909422.0,982540,1252900,,
2021-06-27,1033848.0,1115654,1302040,,
2021-07-04,1161952.0,1238101,1351180,1161952.0,
2021-07-11,1289999.0,1367599,1502110,1369338.0,
2021-07-18,1425371.0,1503573,1682290,1576724.0,
2021-07-25,1633071.0,1692873,2032290,1750577.0,
2021-08-01,1887555.0,1947672,2411370,2063064.0,
2021-08-08,2164231.0,2212913,2769390,2375551.0,
2021-08-15,2451622.0,2513144,3157830,2654505.0,
2021-08-22,2754616.0,2797713,3602430,2932955.0,
2021-08-29,3056599.0,3350661,3985020,3226921.0,
2021-09-05,,3903887,4630860,3520887.0,
2021-09-12,,4336179,5228730,3814853.0,
2021-09-19,,4721203,5729490,4348809.0,
2021-09-26,,5054226,6150690,4882765.0,
2021-10-03,,5353647,6577740,5416721.0,
2021-10-10,,5839010,6800430,5950677.0,
2021-10-17,,6351303,7101120,6484633.0,
2021-10-24,,6629455,7801560,7018589.0,
2021-10-31,,6874530,9396270,7552545.0,
2021-11-07,,7063386,9396270,7707286.0,
2021-11-14,,7220349,9648990,7862027.0,
2021-11-21,,7361876,9956142,8016768.0,
2021-11-28,,7499508,10096110,8016768.0,
2021-12-05,,7742267,10252170,8016768.0,
2021-12-12,,7881966,10292490,8016768.0,
2021-12-19,,8008378,10818990,,
2021-12-26,,8110960,10978290,,
2022-01-02,,8189809,10978290,,
2022-01-09,,8389099,11622690,,
2022-01-16,,8674109,11806440,,
2022-01-23,,9021580,12144690,,
2022-01-30,,9430505,12334290,,
2022-02-06,,9769236,12475890,,
2022-02-13,,10114594,12713490,,
2022-02-20,,10401039,12905430,,
2022-02-27,,10603235,13379940,,
2022-03-06,,10735017,14264340,,
2022-03-13,,10805415,15480340,,
2022-03-20,,10881478,15480340,,
2022-03-27,,10939319,15480340,,
2022-04-03,,10975219,15557560,,
2022-04-10,,10999966,15557560,,
2022-04-17,,11013929,15639580,,
2022-04-24,,11029773,15994540,,
2022-05-01,,11046042,16187590,,
2022-05-08,,11056894,16264810,,
2022-05-15,,11066804,16290550,,
2022-05-22,,11075206,16419250,,
2022-05-29,,11084108,16495300,,
2022-06-05,,11092498,16495300,,
2022-06-12,,11100720,16571350,,
2022-06-19,,11110133,16647400,,
2022-06-26,,11118688,16723450,,
2022-07-03,,11157288,16746850,,
2022-07-10,,11225642,16806640,,
2022-07-17,,11323744,16806640,,
2022-07-24,,11407646,16806640,,
2022-07-31,,11478517,16806640,,
2022-08-07,,11541137,16806640,,
2022-08-14,,11592070,16806640,,
2022-08-21,,11637593,16806640,,
