Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,165.0,65520.0,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6708.0,141570.0,,
2021-03-07,14420.0,15620.0,207090.0,,
2021-03-14,21715.0,23165.0,271440.0,,
2021-03-21,35595.0,36607.0,325260.0,,
2021-03-28,56290.0,56340.0,396630.0,,
2021-04-04,84595.0,84930.0,450450.0,,
2021-04-11,117992.0,121478.0,528840.0,,
2021-04-18,164107.0,171192.0,607230.0,,
2021-04-25,216158.0,226739.0,685620.0,,
2021-05-02,273749.0,284883.0,685620.0,,
2021-05-09,338813.0,366540.0,746460.0,,
2021-05-16,414824.0,451266.0,807300.0,,
2021-05-23,493606.0,535396.0,868140.0,,
2021-05-30,581932.0,637442.0,928980.0,,
2021-06-06,680290.0,751214.0,1055790.0,,
2021-06-13,793013.0,854038.0,1103760.0,,
2021-06-20,909422.0,982326.0,1252900.0,,
2021-06-27,1033848.0,1115430.0,1302040.0,,
2021-07-04,1161952.0,1237847.0,1351180.0,1161952.0,
2021-07-11,1289999.0,1367349.0,1502110.0,1369338.0,
2021-07-18,1425371.0,1503391.0,1682290.0,1576724.0,
2021-07-25,1633071.0,1692677.0,2032290.0,1750577.0,
2021-08-01,1887555.0,1947381.0,2411370.0,2063064.0,
2021-08-08,2164231.0,2212591.0,2769390.0,2375551.0,
2021-08-15,2451622.0,2512805.0,3157830.0,2654505.0,
2021-08-22,2754616.0,2797336.0,3602430.0,2932955.0,
2021-08-29,3056599.0,3350421.0,3985020.0,3226921.0,
2021-09-05,,3903664.0,4630860.0,3520887.0,
2021-09-12,,4335934.0,5228730.0,3814853.0,
2021-09-19,,4720938.0,5729490.0,4348809.0,
2021-09-26,,5053945.0,6150690.0,4882765.0,
2021-10-03,,5353320.0,6577740.0,5416721.0,
2021-10-10,,5838445.0,6800430.0,5950677.0,
2021-10-17,,6350379.0,7101120.0,6484633.0,
2021-10-24,,6628403.0,7801560.0,7018589.0,
2021-10-31,,6873356.0,9396270.0,7552545.0,
2021-11-07,,7062143.0,9396270.0,7707286.0,
2021-11-14,,7218851.0,9648990.0,7862027.0,
2021-11-21,,7360100.0,9956142.0,8016768.0,
2021-11-28,,7496933.0,10096110.0,8016768.0,
2021-12-05,,,,8016768.0,
