Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6711,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15611,207090,,
2021-03-14,21715.0,23154,271440,,
2021-03-21,35595.0,36599,325260,,
2021-03-28,56290.0,56340,396630,,
2021-04-04,84595.0,84925,450450,,
2021-04-11,117992.0,121483,528840,,
2021-04-18,164107.0,171209,607230,,
2021-04-25,216158.0,226768,685620,,
2021-05-02,273749.0,284928,685620,,
2021-05-09,338813.0,366617,746460,,
2021-05-16,414824.0,451367,807300,,
2021-05-23,493606.0,535504,868140,,
2021-05-30,581932.0,637604,928980,,
2021-06-06,680290.0,751388,1055790,,
2021-06-13,793013.0,854225,1103760,,
2021-06-20,909422.0,982528,1252900,,
2021-06-27,1033848.0,1115642,1302040,,
2021-07-04,1161952.0,1238087,1351180,1161952.0,
2021-07-11,1289999.0,1367589,1502110,1369338.0,
2021-07-18,1425371.0,1503569,1682290,1576724.0,
2021-07-25,1633071.0,1692869,2032290,1750577.0,
2021-08-01,1887555.0,1947671,2411370,2063064.0,
2021-08-08,2164231.0,2212917,2769390,2375551.0,
2021-08-15,2451622.0,2513151,3157830,2654505.0,
2021-08-22,2754616.0,2797720,3602430,2932955.0,
2021-08-29,3056599.0,3350668,3985020,3226921.0,
2021-09-05,,3903891,4630860,3520887.0,
2021-09-12,,4336189,5228730,3814853.0,
2021-09-19,,4721215,5729490,4348809.0,
2021-09-26,,5054232,6150690,4882765.0,
2021-10-03,,5353656,6577740,5416721.0,
2021-10-10,,5839016,6800430,5950677.0,
2021-10-17,,6351295,7101120,6484633.0,
2021-10-24,,6629446,7801560,7018589.0,
2021-10-31,,6874520,9396270,7552545.0,
2021-11-07,,7063376,9396270,7707286.0,
2021-11-14,,7220339,9648990,7862027.0,
2021-11-21,,7361864,9956142,8016768.0,
2021-11-28,,7499492,10096110,8016768.0,
2021-12-05,,7742229,10252170,8016768.0,
2021-12-12,,7881915,10292490,8016768.0,
2021-12-19,,8008313,10818990,,
2021-12-26,,8110874,10978290,,
2022-01-02,,8189715,10978290,,
2022-01-09,,8388956,11622690,,
2022-01-16,,8673927,11806440,,
2022-01-23,,9021362,12144690,,
2022-01-30,,9430242,12334290,,
2022-02-06,,9768943,12475890,,
2022-02-13,,10114271,12713490,,
2022-02-20,,10400681,12905430,,
2022-02-27,,10602861,13379940,,
2022-03-06,,10734625,14264340,,
2022-03-13,,10805015,15480340,,
2022-03-20,,10881070,15480340,,
2022-03-27,,10938900,15480340,,
2022-04-03,,10974793,15557560,,
2022-04-10,,10999501,15557560,,
2022-04-17,,11013444,15639580,,
2022-04-24,,11029272,15994540,,
2022-05-01,,11045518,16187590,,
2022-05-08,,11056290,16264810,,
