Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,165,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6711,141570,,
2021-03-07,14420.0,15617,207090,,
2021-03-14,21715.0,23160,271440,,
2021-03-21,35595.0,36604,325260,,
2021-03-28,56290.0,56349,396630,,
2021-04-04,84595.0,84933,450450,,
2021-04-11,117992.0,121486,528840,,
2021-04-18,164107.0,171209,607230,,
2021-04-25,216158.0,226763,685620,,
2021-05-02,273749.0,284916,685620,,
2021-05-09,338813.0,366587,746460,,
2021-05-16,414824.0,451326,807300,,
2021-05-23,493606.0,535457,868140,,
2021-05-30,581932.0,637540,928980,,
2021-06-06,680290.0,751318,1055790,,
2021-06-13,793013.0,854159,1103760,,
2021-06-20,909422.0,982465,1252900,,
2021-06-27,1033848.0,1115570,1302040,,
2021-07-04,1161952.0,1238002,1351180,1161952.0,
2021-07-11,1289999.0,1367501,1502110,1369338.0,
2021-07-18,1425371.0,1503570,1682290,1576724.0,
2021-07-25,1633071.0,1692864,2032290,1750577.0,
2021-08-01,1887555.0,1947611,2411370,2063064.0,
2021-08-08,2164231.0,2212824,2769390,2375551.0,
2021-08-15,2451622.0,2513021,3157830,2654505.0,
2021-08-22,2754616.0,2797554,3602430,2932955.0,
2021-08-29,3056599.0,3350513,3985020,3226921.0,
2021-09-05,,3903655,4630860,3520887.0,
2021-09-12,,4335885,5228730,3814853.0,
2021-09-19,,4720880,5729490,4348809.0,
2021-09-26,,5053869,6150690,4882765.0,
2021-10-03,,5353269,6577740,5416721.0,
2021-10-10,,5838527,6800430,5950677.0,
2021-10-17,,6350636,7101120,6484633.0,
2021-10-24,,6628701,7801560,7018589.0,
2021-10-31,,6873706,9396270,7552545.0,
2021-11-07,,7062532,9396270,7707286.0,
2021-11-14,,7219433,9648990,7862027.0,
2021-11-21,,7360875,9956142,8016768.0,
2021-11-28,,7498357,10096110,8016768.0,
2021-12-05,,7741218,10252170,8016768.0,
2021-12-12,,7880777,10292490,8016768.0,
2021-12-19,,8007061,10818990,,
2021-12-26,,8110074,10877490,,
