Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,
2021-02-28,4491.0,6713,141570,,"Cumulative vaccinations are based on an operational view.
Culmulative stock received includes Pfizer, AstraZeneca and Novavax."
2021-03-07,14420.0,15612,207090,,
2021-03-14,21715.0,23155,271440,,
2021-03-21,35595.0,36598,325260,,
2021-03-28,56290.0,56339,396630,,
2021-04-04,84595.0,84924,450450,,
2021-04-11,117992.0,121484,528840,,
2021-04-18,164107.0,171212,607230,,
2021-04-25,216158.0,226771,685620,,
2021-05-02,273749.0,284935,685620,,
2021-05-09,338813.0,366627,746460,,
2021-05-16,414824.0,451381,807300,,
2021-05-23,493606.0,535515,868140,,
2021-05-30,581932.0,637614,928980,,
2021-06-06,680290.0,751401,1055790,,
2021-06-13,793013.0,854243,1103760,,
2021-06-20,909422.0,982543,1252900,,
2021-06-27,1033848.0,1115656,1302040,,
2021-07-04,1161952.0,1238103,1351180,1161952.0,
2021-07-11,1289999.0,1367599,1502110,1369338.0,
2021-07-18,1425371.0,1503571,1682290,1576724.0,
2021-07-25,1633071.0,1692871,2032290,1750577.0,
2021-08-01,1887555.0,1947671,2411370,2063064.0,
2021-08-08,2164231.0,2212912,2769390,2375551.0,
2021-08-15,2451622.0,2513142,3157830,2654505.0,
2021-08-22,2754616.0,2797709,3602430,2932955.0,
2021-08-29,3056599.0,3350653,3985020,3226921.0,
2021-09-05,,3903876,4630860,3520887.0,
2021-09-12,,4336169,5228730,3814853.0,
2021-09-19,,4721192,5729490,4348809.0,
2021-09-26,,5054215,6150690,4882765.0,
2021-10-03,,5353636,6577740,5416721.0,
2021-10-10,,5839000,6800430,5950677.0,
2021-10-17,,6351294,7101120,6484633.0,
2021-10-24,,6629449,7801560,7018589.0,
2021-10-31,,6874523,9396270,7552545.0,
2021-11-07,,7063381,9396270,7707286.0,
2021-11-14,,7220344,9648990,7862027.0,
2021-11-21,,7361871,9956142,8016768.0,
2021-11-28,,7499503,10096110,8016768.0,
2021-12-05,,7742271,10252170,8016768.0,
2021-12-12,,7881970,10292490,8016768.0,
2021-12-19,,8008384,10818990,,
2021-12-26,,8110969,10978290,,
2022-01-02,,8189821,10978290,,
2022-01-09,,8389119,11622690,,
2022-01-16,,8674133,11806440,,
2022-01-23,,9021617,12144690,,
2022-01-30,,9430554,12334290,,
2022-02-06,,9769296,12475890,,
2022-02-13,,10114659,12713490,,
2022-02-20,,10401116,12905430,,
2022-02-27,,10603316,13379940,,
2022-03-06,,10735101,14264340,,
2022-03-13,,10805500,15480340,,
2022-03-20,,10881564,15480340,,
2022-03-27,,10939405,15480340,,
2022-04-03,,10975305,15557560,,
2022-04-10,,11000052,15557560,,
2022-04-17,,11014016,15639580,,
2022-04-24,,11029861,15994540,,
2022-05-01,,11046130,16187590,,
2022-05-08,,11056983,16264810,,
2022-05-15,,11066896,16290550,,
2022-05-22,,11075326,16419250,,
2022-05-29,,11084228,16495300,,
2022-06-05,,11092620,16495300,,
2022-06-12,,11100843,16571350,,
2022-06-19,,11110257,16647400,,
2022-06-26,,11118816,16723450,,
2022-07-03,,11157426,16746850,,
2022-07-10,,11225784,16806640,,
2022-07-17,,11323900,16806640,,
2022-07-24,,11407818,16806640,,
2022-07-31,,11478705,16806640,,
2022-08-07,,11541347,16806640,,
2022-08-14,,11592295,16806640,,
2022-08-21,,11637970,16806640,,
2022-08-28,,11675933,16806640,,
2022-09-04,,11704950,16806640,,
2022-09-11,,11727960,16825840,,
2022-09-18,,11748838,17639440,,
