location,locationID,dhbRegion,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,adhoc,lng,lat,novavaxAvailabilityDate,novavaxAvailabilityDateFlag,pfizerAvailabilityDate,pfizerAvailabilityDateFlag
Waiheke Medical Centre - Children (aged 5 to 11),a0R4a000000cSSTEA2,Auckland,2022-12-22,ONE_TO_SEVEN,True,175.0110032,-36.7836872,,,,
Ostend Medical Centre - Novavax,a0R4a000000ngskEAA,Auckland,,,True,175.044932621,-36.795638183,2022-12-23,ONE_TO_SEVEN,,
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,,,True,174.755004422,-36.844568068,,,2022-12-23,ONE_TO_SEVEN
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,,,True,174.774350069,-36.847645751,,,2022-12-22,ONE_TO_SEVEN
Caring Clinic Doctors - Children (aged 5 to 11),a0R4a000000cRqVEAU,Auckland,2023-01-23,TWENTYNINE_OR_MORE,True,174.765387962,-36.847990474,,,,
Caring Clinic Doctors,a0R4a000000TbV9EAK,Auckland,,,False,174.765387962,-36.847990474,,,2022-12-22,ONE_TO_SEVEN
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,,,False,174.74418532,-36.848033013,,,2022-12-22,ONE_TO_SEVEN
Unichem Ponsonby Three Lamps Pharmacy - Children (aged 5 to 11),a0R4a000000cWVIEA2,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.74418532,-36.848033013,,,,
Mission Bay Pharmacy,a0R4a000000ePP0EAM,Auckland,,,False,174.831566477,-36.848328887,,,2022-12-22,ONE_TO_SEVEN
Mission Bay Doctors,a0R4a000000USVWEA4,Auckland,,,False,174.83041224,-36.848407721,,,2022-12-22,ONE_TO_SEVEN
Unichem Queen Street Pharmacy,a0R4a000000Trv4EAC,Auckland,,,False,174.7649277,-36.8504707,,,2022-12-23,ONE_TO_SEVEN
All Care Family Medical Centre - Ponsonby - Children (aged 5 to 11),a0R4a000000cRjZEAU,Auckland,2022-12-23,ONE_TO_SEVEN,False,174.745247,-36.8517728,,,,
All Care Family Medical Centre - Ponsonby,a0R4a000000Y2scEAC,Auckland,,,False,174.745247,-36.8517728,,,2022-12-23,ONE_TO_SEVEN
Unichem Campus Pharmacy - Children (aged 5 to 11),a0R4a000000cWEgEAM,Auckland,2023-01-04,FIFTEEN_TO_TWENTYEIGHT,False,174.769609933,-36.852248252,,,,
Unichem Campus Pharmacy,a0R4a000000UOtYEAW,Auckland,,,False,174.769609933,-36.852248252,,,2023-01-04,FIFTEEN_TO_TWENTYEIGHT
Unichem 218 Ponsonby Pharmacy,a0R4a000000dVenEAE,Auckland,,,False,174.744988,-36.852886,,,2022-12-22,ONE_TO_SEVEN
Home Pharmacy,a0R4a000000VSIgEAO,Auckland,,,False,174.732036251,-36.854918184,,,2022-12-22,ONE_TO_SEVEN
Home Pharmacy - Children (aged 5 to 11),a0R4a000000cSleEAE,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.732036251,-36.854918184,,,,
Newton Pharmacy Sport and Health,a0R4a000000Z53PEAS,Auckland,,,False,174.757919269,-36.856693632,,,2022-12-22,ONE_TO_SEVEN
Newton Pharmacy Sport and Health - Children (aged 5 to 11),a0R4a000000cW0jEAE,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.757919269,-36.856693632,,,,
Newton Medical Centre - Children (aged 5 to 11),a0R4a000000cSEVEA2,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.756921269,-36.857648852,,,,
Newton Medical Centre,a0R4a000000XAb9EAG,Auckland,,,False,174.756921269,-36.857648852,,,2022-12-22,ONE_TO_SEVEN
Auckland City Hospital Pharmacy - Children (aged 5 to 11),a0R4a000000cW7LEAU,Auckland,2022-12-28,EIGHT_TO_FOURTEEN,False,174.770499269,-36.860648872,,,,
