location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Hart’s Pharmacy Warkworth,a0R4a000000Wn5dEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.664276825,-36.39760502,,,,,,
Northcross Pharmacy,a0R4a000000Tg85EAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.728211167,-36.709338254,,,,,,
Healthcare Pharmacy Rosedale,a0R4a000000Tqy4EAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.7251961,-36.7365385,,,,,,
Healthcare Pharmacy Rosedale - Children (aged 5 to 11),a0R4a000000cSkbEAE,Auckland,,,True,174.7251961,-36.7365385,2022-05-15,ONE_TO_SEVEN,,,,
Pharmacy On Shakespeare,a0R4a000000WCmxEAG,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.753526875,-36.781595205,,,,,,
Pharmacy On Shakespeare - Children (aged 5 to 11),a0R4a000000cW2aEAE,Auckland,,,False,174.753526875,-36.781595205,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Glenfield,a0R4a000000Tr8iEAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.722093952,-36.782391567,,,,,,
Life Pharmacy Glenfield - Children (aged 5 to 11),a0R4a000000cVtiEAE,Auckland,,,True,174.722093952,-36.782391567,2022-05-15,ONE_TO_SEVEN,,,,
Waiheke Medical Centre - Children (aged 5 to 11),a0R4a000000cSSTEA2,Auckland,,,True,175.0110032,-36.7836872,2022-05-16,ONE_TO_SEVEN,,,,
Waiheke Medical Centre,a0R4a000000QD00EAG,Auckland,2022-05-16,ONE_TO_SEVEN,False,175.0110032,-36.7836872,,,,,,
Unichem Rangatira Pharmacy - Children (aged 5 to 11),a0R4a000000dakGEAQ,Auckland,,,True,174.687634876,-36.792492407,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Rangatira Pharmacy,a0R4a000000dQBoEAM,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.687634876,-36.792492407,,,,,,
Devonport Pharmacy,a0R4a000000TfnsEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.7971905,-36.8310738,,,,,,
Life Pharmacy Commercial Bay,a0R4a000000fspwEAA,Auckland,2022-05-19,ONE_TO_SEVEN,False,174.766049485,-36.843046232,,,,,,
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.755004422,-36.844568068,,,,,,
Herne Bay Pharmacy,a0R4a000000WnHlEAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.735271869,-36.845578244,,,,,,
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.774350069,-36.847645751,,,,,,
Caring Clinic Doctors - Children (aged 5 to 11),a0R4a000000cRqVEAU,Auckland,,,False,174.765387962,-36.847990474,2022-05-16,ONE_TO_SEVEN,,,,
Caring Clinic Doctors,a0R4a000000TbV9EAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.765387962,-36.847990474,,,,,,
