location,locationID,dhbRegion,availabilityDate,availabilityDateFlag,adhoc,lng,lat
Long Bay Medical Centre,a0R4a000000TeCFEA0,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.739779871,-36.684876781
Healthcare Pharmacy Rosedale,a0R4a000000Tqy4EAC,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.7251961,-36.7365385
Waiheke Medical Centre,a0R4a000000QD00EAG,Auckland,2021-10-26,ONE_TO_SEVEN,False,175.0110032,-36.7836872
Medplus Lake Road,a0R4a000000Tc5UEAS,Auckland,2021-11-05,EIGHT_TO_FOURTEEN,False,174.779169531,-36.796847125
Devonport Pharmacy,a0R4a000000TfnsEAC,Auckland,2021-10-26,ONE_TO_SEVEN,True,174.7971905,-36.8310738
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.755004422,-36.844568068
Herne Bay Pharmacy,a0R4a000000WnHlEAK,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.735271869,-36.845578244
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.774350069,-36.847645751
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.74418532,-36.848033013
Mission Bay Doctors,a0R4a000000USVWEA4,Auckland,2021-10-26,ONE_TO_SEVEN,True,174.83041224,-36.848407721
St Heliers Medical Centre,a0R4a000000VTaHEAW,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.858641946,-36.850335119
Unichem Campus Pharmacy,a0R4a000000UOtYEAW,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.769609933,-36.852248252
Eastmed Doctors,a0R4a000000Uw0TEAS,Auckland,2021-10-27,ONE_TO_SEVEN,False,174.858799642,-36.861470518
EastMED Pharmacy,a0R4a000000W1ofEAC,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.858842558,-36.861470518
Grey Lynn Family Medical Centre,a0R4a000000XKFfEAO,Auckland,2021-11-08,EIGHT_TO_FOURTEEN,True,174.737627311,-36.864892055
Auckland Family Medical Centre,a0R4a000000XKRMEA4,Auckland,2021-10-26,ONE_TO_SEVEN,True,174.781668918,-36.872799631
