location,locationID,dhbRegion,novavaxAvailabilityDate,novavaxAvailabilityDateFlag,adhoc,lng,lat,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag
Ostend Medical Centre - Novavax,a0R4a000000ngskEAA,Auckland,2022-12-23,ONE_TO_SEVEN,True,175.044932621,-36.795638183,,,,
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,,,True,174.755004422,-36.844568068,2022-12-23,ONE_TO_SEVEN,,
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,,,True,174.774350069,-36.847645751,2022-12-23,ONE_TO_SEVEN,,
Caring Clinic Doctors,a0R4a000000TbV9EAK,Auckland,,,False,174.765387962,-36.847990474,2023-01-23,TWENTYNINE_OR_MORE,,
Caring Clinic Doctors - Children (aged 5 to 11),a0R4a000000cRqVEAU,Auckland,,,True,174.765387962,-36.847990474,,,2023-01-23,TWENTYNINE_OR_MORE
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,,,False,174.74418532,-36.848033013,2022-12-23,ONE_TO_SEVEN,,
Unichem Ponsonby Three Lamps Pharmacy - Children (aged 5 to 11),a0R4a000000cWVIEA2,Auckland,,,False,174.74418532,-36.848033013,,,2022-12-23,ONE_TO_SEVEN
Mission Bay Pharmacy,a0R4a000000ePP0EAM,Auckland,,,False,174.831566477,-36.848328887,2022-12-23,ONE_TO_SEVEN,,
Mission Bay Doctors,a0R4a000000USVWEA4,Auckland,,,False,174.83041224,-36.848407721,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Unichem Queen Street Pharmacy,a0R4a000000Trv4EAC,Auckland,,,False,174.7649277,-36.8504707,2022-12-23,ONE_TO_SEVEN,,
All Care Family Medical Centre - Ponsonby - Children (aged 5 to 11),a0R4a000000cRjZEAU,Auckland,,,False,174.745247,-36.8517728,,,2022-12-23,ONE_TO_SEVEN
All Care Family Medical Centre - Ponsonby,a0R4a000000Y2scEAC,Auckland,,,False,174.745247,-36.8517728,2022-12-23,ONE_TO_SEVEN,,
Unichem Campus Pharmacy,a0R4a000000UOtYEAW,Auckland,,,False,174.769609933,-36.852248252,2023-01-04,EIGHT_TO_FOURTEEN,,
Unichem Campus Pharmacy - Children (aged 5 to 11),a0R4a000000cWEgEAM,Auckland,,,False,174.769609933,-36.852248252,,,2023-01-04,EIGHT_TO_FOURTEEN
Unichem 218 Ponsonby Pharmacy,a0R4a000000dVenEAE,Auckland,,,False,174.744988,-36.852886,2022-12-23,ONE_TO_SEVEN,,
Home Pharmacy - Children (aged 5 to 11),a0R4a000000cSleEAE,Auckland,,,False,174.732036251,-36.854918184,,,2022-12-23,ONE_TO_SEVEN
Home Pharmacy,a0R4a000000VSIgEAO,Auckland,,,False,174.732036251,-36.854918184,2022-12-23,ONE_TO_SEVEN,,
Newton Pharmacy Sport and Health,a0R4a000000Z53PEAS,Auckland,,,False,174.757919269,-36.856693632,2022-12-23,ONE_TO_SEVEN,,
Newton Pharmacy Sport and Health - Children (aged 5 to 11),a0R4a000000cW0jEAE,Auckland,,,False,174.757919269,-36.856693632,,,2022-12-23,ONE_TO_SEVEN
Newton Medical Centre - Children (aged 5 to 11),a0R4a000000cSEVEA2,Auckland,,,False,174.756921269,-36.857648852,,,2023-01-04,EIGHT_TO_FOURTEEN
Newton Medical Centre,a0R4a000000XAb9EAG,Auckland,,,False,174.756921269,-36.857648852,2023-01-05,FIFTEEN_TO_TWENTYEIGHT,,
Auckland City Hospital Pharmacy - Children (aged 5 to 11),a0R4a000000cW7LEAU,Auckland,,,False,174.770499269,-36.860648872,,,2022-12-28,ONE_TO_SEVEN
Auckland City Hospital Pharmacy,a0R4a000000ZwP1EAK,Auckland,,,False,174.770499269,-36.860648872,2022-12-23,ONE_TO_SEVEN,,
Eastmed Doctors,a0R4a000000Uw0TEAS,Auckland,,,False,174.858799642,-36.861470518,2023-01-18,FIFTEEN_TO_TWENTYEIGHT,,
Eastmed Doctors - Children (aged 5 to 11),a0R4a000000cRqWEAU,Auckland,,,True,174.858799642,-36.861470518,,,2023-01-18,FIFTEEN_TO_TWENTYEIGHT
EastMED Pharmacy,a0R4a000000W1ofEAC,Auckland,,,False,174.858842558,-36.861470518,2022-12-23,ONE_TO_SEVEN,,
Medicines To Midnight,a0R4a000000WnM7EAK,Auckland,,,False,174.778230361,-36.868037537,2022-12-23,ONE_TO_SEVEN,,
Newmarket Medical Centre,a0R4a000000WfpcEAC,Auckland,,,True,174.777652241,-36.869055163,2022-12-23,ONE_TO_SEVEN,,
Unichem Broadway Pharmacy,a0R4a000000VueiEAC,Auckland,,,False,174.777652732,-36.869071334,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Newmarket,a0R4a000000WeB3EAK,Auckland,,,False,174.776930742,-36.869100203,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Newmarket - Children (aged 5 to 11),a0R4a000000cVuMEAU,Auckland,,,False,174.776930742,-36.869100203,,,2022-12-23,ONE_TO_SEVEN
Dominion Road Surgery,a0R4a000000XM30EAG,Auckland,,,False,174.751984084,-36.872406767,2022-12-23,ONE_TO_SEVEN,,
Tamaki Vaccination Hub - Children (aged 5 to 11),a0R4a000000UZ5DEAW,Auckland,,,True,174.850447364,-36.875621842,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Tamaki Vaccination Hub,a0R4a000000QCsmEAG,Auckland,,,False,174.850447364,-36.875621842,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,,
Tamaki Vaccination Hub - Novavax,a0R4a000000or0NEAQ,Auckland,2022-12-23,ONE_TO_SEVEN,False,174.850447364,-36.875621842,,,,
Unichem Cox’s 7 Day Pharmacy,a0R4a000000oUDZEA2,Auckland,,,False,174.856279912,-36.878887767,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Remuera,a0R4a000000VscQEAS,Auckland,,,False,174.79643083,-36.880412577,2022-12-23,ONE_TO_SEVEN,,
Remuera Medical Centre,a0R4a000000W1ECEA0,Auckland,,,False,174.798010833,-36.880670207,2022-12-23,ONE_TO_SEVEN,,
Remuera Medical Centre - Children (aged 5 to 11),a0R4a000000cSImEAM,Auckland,,,False,174.798010833,-36.880670207,,,2022-12-23,ONE_TO_SEVEN
Unichem Marina Pharmacy,a0R4a000000TgDLEA0,Auckland,,,False,174.899091825,-36.880784752,2022-12-23,ONE_TO_SEVEN,,
Unichem Marina Pharmacy - Children (aged 5 to 11),a0R4a000000cWSdEAM,Auckland,,,False,174.899091825,-36.880784752,,,2022-12-23,ONE_TO_SEVEN
St Lukes Medical Pharmacy,a0R4a000000YFvMEAW,Auckland,,,False,174.731425427,-36.881891922,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy St Lukes - Children (aged 5 to 11),a0R4a000000cVvLEAU,Auckland,,,False,174.7340661,-36.8834693,,,2022-12-23,ONE_TO_SEVEN
Life Pharmacy St Lukes,a0R4a000000TfxiEAC,Auckland,,,False,174.7340661,-36.8834693,2022-12-23,ONE_TO_SEVEN,,
Unichem Lunn Ave Pharmacy,a0R4a000000XupZEAS,Auckland,,,False,174.830872276,-36.888465099,2022-12-24,ONE_TO_SEVEN,,
Balmoral Pharmacy - Children (aged 5 to 11),a0R4a000000cSZ9EAM,Auckland,,,False,174.7464843,-36.8894746,2022-12-24,ONE_TO_SEVEN,2022-12-24,ONE_TO_SEVEN
Balmoral Pharmacy,a0R4a000000TxyzEAC,Auckland,,,False,174.7464843,-36.8894746,2022-12-23,ONE_TO_SEVEN,,
Dr Nicholas Cooper Surgery VC - Children (aged 5 to 11),a0R4a000000cRsqEAE,Auckland,,,False,174.7707884,-36.8913939,,,2022-12-23,ONE_TO_SEVEN
Dr Nicholas Cooper Surgery VC,a0R4a000000XmmQEAS,Auckland,,,False,174.7707884,-36.8913939,2022-12-23,ONE_TO_SEVEN,,
Unichem Sandringham Pharmacy,a0R4a000000XQM4EAO,Auckland,,,False,174.736113396,-36.892027266,2022-12-23,ONE_TO_SEVEN,,
Unichem Sandringham Pharmacy - Children (aged 5 to 11),a0R4a000000cWSoEAM,Auckland,,,False,174.736113396,-36.892027266,,,2022-12-23,ONE_TO_SEVEN
Unichem Panmure Pharmacy,a0R4a000000U2BZEA0,Auckland,,,False,174.854560577,-36.898457598,2022-12-23,ONE_TO_SEVEN,,
Unichem Panmure Pharmacy - Children (aged 5 to 11),a0R4a000000cWU0EAM,Auckland,,,False,174.854560577,-36.898457598,,,2022-12-23,ONE_TO_SEVEN
Tamaki Family Health Centre,a0R4a000000Ue2fEAC,Auckland,,,True,174.853651923,-36.898749653,2022-12-23,ONE_TO_SEVEN,,
Unichem Eden Quarter Pharmacy,a0R4a000000VSOZEA4,Auckland,,,False,174.743566,-36.9000346,2022-12-23,ONE_TO_SEVEN,,
Unichem Eden Quarter Pharmacy - Children (aged 5 to 11),a0R4a000000cWGXEA2,Auckland,,,False,174.743566,-36.9000346,,,2022-12-23,ONE_TO_SEVEN
Queens Road Medical Centre Panmure - Children (aged 5 to 11),a0R4a000000cSHeEAM,Auckland,,,True,174.856095133,-36.900177877,,,2022-12-23,ONE_TO_SEVEN
Queens Road Medical Centre Panmure,a0R4a000000V0v2EAC,Auckland,,,True,174.856095133,-36.900177877,2022-12-23,ONE_TO_SEVEN,,
Smartcare Pharmacy,a0R4a000000aTQ0EAM,Auckland,,,False,174.855538991,-36.900186728,2022-12-28,ONE_TO_SEVEN,,
Smartcare Pharmacy - Children (aged 5 to 11),a0R4a000000cW6SEAU,Auckland,,,False,174.855538991,-36.900186728,,,2022-12-28,ONE_TO_SEVEN
SaveMart Pharmacy,a0R4a000000Vv6YEAS,Auckland,,,False,174.742434854,-36.902655841,2022-12-23,ONE_TO_SEVEN,,
Bradburns Value Pharmacy,a0R4a000000dGrFEAU,Auckland,,,False,174.742648905,-36.90332278,2022-12-23,ONE_TO_SEVEN,,
Glenavon Kiwi Chemist,a0R4a000000WnAiEAK,Auckland,,,False,174.701848298,-36.906358633,2022-12-23,ONE_TO_SEVEN,,
Glenavon Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cSjEEAU,Auckland,,,False,174.701848298,-36.906358633,,,2022-12-23,ONE_TO_SEVEN
