location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Hart’s Pharmacy Warkworth,a0R4a000000Wn5dEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.664276825,-36.39760502,,,,
Northcross Pharmacy,a0R4a000000Tg85EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.728211167,-36.709338254,,,,
Healthcare Pharmacy Rosedale - Children (aged 5 to 11),a0R4a000000cSkbEAE,Auckland,,,True,174.7251961,-36.7365385,2022-12-15,ONE_TO_SEVEN,,
Healthcare Pharmacy Rosedale,a0R4a000000Tqy4EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7251961,-36.7365385,,,,
Pharmacy On Shakespeare - Children (aged 5 to 11),a0R4a000000cW2aEAE,Auckland,,,True,174.753526875,-36.781595205,2022-12-15,ONE_TO_SEVEN,,
Waiheke Medical Centre - Children (aged 5 to 11),a0R4a000000cSSTEA2,Auckland,,,True,175.0110032,-36.7836872,2022-12-15,ONE_TO_SEVEN,,
Unichem Rangatira Pharmacy,a0R4a000000dQBoEAM,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.687634876,-36.792492407,,,,
Unichem Rangatira Pharmacy - Children (aged 5 to 11),a0R4a000000dakGEAQ,Auckland,,,True,174.687634876,-36.792492407,2022-12-16,ONE_TO_SEVEN,,
Ostend Medical Centre - Novavax,a0R4a000000ngskEAA,Auckland,,,True,175.044932621,-36.795638183,,,2022-12-16,ONE_TO_SEVEN
Devonport Pharmacy,a0R4a000000TfnsEAC,Auckland,2022-12-21,EIGHT_TO_FOURTEEN,True,174.7971905,-36.8310738,,,,
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,2022-12-16,ONE_TO_SEVEN,True,174.755004422,-36.844568068,,,,
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.774350069,-36.847645751,,,,
