location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Hart’s Pharmacy Warkworth,a0R4a000000Wn5dEAC,Auckland,2022-01-27,ONE_TO_SEVEN,False,174.664276825,-36.39760502,,,,
Northcross Pharmacy,a0R4a000000Tg85EAC,Auckland,2022-02-01,EIGHT_TO_FOURTEEN,False,174.728211167,-36.709338254,,,,
Healthcare Pharmacy Rosedale - Children (aged 5 to 11),a0R4a000000cSkbEAE,Auckland,,,False,174.7251961,-36.7365385,2022-01-21,ONE_TO_SEVEN,,
Healthcare Pharmacy Rosedale,a0R4a000000Tqy4EAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7251961,-36.7365385,,,,
Sunnynook Medical Centre - Children (aged 5 to 11),a0R4a000000cSKEEA2,Auckland,,,False,174.740871334,-36.759409751,2022-02-03,EIGHT_TO_FOURTEEN,,
Sunnynook Medical Centre,a0R4a000000WHlEEAW,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.740871334,-36.759409751,,,,
Pharmacy On Shakespeare,a0R4a000000WCmxEAG,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.753526875,-36.781595205,,,,
Pharmacy On Shakespeare - Children (aged 5 to 11),a0R4a000000cW2aEAE,Auckland,,,False,174.753526875,-36.781595205,2022-01-27,ONE_TO_SEVEN,,
Life Pharmacy Glenfield,a0R4a000000Tr8iEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.722093952,-36.782391567,,,,
Waiheke Medical Centre - Children (aged 5 to 11),a0R4a000000cSSTEA2,Auckland,,,False,175.0110032,-36.7836872,2022-02-01,EIGHT_TO_FOURTEEN,,
Waiheke Medical Centre,a0R4a000000QD00EAG,Auckland,2022-01-24,ONE_TO_SEVEN,False,175.0110032,-36.7836872,,,,
Medplus Lake Road,a0R4a000000Tc5UEAS,Auckland,2022-01-27,ONE_TO_SEVEN,False,174.779169531,-36.796847125,,,,
Medplus Lake Road - Children (aged 5 to 11),a0R4a000000cSDOEA2,Auckland,,,True,174.779169531,-36.796847125,2022-01-27,ONE_TO_SEVEN,,
Devonport Pharmacy,a0R4a000000TfnsEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7971905,-36.8310738,,,,
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.755004422,-36.844568068,,,,
Herne Bay Pharmacy,a0R4a000000WnHlEAK,Auckland,2022-02-02,EIGHT_TO_FOURTEEN,False,174.735271869,-36.845578244,,,,
The Doctors QuayMed - Britomart - Children (aged 5 to 11),a0R4a000000cSMFEA2,Auckland,,,False,174.774350069,-36.847645751,2022-02-03,EIGHT_TO_FOURTEEN,,
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.774350069,-36.847645751,,,,
Caring Clinic Doctors,a0R4a000000TbV9EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.765387962,-36.847990474,,,,
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.74418532,-36.848033013,,,,
Unichem Ponsonby Three Lamps Pharmacy - Children (aged 5 to 11),a0R4a000000cWVIEA2,Auckland,,,False,174.74418532,-36.848033013,2022-01-21,ONE_TO_SEVEN,,
Mission Bay Doctors,a0R4a000000USVWEA4,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.83041224,-36.848407721,,,,
St Heliers Medical Centre,a0R4a000000VTaHEAW,Auckland,2022-02-02,EIGHT_TO_FOURTEEN,False,174.858641946,-36.850335119,,,,
St Heliers Medical Centre - Children (aged 5 to 11),a0R4a000000cSJGEA2,Auckland,,,False,174.858641946,-36.850335119,2022-01-27,ONE_TO_SEVEN,,
Unichem Queen Street Pharmacy,a0R4a000000Trv4EAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7649277,-36.8504707,,,,
All Care Family Medical Centre - Ponsonby - Children (aged 5 to 11),a0R4a000000cRjZEAU,Auckland,,,False,174.745247,-36.8517728,2022-01-28,EIGHT_TO_FOURTEEN,,
All Care Family Medical Centre - Ponsonby,a0R4a000000Y2scEAC,Auckland,2022-01-25,ONE_TO_SEVEN,False,174.745247,-36.8517728,,,,
Unichem Campus Pharmacy,a0R4a000000UOtYEAW,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.769609933,-36.852248252,,,,
Unichem Campus Pharmacy - Children (aged 5 to 11),a0R4a000000cWEgEAM,Auckland,,,False,174.769609933,-36.852248252,2022-01-24,ONE_TO_SEVEN,,
