location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Hart’s Pharmacy Warkworth,a0R4a000000Wn5dEAC,Auckland,2021-12-14,EIGHT_TO_FOURTEEN,True,174.664276825,-36.39760502,,
Long Bay Medical Centre,a0R4a000000TeCFEA0,Auckland,2021-12-09,ONE_TO_SEVEN,True,174.739779871,-36.684876781,,
Northcross Pharmacy,a0R4a000000Tg85EAC,Auckland,2021-12-08,ONE_TO_SEVEN,True,174.728211167,-36.709338254,,
Healthcare Pharmacy Rosedale,a0R4a000000Tqy4EAC,Auckland,2021-12-10,ONE_TO_SEVEN,True,174.7251961,-36.7365385,,
Sunnynook Medical Centre,a0R4a000000WHlEEAW,Auckland,2021-12-13,ONE_TO_SEVEN,True,174.740871334,-36.759409751,,
Pharmacy On Shakespeare,a0R4a000000WCmxEAG,Auckland,2021-12-08,ONE_TO_SEVEN,False,174.753526875,-36.781595205,,
Life Pharmacy Glenfield,a0R4a000000Tr8iEAC,Auckland,2021-12-08,ONE_TO_SEVEN,False,174.722093952,-36.782391567,,
Waiheke Medical Centre,a0R4a000000QD00EAG,Auckland,2021-12-08,ONE_TO_SEVEN,True,175.0110032,-36.7836872,,
Medplus Lake Road,a0R4a000000Tc5UEAS,Auckland,2021-12-08,ONE_TO_SEVEN,True,174.779169531,-36.796847125,,
Devonport Pharmacy,a0R4a000000TfnsEAC,Auckland,2021-12-08,ONE_TO_SEVEN,False,174.7971905,-36.8310738,,
The Doctors QuayMed - Wynyard,a0R4a000000W8X8EAK,Auckland,2021-12-09,ONE_TO_SEVEN,True,174.755004422,-36.844568068,,
Auckland CBD Vaccination Centre,a0R4a000000Q4pdEAC,Auckland,2021-12-08,ONE_TO_SEVEN,True,174.758698411,-36.846309059,,
The Doctors QuayMed - Britomart,a0R4a000000TfUZEA0,Auckland,2021-12-08,ONE_TO_SEVEN,False,174.774350069,-36.847645751,,
Caring Clinic Doctors,a0R4a000000TbV9EAK,Auckland,2021-12-09,ONE_TO_SEVEN,True,174.765387962,-36.847990474,,
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,2021-12-08,ONE_TO_SEVEN,False,174.74418532,-36.848033013,,
