Territorial Authority,Population,First Dose,Second Dose,% First Dose,% Second Dose,Notes:
Ashburton District,27424,23566,15946,0.859320303383897,0.581461493582264,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804,1227116,1003929,0.886770091718191,0.725484967524303,Population excludes any individuals since deceased
Buller District,8272,6276,4928,0.758704061895551,0.595744680851064,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259,6961,5623,0.842838115994673,0.680833030633249,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838,9819,7715,0.829447541814496,0.651714816692009,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636,17223,14356,0.877113465064168,0.73110613159503,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180,202,160,1.12222222222222,0.888888888888889,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322364,281831,202397,0.874263255202194,0.62785236564877,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979,11966,9142,0.798851725749382,0.610321116229388,
Dunedin City,110495,100474,85737,0.909308113489298,0.775935562695145,
Far North District,56422,40836,30870,0.723760235369182,0.547127007195775,
Gisborne District,40638,30260,23913,0.744623259018652,0.588439391702348,
Gore District,10754,8504,6898,0.790775525385903,0.64143574483913,
Grey District,11412,8857,7007,0.776112863652296,0.614002804065896,
Hamilton City,137530,120252,97116,0.874369228531957,0.706144114011488,
Hastings District,69386,56975,45575,0.821131063903381,0.656832790476465,
Hauraki District,17324,13215,9779,0.76281459247287,0.564477026090972,
Horowhenua District,28824,22916,18109,0.795031917846239,0.628261171246184,
Hurunui District,10818,8903,6692,0.822980218154927,0.61859863190978,
Invercargill City,45988,37487,29563,0.815147429764286,0.642841610855006,
Kaikoura District,3473,2780,2297,0.800460696803916,0.661387849121797,
Kaipara District,20198,15191,11262,0.752104168729577,0.557579958411724,
Kapiti Coast District,47238,40428,33517,0.855836402895974,0.709534696642534,
Kawerau District,6115,4016,2830,0.656745707277187,0.462796402289452,
Lower Hutt City,90423,77093,59573,0.852581754642071,0.658825741238402,
Mackenzie District,4141,3323,2174,0.802463173146583,0.524993962810915,
Manawatu District,25555,21455,16999,0.839561729602817,0.665192721580904,
Marlborough District,41136,35970,30796,0.874416569428238,0.748638661999222,
Masterton District,22673,18293,14641,0.80681868301504,0.645746041547215,
Matamata-Piako District,29220,24058,17829,0.823340177960301,0.610164271047228,
Napier City,54392,44710,36102,0.821995881747316,0.663737314310928,
Nelson City,44843,37807,32216,0.84309702740673,0.718417590259349,
New Plymouth District,68211,55834,40731,0.81854832798229,0.597132427321107,
Opotiki District,7289,5099,3901,0.69954726299904,0.535190012347373,
Otorohanga District,7960,6113,4368,0.767964824120603,0.548743718592965,
Palmerston North City,70542,60484,47490,0.857418275637209,0.673215956451476,
Porirua City,47711,40019,32006,0.838779317138605,0.670830626061076,
Queenstown-Lakes District,35862,34105,27118,0.951006636551224,0.756176454185489,
Rangitikei District,12700,10153,7881,0.799448818897638,0.620551181102362,
Rotorua District,58120,44890,33750,0.772367515485203,0.580695113558156,
Ruapehu District,9938,7103,5132,0.714731334272489,0.516401690480982,
Selwyn District,53318,49761,35635,0.933287070032634,0.668348400165047,
South Taranaki District,20389,15834,11372,0.776595222914317,0.557751728873412,
South Waikato District,19634,14515,10256,0.739278802078028,0.5223591728634,
South Wairarapa District,9607,8285,6594,0.862392005829083,0.686374518580202,
Southland District,25076,19530,14245,0.778832349657043,0.568073057903972,
Stratford District,7523,5845,4275,0.776950684567327,0.568257344144623,
Tararua District,15008,11574,8907,0.771188699360341,0.593483475479744,
Tasman District,45613,37196,31543,0.815469274110451,0.691535307916603,
Taupo District,32192,25217,19522,0.783331262425447,0.606423956262425,
Tauranga City,121638,101664,74142,0.835791446751837,0.609529916637893,
Thames-Coromandel District,26266,21451,17839,0.816683164547323,0.679166983933602,
Timaru District,41101,34484,28672,0.839006350210457,0.697598598574244,
Unknown,127349,99668,77851,0.782636691297144,0.611320073184713,
Upper Hutt City,36898,32087,24255,0.869613529188574,0.657352702043471,
Waikato District,63219,52907,41197,0.836884480931366,0.651655356775653,
Waimakariri District,52773,44200,31729,0.837549504481458,0.601235480264529,
Waimate District,6937,5526,4235,0.796597953005622,0.610494450050454,
Waipa District,46643,40519,31743,0.868704843170465,0.6805522800849,
Wairoa District,6304,4637,3843,0.735564720812183,0.609612944162436,
Waitaki District,19323,15821,12556,0.818765202090773,0.649795580396419,
Waitomo District,7762,5908,4395,0.761144035042515,0.566220046379799,
Wellington City,178565,166129,130302,0.930355892812141,0.729717469828914,
Western Bay of Plenty District,45702,37463,27799,0.819723425670649,0.608266596647849,
Westland District,7100,5695,4443,0.802112676056338,0.625774647887324,
Whakatane District,30432,21557,16215,0.708366193480547,0.532827287066246,
Whanganui District,39902,30698,25359,0.76933487043256,0.635532053531151,
Whangarei District,78696,62755,50715,0.797435701941649,0.644441903019213,
Grand Total,4209057,3593489,2837707,0.853751564780425,0.674190679765088,
