Territorial Authority,Population,Partially or Fully Vaccinated,Fully Vaccinated,% Partially or Fully Vaccinated,% Fully Vaccinated,Notes:
Christchurch City,322365,Masked,Masked,>95%,>95%,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Horowhenua District,28824,Masked,26841,>95%,93%,Population excludes any individuals since deceased
Napier City,54392,Masked,50983,>95%,94%,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Marlborough District,41136,Masked,Masked,>95%,>95%,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Gisborne District,40638,Masked,36867,>95%,91%,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Otorohanga District,7960,7502,7067,94%,89%,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Whanganui District,39902,Masked,36137,>95%,91%,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Ruapehu District,9938,9006,8402,91%,85%,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Tararua District,15008,Masked,13539,>95%,90%,This data only includes ages 12+
South Taranaki District,20389,Masked,Masked,>95%,>95%,
Tauranga City,121638,Masked,Masked,>95%,>95%,
Whakatane District,30432,28029,26179,92%,86%,
Lower Hutt City,90426,Masked,Masked,>95%,>95%,
Porirua City,47711,Masked,Masked,>95%,>95%,
Taupo District,32192,Masked,29615,>95%,92%,
Kapiti Coast District,47238,Masked,Masked,>95%,>95%,
Matamata-Piako District,29220,Masked,27142,>95%,93%,
Tasman District,45613,Masked,42834,>95%,94%,
Westland District,7100,Masked,6566,>95%,92%,
Timaru District,41101,Masked,38585,>95%,94%,
Thames-Coromandel District,26267,Masked,24059,>95%,92%,
Selwyn District,53318,Masked,Masked,>95%,>95%,
Waimakariri District,52773,Masked,Masked,>95%,>95%,
Ashburton District,27424,Masked,Masked,>95%,>95%,
South Waikato District,19634,18531,17366,94%,88%,
Clutha District,14979,Masked,13885,>95%,93%,
Stratford District,7523,Masked,6856,>95%,91%,
Unknown,127337,72124,67554,57%,53%,
Opotiki District,7289,6741,6277,92%,86%,
Waikato District,63219,Masked,60043,>95%,95%,
Invercargill City,45988,Masked,43112,>95%,94%,
Hurunui District,10818,Masked,10120,>95%,94%,
Kawerau District,6115,5541,5169,91%,85%,
Mackenzie District,4141,Masked,3839,>95%,93%,
Carterton District,8259,Masked,Masked,>95%,>95%,
Kaikoura District,3473,3282,3119,95%,90%,
Far North District,56422,50981,47989,90%,85%,
Upper Hutt City,36900,Masked,Masked,>95%,>95%,
Whangarei District,78696,Masked,71298,>95%,91%,
Dunedin City,110495,Masked,Masked,>95%,>95%,
Manawatu District,25555,Masked,Masked,>95%,>95%,
Nelson City,44843,Masked,Masked,>95%,>95%,
Waitaki District,19323,Masked,17970,>95%,93%,
Waimate District,6937,Masked,6384,>95%,92%,
Grey District,11412,Masked,10463,>95%,92%,
South Wairarapa District,9607,Masked,Masked,>95%,>95%,
Auckland,1383806,Masked,Masked,>95%,>95%,
Palmerston North City,70542,Masked,Masked,>95%,>95%,
Queenstown-Lakes District,35862,Masked,Masked,>95%,>95%,
Rotorua District,58120,Masked,53507,>95%,92%,
Gore District,10754,Masked,9819,>95%,91%,
Waitomo District,7762,7361,6852,95%,88%,
Masterton District,22673,Masked,21425,>95%,94%,
Hauraki District,17324,16086,15293,93%,88%,
Chatham Islands Territory,180,Masked,Masked,>95%,>95%,
New Plymouth District,68211,Masked,64124,>95%,94%,
Western Bay of Plenty District,45702,Masked,42715,>95%,93%,
Wellington City,178565,Masked,Masked,>95%,>95%,
Hamilton City,137530,Masked,Masked,>95%,>95%,
Southland District,25076,Masked,22884,>95%,91%,
Wairoa District,6304,Masked,5630,>95%,89%,
Central Hawke's Bay District,11838,Masked,11225,>95%,95%,
Central Otago District,19636,Masked,Masked,>95%,>95%,
Buller District,8272,7858,7517,95%,91%,
Hastings District,69386,Masked,Masked,>95%,>95%,
Waipa District,46646,Masked,Masked,>95%,>95%,
Kaipara District,20198,18345,17348,91%,86%,
Rangitikei District,12700,Masked,11487,>95%,90%,
Grand Total,4209057,4221198,3965483,>95%,94%,
