Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,413",Masked,Masked,"25,429","18,202",>95%,>95%,72%
Ashburton District,5-11,"3,204","1,918",795,,,60%,25%,
Auckland,12+,"1,383,349",Masked,Masked,"1,257,352","880,373",>95%,>95%,70%
Auckland,5-11,"163,729","98,348","47,373",,,60%,29%,
Buller District,12+,"8,270","7,750","7,648","7,183","5,210",94%,92%,73%
Buller District,5-11,719,356,172,,,50%,24%,
Carterton District,12+,"8,257",Masked,Masked,"7,418","5,514",>95%,>95%,74%
Carterton District,5-11,834,469,203,,,56%,24%,
Central Hawke's Bay District,12+,"11,832",Masked,Masked,"10,803","7,698",>95%,>95%,71%
Central Hawke's Bay District,5-11,"1,482",710,271,,,48%,18%,
Central Otago District,12+,"19,599",Masked,Masked,"18,624","13,992",>95%,>95%,75%
Central Otago District,5-11,"1,828","1,110",512,,Masked,61%,28%,>95%
Chatham Islands Territory,12+,180,Masked,Masked,262,199,>95%,>95%,76%
Chatham Islands Territory,5-11,10,Masked,Masked,,,>95%,50%,
Christchurch City,12+,"322,319",Masked,Masked,"303,150","225,335",>95%,>95%,74%
Christchurch City,5-11,"31,517","19,603","9,612",,,62%,30%,
Clutha District,12+,"14,979",Masked,"14,088","13,142","9,014",>95%,94%,69%
Clutha District,5-11,"1,658",769,289,,,46%,17%,
Dunedin City,12+,"110,451",Masked,Masked,"105,412","82,604",>95%,>95%,78%
Dunedin City,5-11,"9,730","6,455","3,541",,,66%,36%,
Far North District,12+,"56,393","50,649","49,225","45,473","29,579",90%,87%,65%
Far North District,5-11,"7,086","2,124",681,,,30%,10%,
Gisborne District,12+,"40,629","38,487","37,601","34,451","22,484",95%,93%,65%
Gisborne District,5-11,"5,498","2,737","1,094",,,50%,20%,
Gore District,12+,"10,754","9,971","9,852","9,177","6,446",93%,92%,70%
Gore District,5-11,"1,139",384,178,,,34%,16%,
Grey District,12+,"11,405","10,811","10,627","9,900","6,982",95%,93%,71%
Grey District,5-11,"1,238",568,285,,,46%,23%,
Hamilton City,12+,"137,508",Masked,Masked,"125,757","82,831",>95%,>95%,66%
Hamilton City,5-11,"17,176","9,256","3,618",,,54%,21%,
Hastings District,12+,"69,329",Masked,Masked,"63,397","43,020",>95%,>95%,68%
Hastings District,5-11,"8,928","4,101","1,556",,,46%,17%,
Hauraki District,12+,"17,315","15,829","15,530","14,529","9,809",91%,90%,68%
Hauraki District,5-11,"1,785",660,252,,,37%,14%,
Horowhenua District,12+,"28,779",Masked,"27,278","25,381","17,986",>95%,95%,71%
Horowhenua District,5-11,"3,100","1,407",493,,,45%,16%,
Hurunui District,12+,"10,812",Masked,Masked,"9,707","6,972",>95%,>95%,72%
Hurunui District,5-11,"1,176",608,292,,,52%,25%,
Invercargill City,12+,"45,867",Masked,"43,379","40,302","28,474",>95%,95%,71%
Invercargill City,5-11,"5,141","2,573","1,148",,,50%,22%,
Kaikoura District,12+,"3,473","3,199","3,165","2,994","2,218",92%,91%,74%
Kaikoura District,5-11,315,148,79,,,47%,25%,
Kaipara District,12+,"20,170","18,092","17,666","16,625","10,945",90%,88%,66%
Kaipara District,5-11,"2,228",736,273,,,33%,12%,
Kapiti Coast District,12+,"47,224",Masked,Masked,"42,408","33,213",>95%,>95%,78%
Kapiti Coast District,5-11,"4,658","2,569","1,428",,,55%,31%,
Kawerau District,12+,"6,115","5,525","5,336","4,836","2,906",90%,87%,60%
Kawerau District,5-11,854,211,43,,,25%,5%,
Lower Hutt City,12+,"90,415",Masked,Masked,"81,381","60,306",>95%,>95%,74%
Lower Hutt City,5-11,"10,443","6,610","3,213",,,63%,31%,
Mackenzie District,12+,"4,131","3,867","3,825","3,625","2,564",94%,93%,71%
Mackenzie District,5-11,387,187,76,,,48%,20%,
Manawatu District,12+,"25,552",Masked,Masked,"22,976","16,238",>95%,>95%,71%
Manawatu District,5-11,"3,183","1,684",764,,,53%,24%,
Marlborough District,12+,"41,124",Masked,Masked,"38,145","28,326",>95%,>95%,74%
Marlborough District,5-11,"4,156","2,274","1,074",,,55%,26%,
Masterton District,12+,"22,673",Masked,Masked,"20,207","14,204",>95%,>95%,70%
Masterton District,5-11,"2,400","1,151",406,,,48%,17%,
Matamata-Piako District,12+,"29,213",Masked,"27,616","25,795","16,657",>95%,95%,65%
Matamata-Piako District,5-11,"3,307","1,386",446,,,42%,13%,
Napier City,12+,"54,392",Masked,"51,548","48,007","33,987",>95%,95%,71%
Napier City,5-11,"6,159","2,954","1,125",,,48%,18%,
Nelson City,12+,"44,831",Masked,Masked,"40,440","29,849",>95%,>95%,74%
Nelson City,5-11,"4,453","2,671","1,085",,,60%,24%,
New Plymouth District,12+,"68,131",Masked,Masked,"60,474","41,540",>95%,>95%,69%
New Plymouth District,5-11,"8,373","4,006","1,838",,,48%,22%,
Opotiki District,12+,"7,121","6,684","6,408","5,900","3,751",94%,90%,64%
Opotiki District,5-11,967,257,69,,,27%,7%,
Otorohanga District,12+,"7,960","7,397","7,256","6,689","3,911",93%,91%,58%
Otorohanga District,5-11,"1,086",344,117,,,32%,11%,
Palmerston North City,12+,"70,520",Masked,Masked,"64,682","47,047",>95%,>95%,73%
Palmerston North City,5-11,"8,374","4,871","2,365",,,58%,28%,
Porirua City,12+,"47,708",Masked,Masked,"42,557","30,460",>95%,>95%,72%
Porirua City,5-11,"6,751","3,908","1,603",,,58%,24%,
Queenstown-Lakes District,12+,"35,833",Masked,Masked,"35,709","22,909",>95%,>95%,64%
Queenstown-Lakes District,5-11,"3,430","2,135",952,,,62%,28%,
Rangitikei District,12+,"12,699","11,839","11,641","10,873","7,646",93%,92%,70%
Rangitikei District,5-11,"1,491",685,264,,,46%,18%,
Rotorua District,12+,"58,081",Masked,"54,379","50,024","32,825",>95%,94%,66%
Rotorua District,5-11,"7,718","3,323","1,214",,,43%,16%,
Ruapehu District,12+,"9,936","8,832","8,571","7,927","5,068",89%,86%,64%
Ruapehu District,5-11,"1,366",410,147,,,30%,11%,
Selwyn District,12+,"52,972",Masked,Masked,"53,213","39,657",>95%,>95%,75%
Selwyn District,5-11,"6,904","5,027","2,628",,,73%,38%,
South Taranaki District,12+,"20,386",Masked,Masked,"18,614","12,067",>95%,>95%,65%
South Taranaki District,5-11,"2,692","1,195",525,,,44%,20%,
South Waikato District,12+,"19,628","18,134","17,720","16,330","9,817",92%,90%,60%
South Waikato District,5-11,"2,626",940,281,,,36%,11%,
South Wairarapa District,12+,"9,581",Masked,Masked,"8,824","6,663",>95%,>95%,76%
South Wairarapa District,5-11,997,562,239,,,56%,24%,
Southland District,12+,"25,064","23,399","23,072","21,366","14,395",93%,92%,67%
Southland District,5-11,"3,087","1,364",591,,,44%,19%,
Stratford District,12+,"7,475",Masked,"6,990","6,469","4,325",>95%,94%,67%
Stratford District,5-11,993,485,208,,,49%,21%,
Tararua District,12+,"15,002","13,973","13,713","12,703","8,535",93%,91%,67%
Tararua District,5-11,"1,897",773,308,,,41%,16%,
Tasman District,12+,"45,608",Masked,Masked,"40,886","29,187",>95%,>95%,71%
Tasman District,5-11,"4,679","2,202","1,065",,,47%,23%,
Taupo District,12+,"32,180","30,541","30,012","27,938","18,269",95%,93%,65%
Taupo District,5-11,"3,743","1,479",581,,,40%,16%,
Tauranga City,12+,"121,578",Masked,Masked,"110,110","72,812",>95%,>95%,66%
Tauranga City,5-11,"14,189","6,707","2,229",,,47%,16%,
Thames-Coromandel District,12+,"26,265","24,759","24,370","23,207","17,191",94%,93%,74%
Thames-Coromandel District,5-11,"2,164",862,386,,,40%,18%,
Timaru District,12+,"41,091",Masked,"38,724","36,214","27,006",>95%,94%,75%
Timaru District,5-11,"4,189","2,308",954,,,55%,23%,
Unknown,12+,"129,607","57,865","56,159","52,581","31,796",45%,43%,60%
Unknown,5-11,"11,053","2,590","1,176",,,23%,11%,
Upper Hutt City,12+,"36,898",Masked,Masked,"33,724","25,322",>95%,>95%,75%
Upper Hutt City,5-11,"4,264","2,863","1,399",,,67%,33%,
