Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Ashburton District,12+,28959,Masked,27269,25797.0,18511,10936.0,3882.0,>95%,0.94,0.72,0.35,
Ashburton District,5-11,3235,1742,857,,,,,0.54,0.26,,,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (December 2021).
Vaccination data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now. 
TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published. 
Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published. 
Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose.
The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data. 
Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages.
Population, first and second dose data is for individuals in the age range shown.  First booster data is for individuals 18+ and second booster data is for individuals 50+. 


"
Auckland,12+,1468419,1364060,1347271,1271626.0,906952,408122.0,156657.0,0.93,0.92,0.71,0.38,
Auckland,5-11,161323,92062,53679,,Masked,,,0.57,0.33,>95%,,
Buller District,12+,8707,7771,7644,7295.0,5264,3807.0,1357.0,0.89,0.88,0.72,0.36,
Buller District,5-11,740,325,179,,,,,0.44,0.24,,,
Carterton District,12+,8651,8139,8006,7587.0,5680,3910.0,1626.0,0.94,0.93,0.75,0.42,
Carterton District,5-11,832,430,218,,,,,0.52,0.26,,,
Central Hawke's Bay District,12+,12508,Masked,11714,11083.0,7925,5072.0,1766.0,>95%,0.94,0.72,0.35,
Central Hawke's Bay District,5-11,1456,653,283,,,,,0.45,0.19,,,
Central Otago District,12+,20795,Masked,Masked,18904.0,14276,9105.0,3805.0,>95%,>95%,0.76,0.42,
Central Otago District,5-11,1816,1012,523,,,,,0.56,0.29,,,
Chatham Islands Territory,12+,276,Masked,Masked,299.0,225,140.0,23.0,>95%,>95%,0.75,0.16,
Chatham Islands Territory,5-11,14,10,Masked,,,,,0.71,0.36,,,
Christchurch City,12+,343918,326409,323048,307300.0,230543,112508.0,46944.0,0.95,0.94,0.75,0.42,
Christchurch City,5-11,31208,18234,10746,,Masked,,,0.58,0.34,>95%,,
Clutha District,12+,15517,14183,13980,13254.0,9074,5728.0,1869.0,0.91,0.9,0.68,0.33,
Clutha District,5-11,1567,712,322,,,,,0.45,0.21,,,
