Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Ashburton District,12+,"28,959",Masked,"27,104","25,756","18,480","11,561","5,509",>95%,94%,72%,48%,
Ashburton District,5-11,"3,235","1,628",851,,,,,50%,26%,,,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (December 2021).
Vaccination data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now. 
TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published. 
Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published. 
Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose.
The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data. 
Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages.
Population, first and second dose data is for individuals in the age range shown.  First booster data is for individuals 18+ and second booster data is for individuals 50+. 


"
Auckland,12+,"1,468,419","1,361,396","1,342,597","1,271,843","909,166","453,977","214,597",93%,91%,71%,47%,
Auckland,5-11,"161,323","86,616","52,162",,Masked,,,54%,32%,>95%,,
Buller District,12+,"8,707","7,789","7,654","7,312","5,266","4,036","1,750",89%,88%,72%,43%,
Buller District,5-11,740,298,166,,,,,40%,22%,,,
Carterton District,12+,"8,651","8,086","7,937","7,560","5,632","4,065","2,113",93%,92%,74%,52%,
Carterton District,5-11,832,389,209,,,,,47%,25%,,,
Central Hawke's Bay District,12+,"12,508",Masked,"11,649","11,078","7,891","5,460","2,424",>95%,93%,71%,44%,
Central Hawke's Bay District,5-11,"1,456",623,284,,,,,43%,20%,,,
Central Otago District,12+,"20,795",Masked,Masked,"18,959","14,318","9,663","5,007",>95%,>95%,76%,52%,
Central Otago District,5-11,"1,816",921,487,,,,,51%,27%,,,
Chatham Islands Territory,12+,276,Masked,Masked,310,229,160,39,>95%,>95%,74%,24%,
Chatham Islands Territory,5-11,14,10,Masked,,,,,71%,29%,,,
Christchurch City,12+,"343,918","326,222","322,438","307,645","231,276","120,852","65,995",95%,94%,75%,55%,
Christchurch City,5-11,"31,208","17,092","10,395",,Masked,,,55%,33%,>95%,,
Clutha District,12+,"15,517","14,097","13,855","13,179","8,972","6,045","2,443",91%,89%,68%,40%,
Clutha District,5-11,"1,567",661,311,,,,,42%,20%,,,
Dunedin City,12+,"114,950",Masked,"109,004","104,378","82,373","41,643","23,982",>95%,95%,79%,58%,
Dunedin City,5-11,"9,480","5,554","3,425",,,,,59%,36%,,,
Far North District,12+,"59,649","50,641","49,045","46,693","30,417","23,613","8,978",85%,82%,65%,38%,
Far North District,5-11,"7,197","1,783",758,,,,,25%,11%,,,
Gisborne District,12+,"42,561","38,206","37,156","34,913","22,961","15,362","6,554",90%,87%,66%,43%,
Gisborne District,5-11,"5,401","2,343","1,361",,,,,43%,25%,,,
Gore District,12+,"11,003","9,956","9,799","9,330","6,471","4,379","1,702",90%,89%,69%,39%,
Gore District,5-11,"1,073",313,176,,,,,29%,16%,,,
Grey District,12+,"11,872","10,818","10,587","10,048","7,015","4,809","1,987",91%,89%,70%,41%,
Grey District,5-11,"1,138",475,259,,,,,42%,23%,,,
Hamilton City,12+,"147,441","136,842","134,361","127,175","85,567","41,721","19,253",93%,91%,67%,46%,
Hamilton City,5-11,"17,497","8,053","4,245",,Masked,,,46%,24%,>95%,,
Hastings District,12+,"74,221","70,217","68,808","65,157","44,772","27,695","12,646",95%,93%,69%,46%,
Hastings District,5-11,"8,650","3,525","1,721",,Masked,,,41%,20%,>95%,,
Hauraki District,12+,"18,063","15,716","15,350","14,695","9,894","7,570","3,339",87%,85%,67%,44%,
Hauraki District,5-11,"1,779",551,271,,,,,31%,15%,,,
Horowhenua District,12+,"30,027","27,546","26,964","25,704","18,196","13,474","6,732",92%,90%,71%,50%,
Horowhenua District,5-11,"3,095","1,166",546,,,,,38%,18%,,,
Hurunui District,12+,"11,490","10,555","10,380","9,892","7,058","4,757","2,206",92%,90%,71%,46%,
Hurunui District,5-11,"1,158",501,273,,,,,43%,24%,,,
Invercargill City,12+,"47,368","43,943","43,190","41,033","28,865","17,848","7,897",93%,91%,70%,44%,
Invercargill City,5-11,"5,029","2,187","1,168",,,,,43%,23%,,,
Kaikoura District,12+,"3,527","3,247","3,211","3,085","2,281","1,692",769,92%,91%,74%,45%,
Kaikoura District,5-11,296,123,72,,,,,42%,24%,,,
Kaipara District,12+,"21,487","18,045","17,554","16,901","11,065","8,357","3,023",84%,82%,65%,36%,
Kaipara District,5-11,"2,339",614,271,,,,,26%,12%,,,
Kapiti Coast District,12+,"48,847","45,745","45,177","43,039","33,779","23,540","14,185",94%,92%,78%,60%,
Kapiti Coast District,5-11,"4,477","2,201","1,390",,,,,49%,31%,,,
Kawerau District,12+,"6,360","5,424","5,204","4,935","2,940","2,334",897,85%,82%,60%,38%,
Kawerau District,5-11,792,171,42,,,,,22%,5%,,,
Lower Hutt City,12+,"94,100","88,148","86,860","82,345","61,665","32,994","17,918",94%,92%,75%,54%,
Lower Hutt City,5-11,"10,256","5,767","3,590",,,,,56%,35%,,,
Mackenzie District,12+,"4,339","3,867","3,807","3,653","2,583","1,578",675,89%,88%,71%,43%,
Mackenzie District,5-11,379,160,70,,,,,42%,18%,,,
Manawatu District,12+,"27,110","25,191","24,800","23,388","16,442","10,556","4,944",93%,91%,70%,47%,
Manawatu District,5-11,"3,203","1,442",774,,,,,45%,24%,,,
Marlborough District,12+,"44,461","41,235","40,630","38,854","28,737","19,143","9,805",93%,91%,74%,51%,
Marlborough District,5-11,"4,100","1,908","1,014",,,,,47%,25%,,,
Masterton District,12+,"23,589","21,960","21,510","20,503","14,389","10,001","5,036",93%,91%,70%,50%,
Masterton District,5-11,"2,356",992,417,,,,,42%,18%,,,
Matamata-Piako District,12+,"30,444","28,148","27,598","26,316","16,976","11,696","5,184",92%,91%,65%,44%,
Matamata-Piako District,5-11,"3,427","1,192",500,,,,,35%,15%,,,
Napier City,12+,"56,989","52,328","51,341","48,783","34,592","22,872","11,494",92%,90%,71%,50%,
Napier City,5-11,"5,980","2,504","1,214",,,,,42%,20%,,,
Nelson City,12+,"47,440","43,684","42,966","40,935","30,456","19,326","10,583",92%,91%,74%,55%,
Nelson City,5-11,"4,405","2,259","1,160",,,,,51%,26%,,,
New Plymouth District,12+,"71,868","66,423","65,294","61,812","42,491","27,328","12,765",92%,91%,69%,47%,
New Plymouth District,5-11,"8,328","3,425","1,936",,,,,41%,23%,,,
Opotiki District,12+,"7,637","6,668","6,372","6,087","3,860","3,018","1,076",87%,83%,63%,36%,
Opotiki District,5-11,987,208,70,,,,,21%,7%,,,
Otorohanga District,12+,"8,310","7,348","7,185","6,782","3,977","2,753","1,135",88%,86%,59%,41%,
Otorohanga District,5-11,"1,097",282,131,,,,,26%,12%,,,
Palmerston North City,12+,"74,774","70,033","69,070","65,339","47,785","25,145","13,156",94%,92%,73%,52%,
Palmerston North City,5-11,"8,389","4,250","2,491",,,,,51%,30%,,,
Porirua City,12+,"50,123","46,969","46,170","43,328","31,409","17,660","9,332",94%,92%,72%,53%,
Porirua City,5-11,"6,610","3,447","1,864",,,,,52%,28%,,,
Queenstown-Lakes District,12+,"42,457","39,856","39,159","37,595","24,222","10,531","5,073",94%,92%,64%,48%,
Queenstown-Lakes District,5-11,"3,481","1,810","1,027",,,,,52%,30%,,,
Rangitikei District,12+,"13,122","11,869","11,651","11,104","7,780","5,325","2,443",90%,89%,70%,46%,
Rangitikei District,5-11,"1,496",607,272,,,,,41%,18%,,,
Rotorua District,12+,"61,354","55,369","54,024","50,953","33,614","21,520","9,666",90%,88%,66%,45%,
Rotorua District,5-11,"7,635","2,822","1,340",,,,,37%,18%,,,
Ruapehu District,12+,"10,400","8,764","8,480","8,079","5,148","3,652","1,509",84%,82%,64%,41%,
Ruapehu District,5-11,"1,369",349,161,,,,,25%,12%,,,
Selwyn District,12+,"59,127",Masked,Masked,"55,533","41,530","21,762","10,275",>95%,>95%,75%,47%,
Selwyn District,5-11,"7,241","4,523","2,831",,,,,62%,39%,,,
South Taranaki District,12+,"21,826","19,851","19,425","18,377","11,829","8,115","3,124",91%,89%,64%,38%,
South Taranaki District,5-11,"2,758",915,468,,,,,33%,17%,,,
South Waikato District,12+,"20,420","18,016","17,535","16,606","10,079","7,218","2,886",88%,86%,61%,40%,
South Waikato District,5-11,"2,641",794,353,,,,,30%,13%,,,
South Wairarapa District,12+,"10,074","9,496","9,333","8,900","6,704","4,615","2,560",94%,93%,75%,55%,
South Wairarapa District,5-11,975,487,251,,,,,50%,26%,,,
Southland District,12+,"25,968","23,275","22,859","21,642","14,544","9,169","3,508",90%,88%,67%,38%,
Southland District,5-11,"2,981","1,129",573,,,,,38%,19%,,,
Stratford District,12+,"7,772","7,129","6,984","6,627","4,344","2,954","1,216",92%,90%,66%,41%,
Stratford District,5-11,960,404,206,,,,,42%,21%,,,
Tararua District,12+,"15,623","13,938","13,614","12,890","8,647","6,067","2,454",89%,87%,67%,40%,
Tararua District,5-11,"1,887",649,308,,,,,34%,16%,,,
Tasman District,12+,"49,220","45,204","44,389","42,394","30,226","21,055","10,547",92%,90%,71%,50%,
Tasman District,5-11,"4,677","1,870","1,036",,,,,40%,22%,,,
Taupo District,12+,"33,772","30,483","29,853","28,420","18,615","13,148","6,063",90%,88%,65%,46%,
Taupo District,5-11,"3,743","1,236",597,,Masked,,,33%,16%,>95%,,
