Territorial Authority,Population,Partially or Fully Vaccinated,Fully Vaccinated,% Partially or Fully Vaccinated,% Fully Vaccinated,Notes:
Christchurch City,322365,311331,289040,0.965771718393746,0.896623392738045,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Whanganui District,39902,35124,31759,0.880256628740414,0.79592501628991,Population excludes any individuals since deceased
Tararua District,15008,13378,11966,0.891391257995736,0.797308102345416,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Marlborough District,41136,39201,36300,0.952960910151692,0.882438739789965,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
South Taranaki District,20389,19110,17213,0.937270096620727,0.844229731718083,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Napier City,54392,49885,45461,0.917138549786733,0.835803059273423,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Gisborne District,40638,35765,31466,0.880087602736355,0.774299916334465,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Ruapehu District,9938,8266,7206,0.831756892734957,0.725095592674582,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Horowhenua District,28824,26196,23618,0.908825978351374,0.819386622259228,This table is based on an person view.
Otorohanga District,7960,6951,6210,0.873241206030151,0.780150753768844,
Tauranga City,121638,113785,103611,0.935439583025041,0.851797957875006,
Matamata-Piako District,29220,26686,24539,0.913278576317591,0.839801505817933,
Lower Hutt City,90426,84443,78416,0.933835401322628,0.867184216928759,
Porirua City,47711,44328,40526,0.929093919641173,0.84940579740521,
Whakatane District,30432,25382,22175,0.834056256572029,0.728673764458465,
Kapiti Coast District,47238,44016,41129,0.931792201193954,0.870676150556755,
Taupo District,32192,28986,26061,0.900410039761431,0.809548956262425,
Clutha District,14979,13580,12362,0.906602576941051,0.825288737565926,
South Waikato District,19634,17039,14929,0.86783131302842,0.760364673525517,
Thames-Coromandel District,26266,23568,21859,0.897281656894845,0.832216553719638,
Timaru District,41101,37713,35110,0.917568915598161,0.854237123184351,
Tasman District,45613,41267,37945,0.904720145572534,0.831890031350711,
Waimakariri District,52773,49453,45557,0.937089041744832,0.863263411214068,
Selwyn District,53318,54999,51431,1.0315278142466,0.964608574965303,
Westland District,7100,6413,5824,0.903239436619718,0.820281690140845,
Ashburton District,27424,26178,24212,0.954565344224037,0.882876312718786,
Stratford District,7523,6723,6062,0.893659444370597,0.805795560281802,
Waikato District,63219,59100,54606,0.934845536943008,0.863759312864803,
Hurunui District,10818,9924,9194,0.917359955629506,0.849879829913108,
Invercargill City,45988,42270,38648,0.919152822475428,0.840393146038097,
Unknown,127342,66838,60160,0.524870035023794,0.472428578159602,
Opotiki District,7289,6162,5328,0.84538345452051,0.730964467005076,
Mackenzie District,4141,3743,3429,0.903887949770587,0.828060854865974,
Kawerau District,6115,5010,4156,0.819296811120196,0.679640228945217,
Carterton District,8259,7766,7098,0.940307543286112,0.859426080639303,
Kaikoura District,3473,3035,2814,0.873884249928016,0.810250503887129,
Far North District,56422,47182,41849,0.836234093084258,0.741714224947715,
Manawatu District,25555,24135,22035,0.944433574642927,0.862257875171199,
Upper Hutt City,36899,35328,32793,0.957424320442288,0.888723271633378,
Dunedin City,110495,106959,101083,0.967998551970677,0.914819675098421,
Whangarei District,78696,69965,63573,0.889054081528921,0.807830131137542,
Waitaki District,19323,17566,16196,0.909072090255136,0.838172126481395,
Nelson City,44843,41518,38326,0.92585241843766,0.854670740137814,
Grey District,11412,10245,9199,0.897739221871714,0.806081317910971,
Waimate District,6937,6234,5710,0.898659362836961,0.823122387199077,
South Wairarapa District,9607,9126,8412,0.949932341001353,0.875611533257,
Auckland,1383804,1313171,1247981,0.94895736679472,0.90184809409425,
Rotorua District,58120,52273,46622,0.899397797660014,0.80216792842395,
Masterton District,22673,21085,18853,0.929960746262074,0.831517664182067,
Palmerston North City,70542,67176,61817,0.952283745853534,0.876314819540132,
Queenstown-Lakes District,35862,36977,34408,1.03109140594501,0.959455691260945,
Hauraki District,17324,14998,13584,0.865735395982452,0.784114523204803,
Gore District,10754,9642,8813,0.896596615212944,0.819509019899572,
Waitomo District,7762,6807,6040,0.876964699819634,0.778149961350167,
Chatham Islands Territory,180,241,229,1.33888888888889,1.27222222222222,
Wellington City,178565,174554,167430,0.977537591353289,0.937641755103184,
New Plymouth District,68211,62577,57173,0.917403351365616,0.838178592895574,
Hamilton City,137530,131278,121624,0.954540827455828,0.884345233767178,
Western Bay of Plenty District,45702,41985,38123,0.918668767231193,0.834164806791825,
Southland District,25076,22326,20166,0.890333386505025,0.80419524645079,
Buller District,8272,7348,6604,0.888297872340426,0.798355899419729,
Wairoa District,6304,5463,4846,0.866592639593909,0.768718274111675,
Central Hawke's Bay District,11838,11012,10091,0.930224700118263,0.85242439601284,
Central Otago District,19636,18738,17652,0.954267671623549,0.898961091872072,
Hastings District,69386,64496,58233,0.929524687977402,0.839261522497334,
Waipa District,46645,44028,41452,0.943895379997856,0.888669739521921,
Kaipara District,20198,17150,15401,0.84909396969997,0.762501237746312,
Rangitikei District,12700,11293,10353,0.889212598425197,0.815196850393701,
Grand Total,4209057,3896491,3624092,0.925739660926426,0.861022314499423,
