Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,413",Masked,Masked,"24,055","17,795",>95%,>95%,74%
Ashburton District,5-11,"3,204","1,901",583,,,59%,18%,
Auckland,12+,"349,884",Masked,Masked,"1,185,839","846,997",>95%,>95%,71%
Auckland,5-11,"39,882",Masked,"35,089",,,>95%,88%,
Buller District,12+,"8,270","7,739","7,628","6,821","5,102",94%,92%,75%
Buller District,5-11,719,354,104,,,49%,14%,
Carterton District,12+,"8,257",Masked,Masked,"7,087","5,436",>95%,>95%,77%
Carterton District,5-11,834,463,123,,,56%,15%,
Central Hawke's Bay District,12+,"11,832",Masked,Masked,"10,184","7,512",>95%,>95%,74%
Central Hawke's Bay District,5-11,"1,482",705,200,,,48%,13%,
Central Otago District,12+,"19,600",Masked,Masked,"17,816","13,719",>95%,>95%,77%
Central Otago District,5-11,"1,828","1,092",375,,,60%,21%,
Chatham Islands Territory,12+,180,Masked,Masked,245,194,>95%,>95%,79%
Chatham Islands Territory,5-11,10,Masked,Masked,,,>95%,40%,
Christchurch City,12+,"322,320",Masked,Masked,"289,521","220,645",>95%,>95%,76%
Christchurch City,5-11,"31,517","19,425","7,276",,,62%,23%,
Clutha District,12+,"14,979",Masked,"14,091","12,480","8,866",>95%,94%,71%
Clutha District,5-11,"1,658",768,192,,,46%,12%,
Dunedin City,12+,"110,457",Masked,Masked,"100,319","80,668",>95%,>95%,80%
Dunedin City,5-11,"9,730","6,409","2,735",,,66%,28%,
Far North District,12+,"14,980",Masked,Masked,"42,110","28,553",>95%,>95%,68%
Far North District,5-11,"1,647",Masked,396,,,>95%,24%,
Gisborne District,12+,"40,629","38,469","37,545","32,075","21,901",95%,92%,68%
Gisborne District,5-11,"5,498","2,710",788,,,49%,14%,
Gore District,12+,"10,754","9,994","9,868","8,700","6,326",93%,92%,73%
Gore District,5-11,"1,139",376,133,,,33%,12%,
Grey District,12+,"11,405","10,802","10,608","9,363","6,838",95%,93%,73%
Grey District,5-11,"1,238",559,217,,,45%,18%,
