Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,413",Masked,Masked,"25,296","18,163",>95%,>95%,72%
Ashburton District,5-11,"3,204","1,918",791,,,60%,25%,
Auckland,12+,"1,383,349",Masked,Masked,"1,254,356","878,119",>95%,>95%,70%
Auckland,5-11,"163,729","98,235","46,654",,,60%,28%,
Buller District,12+,"8,270","7,746","7,643","7,147","5,193",94%,92%,73%
Buller District,5-11,719,354,163,,,49%,23%,
Carterton District,12+,"8,257",Masked,Masked,"7,402","5,517",>95%,>95%,75%
Carterton District,5-11,834,467,200,,,56%,24%,
Central Hawke's Bay District,12+,"11,832",Masked,Masked,"10,746","7,675",>95%,>95%,71%
Central Hawke's Bay District,5-11,"1,482",710,270,,,48%,18%,
Central Otago District,12+,"19,599",Masked,Masked,"18,557","13,959",>95%,>95%,75%
Central Otago District,5-11,"1,828","1,106",510,,Masked,61%,28%,>95%
Chatham Islands Territory,12+,180,Masked,Masked,256,196,>95%,>95%,77%
Chatham Islands Territory,5-11,10,Masked,Masked,,,>95%,50%,
Christchurch City,12+,"322,319",Masked,Masked,"302,223","224,993",>95%,>95%,74%
Christchurch City,5-11,"31,517","19,605","9,511",,,62%,30%,
Clutha District,12+,"14,979",Masked,"14,107","13,126","9,019",>95%,94%,69%
Clutha District,5-11,"1,658",768,286,,,46%,17%,
Dunedin City,12+,"110,451",Masked,Masked,"105,056","82,434",>95%,>95%,78%
Dunedin City,5-11,"9,730","6,451","3,510",,,66%,36%,
Far North District,12+,"56,393","50,623","49,187","45,245","29,497",90%,87%,65%
Far North District,5-11,"7,086","2,122",664,,,30%,9%,
Gisborne District,12+,"40,629","38,497","37,610","34,315","22,435",95%,93%,65%
Gisborne District,5-11,"5,498","2,739","1,075",,,50%,20%,
Gore District,12+,"10,754","9,974","9,854","9,143","6,440",93%,92%,70%
Gore District,5-11,"1,139",384,179,,,34%,16%,
Grey District,12+,"11,405","10,810","10,626","9,862","6,968",95%,93%,71%
Grey District,5-11,"1,238",568,284,,,46%,23%,
Hamilton City,12+,"137,508",Masked,Masked,"125,308","82,608",>95%,>95%,66%
Hamilton City,5-11,"17,176","9,258","3,580",,,54%,21%,
Hastings District,12+,"69,329",Masked,Masked,"63,112","42,855",>95%,>95%,68%
Hastings District,5-11,"8,928","4,088","1,538",,,46%,17%,
Hauraki District,12+,"17,315","15,819","15,520","14,460","9,784",91%,90%,68%
Hauraki District,5-11,"1,785",658,253,,,37%,14%,
Horowhenua District,12+,"28,779",Masked,"27,266","25,267","17,941",>95%,95%,71%
Horowhenua District,5-11,"3,100","1,407",493,,,45%,16%,
Hurunui District,12+,"10,812",Masked,Masked,"9,665","6,955",>95%,>95%,72%
Hurunui District,5-11,"1,176",607,290,,,52%,25%,
Invercargill City,12+,"45,867",Masked,"43,397","40,159","28,459",>95%,95%,71%
Invercargill City,5-11,"5,141","2,571","1,136",,,50%,22%,
Kaikoura District,12+,"3,473","3,202","3,168","2,984","2,217",92%,91%,74%
Kaikoura District,5-11,315,148,76,,,47%,24%,
Kaipara District,12+,"20,170","18,107","17,679","16,574","10,920",90%,88%,66%
Kaipara District,5-11,"2,228",734,270,,,33%,12%,
Kapiti Coast District,12+,"47,224",Masked,Masked,"42,300","33,171",>95%,>95%,78%
Kapiti Coast District,5-11,"4,658","2,570","1,414",,,55%,30%,
Kawerau District,12+,"6,115","5,529","5,340","4,796","2,908",90%,87%,61%
Kawerau District,5-11,854,211,41,,,25%,<5%,
Lower Hutt City,12+,"90,415",Masked,Masked,"81,131","60,188",>95%,>95%,74%
Lower Hutt City,5-11,"10,443","6,612","3,177",,,63%,30%,
Mackenzie District,12+,"4,131","3,870","3,828","3,617","2,563",94%,93%,71%
Mackenzie District,5-11,387,190,75,,,49%,19%,
Manawatu District,12+,"25,552",Masked,Masked,"22,880","16,190",>95%,>95%,71%
Manawatu District,5-11,"3,183","1,678",757,,,53%,24%,
Marlborough District,12+,"41,124",Masked,Masked,"38,072","28,332",>95%,>95%,74%
Marlborough District,5-11,"4,156","2,273","1,067",,,55%,26%,
Masterton District,12+,"22,673",Masked,Masked,"20,128","14,174",>95%,>95%,70%
Masterton District,5-11,"2,400","1,148",404,,,48%,17%,
Matamata-Piako District,12+,"29,213",Masked,"27,581","25,689","16,613",>95%,94%,65%
Matamata-Piako District,5-11,"3,307","1,385",440,,,42%,13%,
