Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Ashburton District,12+,"28,959",Masked,"27,247","25,765","18,492","10,562","3,449",>95%,94%,72%,33%,
Ashburton District,5-11,"3,235","1,753",861,,,,,54%,27%,,,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (December 2021).
Vaccination data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now. 
TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published. 
Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published. 
Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose.
The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data. 
Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages.
Population, first and second dose data is for individuals in the age range shown.  First booster data is for individuals 18+ and second booster data is for individuals 50+. 


"
Auckland,12+,"1,468,419","1,363,175","1,346,558","1,270,317","905,294","395,437","144,994",93%,92%,71%,37%,
Auckland,5-11,"161,323","92,553","53,699",,Masked,,,57%,33%,>95%,,
Buller District,12+,"8,707","7,769","7,642","7,294","5,252","3,651","1,223",89%,88%,72%,33%,
Buller District,5-11,740,328,178,,,,,44%,24%,,,
Carterton District,12+,"8,651","8,147","8,018","7,591","5,682","3,799","1,539",94%,93%,75%,41%,
Carterton District,5-11,832,434,218,,,,,52%,26%,,,
Central Hawke's Bay District,12+,"12,508",Masked,"11,713","11,073","7,924","4,843","1,577",>95%,94%,72%,33%,
Central Hawke's Bay District,5-11,"1,456",658,285,,,,,45%,20%,,,
Central Otago District,12+,"20,795",Masked,Masked,"18,863","14,242","8,887","3,599",>95%,>95%,76%,40%,
Central Otago District,5-11,"1,816","1,015",526,,,,,56%,29%,,,
Chatham Islands Territory,12+,276,Masked,Masked,299,226,130,22,>95%,>95%,76%,17%,
Chatham Islands Territory,5-11,14,10,Masked,,,,,71%,36%,,,
Christchurch City,12+,"343,918","326,277","322,947","307,076","230,179","108,463","42,731",95%,94%,75%,39%,
Christchurch City,5-11,"31,208","18,325","10,746",,Masked,,,59%,34%,>95%,,
Clutha District,12+,"15,517","14,171","13,972","13,237","9,053","5,525","1,725",91%,90%,68%,31%,
Clutha District,5-11,"1,567",715,323,,Masked,,,46%,21%,>95%,,
Dunedin City,12+,"114,950",Masked,Masked,"106,103","83,780","38,940","16,370",>95%,>95%,79%,42%,
Dunedin City,5-11,"9,480","5,967","3,620",,,,,63%,38%,,,
Far North District,12+,"59,649","50,774","49,240","46,536","30,362","20,157","6,390",85%,83%,65%,32%,
Far North District,5-11,"7,197","1,958",786,,,,,27%,11%,,,
Gisborne District,12+,"42,561","38,569","37,582","35,113","23,137","12,896","4,537",91%,88%,66%,35%,
Gisborne District,5-11,"5,401","2,561","1,410",,,,,47%,26%,,,
Gore District,12+,"11,003","9,976","9,834","9,306","6,483","4,060","1,203",91%,89%,70%,30%,
Gore District,5-11,"1,073",346,194,,,,,32%,18%,,,
Grey District,12+,"11,872","10,848","10,634","10,062","7,050","4,352","1,387",91%,90%,70%,32%,
Grey District,5-11,"1,138",514,274,,,,,45%,24%,,,
Hamilton City,12+,"147,441","137,391","135,176","127,431","85,251","36,432","13,456",93%,92%,67%,37%,
Hamilton City,5-11,"17,497","8,641","4,331",,,,,49%,25%,,,
Hastings District,12+,"74,221","70,402","69,093","64,961","44,608","24,230","7,941",95%,93%,69%,33%,
Hastings District,5-11,"8,650","3,815","1,765",,,,,44%,20%,,,
Hauraki District,12+,"18,063","15,877","15,534","14,779","9,990","6,726","2,248",88%,86%,68%,33%,
Hauraki District,5-11,"1,779",600,273,,,,,34%,15%,,,
Horowhenua District,12+,"30,027","27,734","27,206","25,779","18,303","12,226","5,140",92%,91%,71%,42%,
Horowhenua District,5-11,"3,095","1,258",563,,,,,41%,18%,,,
Hurunui District,12+,"11,490","10,533","10,364","9,835","7,057","4,306","1,405",92%,90%,72%,33%,
Hurunui District,5-11,"1,158",545,291,,,,,47%,25%,,,
Invercargill City,12+,"47,368","44,155","43,468","41,051","28,971","16,273","5,682",93%,92%,71%,35%,
Invercargill City,5-11,"5,029","2,362","1,220",,,,,47%,24%,,,
Kaikoura District,12+,"3,527","3,203","3,169","3,036","2,248","1,547",539,91%,90%,74%,35%,
Kaikoura District,5-11,296,134,77,,,,,45%,26%,,,
Kaipara District,12+,"21,487","18,165","17,687","16,942","11,138","7,501","2,158",85%,82%,66%,29%,
Kaipara District,5-11,"2,339",666,284,,,,,28%,12%,,,
Kapiti Coast District,12+,"48,847","45,761","45,245","42,913","33,785","21,786","10,330",94%,93%,79%,47%,
Kapiti Coast District,5-11,"4,477","2,387","1,465",,,,,53%,33%,,,
Kawerau District,12+,"6,360","5,495","5,283","4,974","2,969","1,985",728,86%,83%,60%,37%,
Kawerau District,5-11,806,190,45,,,,,24%,6%,,,
Lower Hutt City,12+,"94,100","88,296","87,145","82,249","61,481","28,810","11,612",94%,93%,75%,40%,
Lower Hutt City,5-11,"10,256","6,132","3,714",,,,,60%,36%,,,
Mackenzie District,12+,"4,339","3,890","3,837","3,655","2,591","1,448",452,90%,88%,71%,31%,
Mackenzie District,5-11,379,172,75,,,,,45%,20%,,,
Manawatu District,12+,"27,110","25,242","24,897","23,324","16,469","9,604","3,195",93%,92%,71%,33%,
Manawatu District,5-11,"3,203","1,545",813,,,,,48%,25%,,,
Marlborough District,12+,"44,461","41,301","40,751","38,815","28,742","17,651","7,198",93%,92%,74%,41%,
Marlborough District,5-11,"4,100","2,048","1,081",,,,,50%,26%,,,
Masterton District,12+,"23,589","22,015","21,608","20,479","14,360","9,012","3,390",93%,92%,70%,38%,
Masterton District,5-11,"2,356","1,060",437,,,,,45%,19%,,,
Matamata-Piako District,12+,"30,444","28,163","27,660","26,206","16,907","10,599","3,430",93%,91%,65%,32%,
Matamata-Piako District,5-11,"3,427","1,257",502,,,,,37%,15%,,,
Napier City,12+,"56,989","52,473","51,595","48,750","34,576","20,568","7,436",92%,91%,71%,36%,
Napier City,5-11,"5,980","2,710","1,228",,,,,45%,21%,,,
Nelson City,12+,"47,440","43,890","43,253","41,037","30,491","17,881","7,434",93%,91%,74%,42%,
Nelson City,5-11,"4,405","2,462","1,225",,,,,56%,28%,,,
New Plymouth District,12+,"71,868","66,476","65,465","61,645","42,490","24,491","8,244",92%,91%,69%,34%,
New Plymouth District,5-11,"8,328","3,707","2,043",,,,,45%,25%,,,
Opotiki District,12+,"7,637","6,746","6,471","6,132","3,864","2,515",812,88%,85%,63%,32%,
Opotiki District,5-11,987,241,83,,,,,24%,8%,,,
Otorohanga District,12+,"8,310","7,384","7,216","6,770","3,979","2,351",704,89%,87%,59%,30%,
Otorohanga District,5-11,"1,097",304,128,,,,,28%,12%,,,
Palmerston North City,12+,"74,774","70,535","69,675","65,632","48,011","22,604","9,630",94%,93%,73%,43%,
Palmerston North City,5-11,"8,389","4,529","2,583",,,,,54%,31%,,,
Porirua City,12+,"50,123","46,945","46,237","43,183","31,226","14,746","5,785",94%,92%,72%,39%,
Porirua City,5-11,"6,610","3,646","1,898",,,,,55%,29%,,,
Queenstown-Lakes District,12+,"42,457","39,638","38,985","37,280","23,640","9,770","3,285",93%,92%,63%,34%,
Queenstown-Lakes District,5-11,"3,481","1,961","1,079",,,,,56%,31%,,,
Rangitikei District,12+,"13,122","11,863","11,659","11,055","7,781","4,740","1,603",90%,89%,70%,34%,
Rangitikei District,5-11,"1,496",637,278,,,,,43%,19%,,,
Rotorua District,12+,"61,354","55,459","54,230","50,850","33,549","18,342","6,736",90%,88%,66%,37%,
Rotorua District,5-11,"7,635","3,037","1,373",,,,,40%,18%,,,
Ruapehu District,12+,"10,400","8,887","8,606","8,147","5,190","3,166","1,022",85%,83%,64%,32%,
Ruapehu District,5-11,"1,369",388,187,,,,,28%,14%,,,
Selwyn District,12+,"59,127",Masked,Masked,"54,504","40,806","19,358","6,552",>95%,>95%,75%,34%,
Selwyn District,5-11,"7,241","4,766","2,874",,,,,66%,40%,,,
South Taranaki District,12+,"21,826",Masked,"20,313","19,121","12,362","7,262","2,090",>95%,93%,65%,29%,
South Taranaki District,5-11,"2,758","1,053",527,,,,,38%,19%,,,
South Waikato District,12+,"20,420","18,166","17,699","16,664","10,078","6,144","2,028",89%,87%,60%,33%,
South Waikato District,5-11,"2,641",874,370,,,,,33%,14%,,,
South Wairarapa District,12+,"10,074","9,541","9,396","8,922","6,738","4,260","1,672",95%,93%,76%,39%,
South Wairarapa District,5-11,975,525,265,,,,,54%,27%,,,
Southland District,12+,"25,968","23,389","23,008","21,676","14,576","8,372","2,224",90%,89%,67%,27%,
Southland District,5-11,"2,981","1,251",622,,,,,42%,21%,,,
Stratford District,12+,"7,772","7,214","7,079","6,661","4,397","2,655",760,93%,91%,66%,29%,
Stratford District,5-11,960,432,218,,,,,45%,23%,,,
Tararua District,12+,"15,623","13,988","13,697","12,903","8,695","5,476","1,722",90%,88%,67%,31%,
Tararua District,5-11,"1,887",713,329,,,,,38%,17%,,,
Tasman District,12+,"49,220","44,867","44,112","41,907","29,997","19,299","7,551",91%,90%,72%,39%,
Tasman District,5-11,"4,677","2,014","1,092",,,,,43%,23%,,,
Taupo District,12+,"33,772","30,650","30,062","28,459","18,589","11,802","4,296",91%,89%,65%,36%,
Taupo District,5-11,"3,743","1,349",624,,Masked,,,36%,17%,>95%,,
Tauranga City,12+,"131,025","120,198","118,210","111,935","74,707","42,575","16,263",92%,90%,67%,38%,
Tauranga City,5-11,"14,283","6,213","2,690",,,,,43%,19%,,,
Thames-Coromandel District,12+,"27,454","24,787","24,374","23,459","17,393","12,865","4,797",90%,89%,74%,37%,
Thames-Coromandel District,5-11,"2,163",813,411,,,,,38%,19%,,,
Timaru District,12+,"42,396","39,212","38,726","36,669","27,267","17,035","5,819",92%,91%,74%,34%,
Timaru District,5-11,"4,148","2,111",984,,,,,51%,24%,,,
