Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,413",Masked,Masked,"25,160","18,121",>95%,>95%,72%
Ashburton District,5-11,"3,204","1,913",783,,,60%,24%,
Auckland,12+,"1,383,349",Masked,Masked,"1,250,677","875,418",>95%,>95%,70%
Auckland,5-11,"163,729","98,122","45,889",,,60%,28%,
Buller District,12+,"8,270","7,755","7,652","7,135","5,183",94%,93%,73%
Buller District,5-11,719,352,156,,,49%,22%,
Carterton District,12+,"8,257",Masked,Masked,"7,375","5,510",>95%,>95%,75%
Carterton District,5-11,834,465,200,,,56%,24%,
Central Hawke's Bay District,12+,"11,832",Masked,Masked,"10,663","7,643",>95%,>95%,72%
Central Hawke's Bay District,5-11,"1,482",707,267,,,48%,18%,
Central Otago District,12+,"19,599",Masked,Masked,"18,509","13,934",>95%,>95%,75%
Central Otago District,5-11,"1,828","1,105",504,,,60%,28%,
Chatham Islands Territory,12+,180,Masked,Masked,255,196,>95%,>95%,77%
Chatham Islands Territory,5-11,10,Masked,Masked,,,>95%,50%,
Christchurch City,12+,"322,319",Masked,Masked,"301,140","224,455",>95%,>95%,75%
Christchurch City,5-11,"31,517","19,580","9,382",,,62%,30%,
Clutha District,12+,"14,979",Masked,"14,092","13,034","8,988",>95%,94%,69%
Clutha District,5-11,"1,658",771,282,,,47%,17%,
Dunedin City,12+,"110,451",Masked,Masked,"104,742","82,217",>95%,>95%,78%
Dunedin City,5-11,"9,730","6,444","3,466",,,66%,36%,
Far North District,12+,"56,393","50,605","49,165","44,919","29,411",90%,87%,65%
Far North District,5-11,"7,086","2,123",647,,,30%,9%,
Gisborne District,12+,"40,629","38,509","37,623","34,108","22,349",95%,93%,66%
Gisborne District,5-11,"5,498","2,735","1,022",,,50%,19%,
Gore District,12+,"10,754","9,985","9,866","9,124","6,435",93%,92%,71%
Gore District,5-11,"1,139",382,173,,,34%,15%,
Grey District,12+,"11,405","10,798","10,615","9,805","6,948",95%,93%,71%
Grey District,5-11,"1,238",570,275,,,46%,22%,
Hamilton City,12+,"137,508",Masked,Masked,"124,741","82,391",>95%,>95%,66%
Hamilton City,5-11,"17,176","9,245","3,511",,,54%,20%,
Hastings District,12+,"69,329",Masked,Masked,"62,773","42,729",>95%,>95%,68%
Hastings District,5-11,"8,928","4,080","1,514",,,46%,17%,
Hauraki District,12+,"17,315","15,807","15,511","14,357","9,756",91%,90%,68%
Hauraki District,5-11,"1,785",657,249,,,37%,14%,
Horowhenua District,12+,"28,779",Masked,"27,271","25,157","17,924",>95%,95%,71%
Horowhenua District,5-11,"3,100","1,408",491,,,45%,16%,
Hurunui District,12+,"10,812",Masked,Masked,"9,624","6,936",>95%,>95%,72%
Hurunui District,5-11,"1,176",606,286,,,52%,24%,
Invercargill City,12+,"45,867",Masked,"43,402","39,999","28,403",>95%,95%,71%
