Territorial Authority,Population,First Dose,Second Dose,% First Dose,% Second Dose,Notes:
Ashburton District,27424,25166,21141,0.917663360560093,0.770894107351225,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804,1270858,1159027,0.918380059603817,0.83756586915488,Population excludes any individuals since deceased
Buller District,8272,6829,5756,0.825556092843327,0.695841392649903,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259,7312,6394,0.885337207894418,0.774185736772006,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838,10328,8868,0.872444669707721,0.749113025848961,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636,18020,16309,0.917702179669994,0.830566306783459,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180,213,200,1.18333333333333,1.11111111111111,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322364,300901,257885,0.933419984861833,0.799980767083173,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979,12926,10907,0.862941451365245,0.728152747179384,
Dunedin City,110495,104273,94876,0.943689759717634,0.858645187565048,
Far North District,56422,44141,36871,0.782336677182659,0.653486228776009,
Gisborne District,40638,32924,27677,0.810177666223731,0.681062060140755,
Gore District,10754,9180,7924,0.853635856425516,0.736842105263158,
Grey District,11412,9629,8299,0.843760953382405,0.727216964598668,
Hamilton City,137530,125907,111056,0.915487529993456,0.807503817348942,
Hastings District,69386,60296,52215,0.868993745135906,0.75252932868302,
Hauraki District,17324,14086,12060,0.813091664742554,0.696144077580236,
Horowhenua District,28824,24268,20927,0.841937274493478,0.726026922009437,
Hurunui District,10818,9446,8170,0.873174339064522,0.755222776853392,
Invercargill City,45988,39920,34620,0.868052535444029,0.752805079585979,
Kaikoura District,3473,2910,2555,0.837892312122085,0.735675208753239,
Kaipara District,20198,16115,13452,0.797851272403208,0.666006535300525,
Kapiti Coast District,47238,41948,37937,0.888013887124772,0.803103433676278,
Kawerau District,6115,4404,3505,0.720196238757155,0.57318070318888,
Lower Hutt City,90423,80461,71674,0.889828915209626,0.792652311911792,
Mackenzie District,4141,3599,3059,0.869113740642357,0.738710456411495,
Manawatu District,25555,22613,19687,0.884875758168656,0.770377616904715,
Marlborough District,41136,37611,33698,0.914308634772462,0.819185141968106,
Masterton District,22673,19440,16743,0.857407489083932,0.738455431570591,
Matamata-Piako District,29220,25343,21853,0.867316906228611,0.747878165639973,
Napier City,54392,47182,41221,0.867443741726725,0.757850419179291,
Nelson City,44843,39647,35405,0.88412907254198,0.789532368485605,
New Plymouth District,68211,59038,49961,0.86552022401079,0.732447845655393,
Opotiki District,7289,5457,4510,0.748662367951708,0.618740567979147,
Otorohanga District,7960,6606,5459,0.829899497487437,0.685804020100503,
Palmerston North City,70542,63553,55656,0.900924272064869,0.788976779790763,
Porirua City,47711,41942,36868,0.879084487853954,0.77273584707929,
Queenstown-Lakes District,35862,35541,31612,0.991049021248118,0.88149015671184,
Rangitikei District,12700,10671,9281,0.840236220472441,0.730787401574803,
Rotorua District,58120,48115,40897,0.827856159669649,0.703664831383345,
Ruapehu District,9938,7636,6265,0.768363855906621,0.630408532904005,
Selwyn District,53318,52967,45960,0.993416857346487,0.861997824374508,
South Taranaki District,20389,17035,14026,0.835499534062485,0.687919956839472,
South Waikato District,19634,15805,12736,0.804981155139045,0.648670673321789,
South Wairarapa District,9607,8672,7719,0.902675132715728,0.803476631622775,
Southland District,25076,21125,17727,0.842438985484128,0.706930929972882,
Stratford District,7523,6210,5204,0.825468563073242,0.691745314369268,
Tararua District,15008,12359,10428,0.823494136460554,0.694829424307036,
Tasman District,45613,39270,34851,0.860938767456646,0.764058492096551,
Taupo District,32192,26751,23029,0.830982852882704,0.715364065606362,
Tauranga City,121638,106789,92042,0.877924661701113,0.756687877143656,
Thames-Coromandel District,26266,22429,20016,0.853917612122135,0.762049798218229,
Timaru District,41101,36410,32601,0.885866523928858,0.793192379747451,
Unknown,127349,104108,90175,0.817501511594123,0.708093506819842,
Upper Hutt City,36898,33548,29611,0.909209171228793,0.802509621117676,
Waikato District,63219,55789,48508,0.882472041633053,0.767300969645202,
Waimakariri District,52773,47254,40061,0.895420006442688,0.759119246584428,
Waimate District,6937,5970,5148,0.860602565950699,0.74210753928211,
Waipa District,46643,42411,37462,0.909268271766396,0.803164461977146,
Wairoa District,6304,4990,4294,0.791560913705584,0.681154822335025,
Waitaki District,19323,16772,14724,0.867981162345391,0.761993479273405,
Waitomo District,7762,6441,5261,0.829811904148415,0.677789229580005,
Wellington City,178565,170040,155281,0.952258281298127,0.869604905776608,
Western Bay of Plenty District,45702,39297,33891,0.85985296048313,0.741564920572404,
Westland District,7100,6113,5192,0.860985915492958,0.731267605633803,
Whakatane District,30432,23025,19515,0.756604889589905,0.641265772870662,
Whanganui District,39902,32715,28663,0.819883715102,0.718334920555361,
Whangarei District,78696,66096,57254,0.839890210430009,0.727533800955576,
Grand Total,4209057,3766846,3333859,0.8949382248803,0.792067914499614,
