Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,413",Masked,Masked,"25,695","18,393",>95%,>95%,72%
Ashburton District,5-11,"3,204","1,915",858,,,60%,27%,
Auckland,12+,"1,383,359",Masked,Masked,"1,267,125","894,075",>95%,>95%,71%
Auckland,5-11,"163,730","98,972","52,737",,Masked,60%,32%,>95%
Buller District,12+,"8,270","7,767","7,662","7,292","5,225",94%,93%,72%
Buller District,5-11,719,354,177,,,49%,25%,
Carterton District,12+,"8,257",Masked,Masked,"7,548","5,596",>95%,>95%,74%
Carterton District,5-11,834,470,215,,,56%,26%,
Central Hawke's Bay District,12+,"11,832",Masked,Masked,"11,008","7,815",>95%,>95%,71%
Central Hawke's Bay District,5-11,"1,482",716,287,,,48%,19%,
Central Otago District,12+,"19,599",Masked,Masked,"18,819","14,144",>95%,>95%,75%
Central Otago District,5-11,"1,828","1,120",536,,,61%,29%,
Chatham Islands Territory,12+,180,Masked,Masked,283,214,>95%,>95%,76%
Chatham Islands Territory,5-11,10,9,Masked,,,90%,50%,
Christchurch City,12+,"322,319",Masked,Masked,"306,122","227,739",>95%,>95%,74%
Christchurch City,5-11,"31,517","19,644","10,457",,,62%,33%,
Clutha District,12+,"14,979","14,197","14,039","13,261","9,046",95%,94%,68%
Clutha District,5-11,"1,658",773,311,,,47%,19%,
Dunedin City,12+,"110,451",Masked,Masked,"106,015","83,306",>95%,>95%,79%
Dunedin City,5-11,"9,730","6,473","3,716",,,67%,38%,
Far North District,12+,"56,393","50,738","49,332","46,338","30,027",90%,87%,65%
Far North District,5-11,"7,086","2,131",741,,,30%,10%,
Gisborne District,12+,"40,629","38,515","37,633","35,063","22,841",95%,93%,65%
Gisborne District,5-11,"5,498","2,769","1,342",,,50%,24%,
Gore District,12+,"10,754","9,979","9,862","9,315","6,488",93%,92%,70%
Gore District,5-11,"1,139",387,189,,,34%,17%,
Grey District,12+,"11,405","10,794","10,613","10,031","7,008",95%,93%,70%
Grey District,5-11,"1,238",573,297,,,46%,24%,
Hamilton City,12+,"137,508",Masked,Masked,"127,172","84,167",>95%,>95%,66%
Hamilton City,5-11,"17,176","9,334","4,106",,,54%,24%,
Hastings District,12+,"69,329",Masked,Masked,"64,640","43,965",>95%,>95%,68%
Hastings District,5-11,"8,928","4,141","1,694",,,46%,19%,
Hauraki District,12+,"17,315","15,842","15,549","14,731","9,884",91%,90%,67%
Hauraki District,5-11,"1,785",675,267,,,38%,15%,
Horowhenua District,12+,"28,779",Masked,"27,306","25,777","18,208",>95%,95%,71%
Horowhenua District,5-11,"3,100","1,413",555,,,46%,18%,
Hurunui District,12+,"10,812",Masked,Masked,"9,841","7,034",>95%,>95%,71%
Hurunui District,5-11,"1,176",611,313,,,52%,27%,
Invercargill City,12+,"45,867",Masked,"43,335","40,809","28,639",>95%,94%,70%
Invercargill City,5-11,"5,141","2,590","1,231",,,50%,24%,
Kaikoura District,12+,"3,473","3,215","3,181","3,038","2,241",93%,92%,74%
Kaikoura District,5-11,315,153,88,,,49%,28%,
Kaipara District,12+,"20,170","18,117","17,687","16,849","11,039",90%,88%,66%
Kaipara District,5-11,"2,228",742,301,,,33%,14%,
