Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Ashburton District,12+,"28,959",Masked,"27,286","25,908","18,596","11,322","5,485",>95%,94%,72%,48%,
Ashburton District,5-11,"3,235","1,657",860,,,,,51%,27%,,,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (December 2021).
Vaccination data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now. 
TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published. 
Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published. 
Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose.
The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data. 
Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages.
Population, first and second dose data is for individuals in the age range shown.  First booster data is for individuals 18+ and second booster data is for individuals 50+. 


"
Auckland,12+,"1,468,419","1,371,376","1,352,798","1,281,226","916,290","429,191","213,429",93%,92%,72%,50%,
Auckland,5-11,"161,323","87,709","52,675",,Masked,,,54%,33%,>95%,,
Buller District,12+,"8,707","7,823","7,687","7,340","5,284","3,996","1,727",90%,88%,72%,43%,
Buller District,5-11,740,306,171,,,,,41%,23%,,,
Carterton District,12+,"8,651","8,134","7,989","7,608","5,677","4,013","2,115",94%,92%,75%,53%,
Carterton District,5-11,832,396,209,,,,,48%,25%,,,
Central Hawke's Bay District,12+,"12,508",Masked,"11,727","11,141","7,944","5,278","2,400",>95%,94%,71%,45%,
Central Hawke's Bay District,5-11,"1,456",630,285,,,,,43%,20%,,,
Central Otago District,12+,"20,795",Masked,Masked,"19,066","14,401","9,462","5,017",>95%,>95%,76%,53%,
Central Otago District,5-11,"1,816",934,489,,,,,51%,27%,,,
Chatham Islands Territory,12+,276,Masked,Masked,332,246,161,39,>95%,>95%,74%,24%,
Chatham Islands Territory,5-11,14,12,6,,,,,86%,43%,,,
Christchurch City,12+,"343,918",Masked,"323,530","308,599","231,931","117,492","65,456",>95%,94%,75%,56%,
Christchurch City,5-11,"31,208","17,274","10,477",,Masked,,,55%,34%,>95%,,
Clutha District,12+,"15,517","14,182","13,949","13,259","9,038","5,940","2,442",91%,90%,68%,41%,
Clutha District,5-11,"1,567",679,317,,,,,43%,20%,,,
Dunedin City,12+,"114,950",Masked,Masked,"105,232","83,195","40,871","23,911",>95%,>95%,79%,59%,
Dunedin City,5-11,"9,480","5,662","3,503",,,,,60%,37%,,,
Far North District,12+,"59,649","51,180","49,571","47,159","30,749","22,291","8,959",86%,83%,65%,40%,
Far North District,5-11,"7,197","1,809",765,,,,,25%,11%,,,
Gisborne District,12+,"42,561","38,653","37,599","35,299","23,235","13,970","6,565",91%,88%,66%,47%,
Gisborne District,5-11,"5,401","2,397","1,390",,,,,44%,26%,,,
Gore District,12+,"11,003","10,017","9,859","9,381","6,495","4,314","1,698",91%,90%,69%,39%,
Gore District,5-11,"1,073",317,177,,,,,30%,16%,,,
Grey District,12+,"11,872","10,888","10,660","10,119","7,065","4,735","1,947",92%,90%,70%,41%,
Grey District,5-11,"1,138",481,260,,,,,42%,23%,,,
Hamilton City,12+,"147,441","138,220","135,730","128,433","86,354","39,198","19,212",94%,92%,67%,49%,
Hamilton City,5-11,"17,497","8,224","4,318",,Masked,,,47%,25%,>95%,,
Hastings District,12+,"74,221",Masked,"69,337","65,608","45,090","26,132","12,528",>95%,93%,69%,48%,
Hastings District,5-11,"8,650","3,567","1,736",,Masked,,,41%,20%,>95%,,
Hauraki District,12+,"18,063","15,906","15,531","14,869","10,014","7,408","3,365",88%,86%,67%,45%,
Hauraki District,5-11,"1,779",556,268,,,,,31%,15%,,,
Horowhenua District,12+,"30,027","27,798","27,220","25,937","18,400","13,105","6,753",93%,91%,71%,52%,
Horowhenua District,5-11,"3,095","1,193",558,,,,,39%,18%,,,
Hurunui District,12+,"11,490","10,654","10,482","9,989","7,125","4,734","2,200",93%,91%,71%,46%,
Hurunui District,5-11,"1,158",508,274,,,,,44%,24%,,,
Invercargill City,12+,"47,368","44,310","43,551","41,352","29,097","17,283","7,919",94%,92%,70%,46%,
Invercargill City,5-11,"5,029","2,218","1,190",,,,,44%,24%,,,
Kaikoura District,12+,"3,527","3,266","3,231","3,099","2,296","1,659",759,93%,92%,74%,46%,
Kaikoura District,5-11,296,128,78,,,,,43%,26%,,,
Kaipara District,12+,"21,487","18,208","17,712","17,043","11,152","8,139","2,997",85%,82%,65%,37%,
Kaipara District,5-11,"2,339",627,275,,,,,27%,12%,,,
Kapiti Coast District,12+,"48,847","46,071","45,507","43,350","34,048","23,152","14,244",94%,93%,79%,62%,
Kapiti Coast District,5-11,"4,477","2,239","1,409",,,,,50%,31%,,,
Kawerau District,12+,"6,360","5,473","5,257","4,984","2,961","2,150",883,86%,83%,59%,41%,
Kawerau District,5-11,806,175,43,,,,,22%,5%,,,
Lower Hutt City,12+,"94,100","88,599","87,325","82,754","61,994","30,909","17,745",94%,93%,75%,57%,
Lower Hutt City,5-11,"10,256","5,835","3,623",,,,,57%,35%,,,
Mackenzie District,12+,"4,339","3,884","3,827","3,672","2,595","1,560",673,90%,88%,71%,43%,
Mackenzie District,5-11,379,161,70,,,,,42%,18%,,,
Manawatu District,12+,"27,110","25,414","25,034","23,604","16,646","10,402","4,926",94%,92%,71%,47%,
Manawatu District,5-11,"3,203","1,470",787,,,,,46%,25%,,,
Marlborough District,12+,"44,461","41,421","40,816","39,015","28,852","18,611","9,762",93%,92%,74%,52%,
Marlborough District,5-11,"4,100","1,925","1,018",,,,,47%,25%,,,
Masterton District,12+,"23,589","22,130","21,684","20,659","14,498","9,655","5,027",94%,92%,70%,52%,
Masterton District,5-11,"2,356","1,007",425,,,,,43%,18%,,,
Matamata-Piako District,12+,"30,444","28,383","27,836","26,518","17,108","11,486","5,175",93%,91%,65%,45%,
Matamata-Piako District,5-11,"3,427","1,205",503,,,,,35%,15%,,,
Napier City,12+,"56,989","52,616","51,641","49,037","34,772","22,082","11,326",92%,91%,71%,51%,
Napier City,5-11,"5,980","2,542","1,221",,,,,43%,20%,,,
Nelson City,12+,"47,440","43,884","43,183","41,135","30,572","18,989","10,503",93%,91%,74%,55%,
Nelson City,5-11,"4,405","2,310","1,184",,,,,52%,27%,,,
New Plymouth District,12+,"71,868","66,979","65,852","62,307","42,846","26,736","12,694",93%,92%,69%,47%,
New Plymouth District,5-11,"8,328","3,472","1,961",,,,,42%,24%,,,
Opotiki District,12+,"7,637","6,812","6,511","6,218","3,916","2,769","1,071",89%,85%,63%,39%,
Opotiki District,5-11,987,213,72,,,,,22%,7%,,,
Otorohanga District,12+,"8,310","7,398","7,232","6,818","4,000","2,631","1,116",89%,87%,59%,42%,
Otorohanga District,5-11,"1,097",295,134,,,,,27%,12%,,,
Palmerston North City,12+,"74,774","70,602","69,647","65,880","48,217","24,229","13,159",94%,93%,73%,54%,
