Territorial Authority,Population,First Dose,Second Dose,% First Dose,% Second Dose,Notes:
Ashburton District,27424,25641,23146,0.934983955659276,0.844005250875146,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804,1285552,1207035,0.928998615410853,0.872258643565129,Population excludes any individuals since deceased
Buller District,8272,7088,6203,0.856866537717602,0.749879110251451,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259,7599,6833,0.92008717762441,0.827339871655164,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838,10661,9580,0.900574421354959,0.809258320662274,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636,18298,17001,0.931859849256468,0.865807700142595,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180,222,212,1.23333333333333,1.17777777777778,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322365,306035,277819,0.94934313588634,0.861815023343105,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979,13267,11788,0.885706655985046,0.786968422458108,
Dunedin City,110495,105323,98303,0.953192452147156,0.889660165618354,
Far North District,56422,45819,39841,0.812076849455886,0.706125270284641,
Gisborne District,40638,34561,29924,0.850460160440967,0.736355135587381,
Gore District,10754,9416,8476,0.87558117909615,0.78817184303515,
Grey District,11412,9985,8840,0.874956186470382,0.774623203645286,
Hamilton City,137530,128242,117288,0.932465643859522,0.852817567076274,
Hastings District,69386,62357,55464,0.898697143515983,0.799354336609691,
Hauraki District,17324,14524,13014,0.838374509351189,0.751212191179866,
Horowhenua District,28824,25253,22492,0.876110185956148,0.780321953927283,
Hurunui District,10818,9675,8773,0.894342762063228,0.810963209465705,
Invercargill City,45988,41131,37120,0.894385491867444,0.807167087066191,
Kaikoura District,3473,2947,2690,0.84854592571264,0.774546501583645,
Kaipara District,20198,16694,14719,0.826517476977919,0.728735518368155,
Kapiti Coast District,47238,42922,39784,0.908632880308226,0.842203310893772,
Kawerau District,6115,4766,3936,0.779394930498774,0.643663123466885,
Lower Hutt City,90426,82610,76008,0.913564682723995,0.840554707716807,
Mackenzie District,4141,3664,3269,0.884810432262738,0.789422844723497,
Manawatu District,25555,23490,21223,0.919193895519468,0.830483271375465,
Marlborough District,41136,38362,35264,0.93256514974718,0.857253986775574,
Masterton District,22673,20536,18096,0.905746923653685,0.798129934283068,
Matamata-Piako District,29220,26008,23558,0.890075290896646,0.806228610540725,
Napier City,54392,48774,43887,0.896712751875276,0.806864980144139,
Nelson City,44843,40595,37123,0.905269495796445,0.827843810628192,
New Plymouth District,68211,60656,54337,0.889240738297342,0.796601721130023,
Opotiki District,7289,5806,5016,0.79654273562903,0.688160241459734,
Otorohanga District,7960,6758,5960,0.848994974874372,0.748743718592965,
Palmerston North City,70542,65407,59568,0.927206486915596,0.844433103682912,
Porirua City,47711,43247,39187,0.906436670788707,0.821340990547253,
Queenstown-Lakes District,35862,36113,33132,1.00699905192125,0.923874853605488,
Rangitikei District,12700,10990,9951,0.865354330708661,0.783543307086614,
Rotorua District,58120,50479,44583,0.868530626290434,0.767085340674467,
Ruapehu District,9938,7975,6921,0.802475347152345,0.696417790299859,
Selwyn District,53318,53850,49252,1.00997786863723,0.923740575415432,
South Taranaki District,20389,17715,15660,0.868850850949041,0.768061209475698,
South Waikato District,19634,16441,14066,0.837373943159825,0.716410308648263,
South Wairarapa District,9607,8942,8153,0.930779639845946,0.848652024565421,
Southland District,25076,21675,19169,0.864372308183123,0.764436114212793,
Stratford District,7523,6455,5731,0.858035358234747,0.761797155390137,
Tararua District,15008,12926,11410,0.861273987206823,0.760261194029851,
Tasman District,45613,40270,36551,0.882862341876219,0.801328568609826,
Taupo District,32192,28023,24971,0.870495775347913,0.775689612326044,
Tauranga City,121638,110669,99464,0.909822588335882,0.817704993505319,
Thames-Coromandel District,26266,22955,20993,0.873943501104089,0.799246173760755,
Timaru District,41101,37102,34108,0.902703097248242,0.829858154302815,
Unknown,127342,114024,99938,0.895415495280426,0.78479998743541,
Upper Hutt City,36899,34480,31588,0.934442667822976,0.856066560069379,
Waikato District,63219,56910,51742,0.90020405257913,0.818456476692134,
Waimakariri District,52773,48324,43458,0.915695526121312,0.823489284293104,
Waimate District,6937,6129,5511,0.883523136802652,0.794435635000721,
Waipa District,46645,43114,39921,0.924300568120913,0.85584735770179,
Wairoa District,6304,5172,4564,0.820431472081218,0.723984771573604,
Waitaki District,19323,17139,15589,0.886974072349014,0.806758784867774,
Waitomo District,7762,6591,5781,0.849136820407112,0.744782272610152,
Wellington City,178565,171773,162961,0.961963430683505,0.912614454120348,
Western Bay of Plenty District,45702,40714,36533,0.890858168132686,0.799374206818082,
Westland District,7100,6266,5571,0.882535211267606,0.784647887323944,
Whakatane District,30432,24336,21182,0.799684542586751,0.696043638275499,
Whanganui District,39902,34032,30513,0.852889579469701,0.764698511352814,
Whangarei District,78696,68116,60905,0.865558605265833,0.773927518552404,
Grand Total,4209057,3853591,3532649,0.915547354193588,0.839297020686581,
