TLA,Population,First dose administered,Second dose administered,% had first dose,% fully vaccinated,Notes
Ashburton District,27424.0,20911.0,9869.0,0.762507292882147,0.35986726954492415,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804.0,1163699.0,729709.0,0.8409420698306985,0.5273210657000558,
Buller District,8272.0,5817.0,4189.0,0.7032156673114119,0.5064071566731141,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259.0,6394.0,4426.0,0.7741857367720063,0.5359002300520644,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838.0,8945.0,5501.0,0.7556175029565805,0.4646899814157797,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636.0,16355.0,11392.0,0.8329089427581993,0.5801588918313302,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180.0,182.0,140.0,1.011111111111111,0.7777777777777778,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322364.0,258569.0,143045.0,0.8021025921008549,0.44373751411447926,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979.0,10837.0,6863.0,0.7234795380198945,0.4581747780225649,
Dunedin City,110495.0,95886.0,64369.0,0.8677858726639215,0.5825512466627449,Note this does not include any vaccinations of individuals that are not NZ residing.
Far North District,56422.0,35474.0,22745.0,0.6287263833256531,0.4031228953245188,
Gisborne District,40638.0,27383.0,18203.0,0.6738274521383927,0.447930508391161,
Gore District,10754.0,7826.0,5388.0,0.7277292170355216,0.5010228752092245,
Grey District,11412.0,8167.0,5300.0,0.7156501927795303,0.46442341395022785,
Hamilton City,137530.0,108623.0,70263.0,0.7898131316803606,0.5108921689813132,
Hastings District,69386.0,52511.0,33927.0,0.7567953189404203,0.4889603089960511,
Hauraki District,17324.0,11985.0,6988.0,0.6918148233664281,0.40337104594781803,
Horowhenua District,28824.0,20892.0,13312.0,0.7248126561199001,0.46183735775742435,
Hurunui District,10818.0,8100.0,4482.0,0.7487520798668885,0.41430948419301167,
Invercargill City,45988.0,34756.0,23435.0,0.7557623727929025,0.5095894581195094,
Kaikoura District,3473.0,2568.0,2007.0,0.7394183702850562,0.5778865534120357,
Kaipara District,20198.0,13211.0,8092.0,0.6540746608575106,0.40063372611149617,
Kapiti Coast District,47238.0,38456.0,25156.0,0.8140903509886108,0.532537363986621,
Kawerau District,6115.0,3449.0,2167.0,0.564022894521668,0.3543744889615699,
Lower Hutt City,90423.0,72873.0,41566.0,0.8059122126007764,0.45968392997356866,
Mackenzie District,4141.0,3091.0,1580.0,0.7464380584399903,0.3815503501569669,
Manawatu District,25555.0,19750.0,11889.0,0.7728428878888671,0.46523185286636665,
Marlborough District,41136.0,34133.0,23785.0,0.8297598210812913,0.5782040062232594,
Masterton District,22673.0,16842.0,11858.0,0.7428218585983328,0.5230009262117937,
Matamata-Piako District,29220.0,21504.0,12635.0,0.7359342915811088,0.43240930869267624,
Napier City,54392.0,41495.0,26767.0,0.762887924694808,0.492112810707457,
Nelson City,44843.0,35752.0,25774.0,0.7972704769975247,0.5747608322369154,
New Plymouth District,68211.0,49219.0,26341.0,0.7215698347773819,0.3861693861693862,
Opotiki District,7289.0,4534.0,2944.0,0.6220332007134037,0.4038962820688709,
Otorohanga District,7960.0,5157.0,2695.0,0.6478643216080402,0.3385678391959799,
Palmerston North City,70542.0,56016.0,34324.0,0.7940801224802245,0.48657537353633296,
Porirua City,47711.0,37545.0,21589.0,0.7869254469619166,0.45249523170757266,
Queenstown-Lakes District,35862.0,32378.0,18552.0,0.9028498131727176,0.5173163794545759,
Rangitikei District,12700.0,9216.0,5615.0,0.7256692913385827,0.44212598425196853,
Rotorua District,58120.0,40529.0,26313.0,0.6973331039229181,0.45273571920165173,
Ruapehu District,9938.0,6192.0,3839.0,0.6230629905413564,0.38629502918092173,
Selwyn District,53318.0,46069.0,23846.0,0.86404216212161,0.4472410818110207,
South Taranaki District,20389.0,13625.0,8064.0,0.6682524890872529,0.3955073814311639,
South Waikato District,19634.0,12337.0,7156.0,0.6283487827238464,0.36446979729041457,
South Wairarapa District,9607.0,7750.0,4880.0,0.8067034454043926,0.507962943686895,
Southland District,25076.0,17832.0,10462.0,0.7111182006699633,0.41721167650342955,
Stratford District,7523.0,5094.0,3680.0,0.6771234879702246,0.48916655589525454,
Tararua District,15008.0,10484.0,6879.0,0.6985607675906184,0.4583555437100213,
Tasman District,45613.0,35047.0,25338.0,0.7683555126827878,0.55549952864315,
Taupo District,32192.0,22976.0,14136.0,0.7137176938369781,0.43911530815109345,
Tauranga City,121638.0,93385.0,53073.0,0.767728834739144,0.4363192423420313,
Thames-Coromandel District,26266.0,19989.0,13922.0,0.7610218533465316,0.5300388334729308,
Timaru District,41101.0,32485.0,21788.0,0.7903700639887108,0.5301087564779445,
Unknown,127349.0,92317.0,59874.0,0.7249134268820329,0.4701568131669664,
Upper Hutt City,36898.0,30007.0,17222.0,0.8132419101306304,0.4667461651037997,
Waikato District,63219.0,47356.0,29177.0,0.7490785997880384,0.46152264350907163,
Waimakariri District,52773.0,39953.0,23002.0,0.7570727455327535,0.4358668258389707,
Waimate District,6937.0,5167.0,3221.0,0.744846475421652,0.4643217529191293,
Waipa District,46643.0,36226.0,21970.0,0.776665308835195,0.4710245910426002,
Wairoa District,6304.0,4182.0,3238.0,0.6633883248730964,0.5136421319796954,
Waitaki District,19323.0,14754.0,9961.0,0.7635460332246545,0.5154996636133106,
Waitomo District,7762.0,4983.0,3350.0,0.6419737181138881,0.4315897964442154,
Wellington City,178565.0,159426.0,81905.0,0.8928177414386917,0.45868451264245513,
Western Bay of Plenty District,45702.0,34186.0,19695.0,0.74801978031596,0.43094394118419327,
Westland District,7100.0,5057.0,3225.0,0.7122535211267605,0.45422535211267606,
Whakatane District,30432.0,19322.0,12491.0,0.6349237644584648,0.4104560988433228,
Whanganui District,39902.0,28278.0,20194.0,0.708686281389404,0.5060899203047466,
Whangarei District,78696.0,56268.0,36702.0,0.7150045745654163,0.4663769441903019,
,,,,,,
