Territorial Authority,Population,Partially or Fully Vaccinated,Fully Vaccinated,% Partially or Fully Vaccinated,% Fully Vaccinated,Notes:
Napier City,54392,Masked,50475,>95%,93%,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Christchurch City,322365,Masked,Masked,>95%,>95%,Population excludes any individuals since deceased
Marlborough District,41136,Masked,Masked,>95%,>95%,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Whanganui District,39902,36887,35782,92%,90%,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Gisborne District,40638,37916,36352,93%,89%,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
South Taranaki District,20389,Masked,19323,>95%,95%,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Tararua District,15008,13909,13402,93%,89%,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Ruapehu District,9938,8758,8299,88%,84%,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Horowhenua District,28824,27357,26565,95%,92%,This data only includes ages 12+
Otorohanga District,7960,7238,6993,91%,88%,
Lower Hutt City,90426,Masked,85676,>95%,95%,
Tauranga City,121638,Masked,115323,>95%,95%,
Porirua City,47711,Masked,45244,>95%,95%,
Taupo District,32192,30253,29314,94%,91%,
Kapiti Coast District,47238,Masked,44540,>95%,94%,
Whakatane District,30432,26966,25807,89%,85%,
Matamata-Piako District,29220,27666,26914,95%,92%,
Waimakariri District,52773,Masked,Masked,>95%,>95%,
Thames-Coromandel District,26267,24450,23828,93%,91%,
Selwyn District,53318,Masked,Masked,>95%,>95%,
South Waikato District,19634,17909,17157,91%,87%,
Stratford District,7523,7000,6776,93%,90%,
Clutha District,14979,14102,13734,94%,92%,
Ashburton District,27424,Masked,Masked,>95%,>95%,
Timaru District,41101,Masked,38232,>95%,93%,
Tasman District,45613,Masked,42314,>95%,93%,
Westland District,7100,6684,6480,94%,91%,
Waikato District,63219,Masked,59565,>95%,94%,
Invercargill City,45988,Masked,42738,>95%,93%,
Kawerau District,6115,5400,5092,88%,83%,
Mackenzie District,4141,3876,3802,94%,92%,
Opotiki District,7289,6585,6185,90%,85%,
Hurunui District,10818,Masked,10052,>95%,93%,
Unknown,127337,70006,67213,55%,53%,
Carterton District,8259,Masked,7795,>95%,94%,
Kaikoura District,3473,3151,3071,91%,88%,
Dunedin City,110495,Masked,Masked,>95%,>95%,
Waitaki District,19323,18246,17821,94%,92%,
Far North District,56422,49759,47471,88%,84%,
Nelson City,44843,Masked,42379,>95%,95%,
Grey District,11412,10691,10343,94%,91%,
Upper Hutt City,36900,Masked,Masked,>95%,>95%,
Whangarei District,78696,72914,70629,93%,90%,
Manawatu District,25555,Masked,Masked,>95%,>95%,
Waimate District,6937,6479,6333,93%,91%,
South Wairarapa District,9607,Masked,Masked,>95%,>95%,
Rotorua District,58120,54867,52900,94%,91%,
Auckland,1383806,Masked,Masked,>95%,>95%,
Masterton District,22673,Masked,21222,>95%,94%,
Palmerston North City,70542,Masked,Masked,>95%,>95%,
Queenstown-Lakes District,35862,Masked,Masked,>95%,>95%,
Hauraki District,17324,15626,15112,90%,87%,
Gore District,10754,9985,9735,93%,91%,
Waitomo District,7762,7071,6771,91%,87%,
Chatham Islands Territory,180,Masked,Masked,>95%,>95%,
Wellington City,178565,Masked,Masked,>95%,>95%,
Central Hawke's Bay District,11838,Masked,11113,>95%,94%,
Hamilton City,137530,Masked,Masked,>95%,>95%,
New Plymouth District,68211,Masked,63470,>95%,93%,
Western Bay of Plenty District,45702,Masked,42308,>95%,93%,
Southland District,25076,23249,22646,93%,90%,
Buller District,8272,7678,7459,93%,90%,
Wairoa District,6304,5839,5562,93%,88%,
Central Otago District,19636,Masked,Masked,>95%,>95%,
Hastings District,69386,Masked,65763,>95%,95%,
Waipa District,46646,Masked,Masked,>95%,>95%,
Kaipara District,20198,17819,17158,88%,85%,
Rangitikei District,12700,11682,11335,92%,89%,
Grand Total,4209057,4023929,3935155,>95%,93%,
