Territorial Authority,Population,Partially or Fully Vaccinated,Fully Vaccinated,% Partially or Fully Vaccinated,% Fully Vaccinated,Notes:
Otorohanga District,7960,7266,7042,91%,88%,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Whanganui District,39902,36975,35942,93%,90%,Population excludes any individuals since deceased
Marlborough District,41136,Masked,Masked,>95%,>95%,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Christchurch City,322365,Masked,Masked,>95%,>95%,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Gisborne District,40638,38074,36634,94%,90%,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Tararua District,15008,13945,13479,93%,90%,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Napier City,54392,Masked,50700,>95%,93%,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Ruapehu District,9938,8789,8369,88%,84%,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
South Taranaki District,20389,Masked,Masked,>95%,>95%,This data only includes ages 12+
Horowhenua District,28824,Masked,26697,>95%,93%,
Lower Hutt City,90426,Masked,Masked,>95%,>95%,
Whakatane District,30432,27070,25987,89%,85%,
Tauranga City,121638,Masked,Masked,>95%,>95%,
Kapiti Coast District,47238,Masked,44702,>95%,95%,
Taupo District,32192,30372,29503,94%,92%,
Matamata-Piako District,29220,27745,27053,95%,93%,
Porirua City,47711,Masked,Masked,>95%,>95%,
Ashburton District,27424,Masked,Masked,>95%,>95%,
Waimakariri District,52773,Masked,Masked,>95%,>95%,
Tasman District,45613,Masked,42648,>95%,93%,
Stratford District,7523,7015,6817,93%,91%,
South Waikato District,19634,17961,17265,91%,88%,
Selwyn District,53318,Masked,Masked,>95%,>95%,
Thames-Coromandel District,26267,24529,23966,93%,91%,
Clutha District,14979,14151,13801,94%,92%,
Westland District,7100,6695,6535,94%,92%,
Timaru District,41101,Masked,38416,>95%,93%,
Opotiki District,7289,6611,6242,91%,86%,
Waikato District,63219,Masked,59824,>95%,95%,
Invercargill City,45988,Masked,42918,>95%,93%,
Unknown,127337,69947,67226,55%,53%,
Hurunui District,10818,Masked,10095,>95%,93%,
Kaikoura District,3473,3162,3090,91%,89%,
Mackenzie District,4141,3894,3825,94%,92%,
Carterton District,8259,Masked,7834,>95%,95%,
Kawerau District,6115,5447,5137,89%,84%,
Grey District,11412,10738,10415,94%,91%,
Dunedin City,110495,Masked,Masked,>95%,>95%,
Manawatu District,25555,Masked,Masked,>95%,>95%,
Far North District,56422,49949,47741,89%,85%,
Upper Hutt City,36900,Masked,Masked,>95%,>95%,
Whangarei District,78696,73095,70965,93%,90%,
Nelson City,44843,Masked,42483,>95%,95%,
Waitaki District,19323,18303,17899,95%,93%,
Waimate District,6937,6492,6354,94%,92%,
South Wairarapa District,9607,Masked,Masked,>95%,>95%,
Auckland,1383806,Masked,Masked,>95%,>95%,
Queenstown-Lakes District,35862,Masked,Masked,>95%,>95%,
Palmerston North City,70542,Masked,Masked,>95%,>95%,
Masterton District,22673,Masked,21322,>95%,94%,
Hauraki District,17324,15679,15202,91%,88%,
Rotorua District,58120,55092,53250,95%,92%,
Gore District,10754,10006,9771,93%,91%,
Waitomo District,7762,7097,6824,91%,88%,
Chatham Islands Territory,180,Masked,Masked,>95%,>95%,
Hamilton City,137530,Masked,Masked,>95%,>95%,
Western Bay of Plenty District,45702,Masked,42551,>95%,93%,
Wellington City,178565,Masked,Masked,>95%,>95%,
New Plymouth District,68211,Masked,63825,>95%,94%,
Southland District,25076,23320,22780,93%,91%,
Central Otago District,19636,Masked,Masked,>95%,>95%,
Central Hawke's Bay District,11838,Masked,11177,>95%,94%,
Wairoa District,6304,5856,5585,93%,89%,
Buller District,8272,7693,7491,93%,91%,
Hastings District,69386,Masked,Masked,>95%,>95%,
Waipa District,46646,Masked,Masked,>95%,>95%,
Kaipara District,20198,17900,17272,89%,86%,
Rangitikei District,12700,11733,11419,92%,90%,
Grand Total,4209057,4034142,3951202,>95%,94%,
