Territorial Authority,Population,First Dose,Second Dose,% First Dose,% Second Dose,Notes:
Ashburton District,27424,22274,12683,0.812208284714119,0.462478121353559,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804,1199992,888601,0.867169049952161,0.642143685088351,Population excludes any individuals since deceased
Buller District,8272,5962,4566,0.720744680851064,0.551982591876209,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259,6684,5020,0.809298946603705,0.607821770190096,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838,9266,6546,0.782733569859774,0.552965027876331,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636,16790,13052,0.8550621307802,0.664697494398044,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180,203,158,1.12777777777778,0.877777777777778,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322364,271704,173154,0.842848457023737,0.537138141976151,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979,11299,7820,0.754322718472528,0.522064223245878,
Dunedin City,110495,98290,77066,0.889542513235893,0.697461423593828,
Far North District,56422,38106,26881,0.67537485378044,0.476427634610613,
Gisborne District,40638,28973,21921,0.712953393375658,0.539421231359811,
Gore District,10754,8099,6165,0.753115119955365,0.573275060442626,
Grey District,11412,8314,5710,0.728531370487206,0.500350508236944,
Hamilton City,137530,116114,87740,0.844281247727768,0.637969897476914,
Hastings District,69386,54608,40174,0.787017553973424,0.578992880408152,
Hauraki District,17324,12629,8346,0.728988686215655,0.481759408912491,
Horowhenua District,28824,21891,16114,0.759471273938385,0.559048015542603,
Hurunui District,10818,8529,5560,0.78840820854132,0.513958217785173,
Invercargill City,45988,36081,26742,0.784574236757415,0.581499521614334,
Kaikoura District,3473,2670,2143,0.768787791534696,0.617045781744889,
Kaipara District,20198,14259,9769,0.705960986236261,0.483661748687989,
Kapiti Coast District,47238,39501,30062,0.83621237139591,0.636394428214573,
Kawerau District,6115,3711,2464,0.606868356500409,0.402943581357318,
Lower Hutt City,90423,75047,51018,0.829954768145273,0.564214856839521,
Mackenzie District,4141,3194,1908,0.77131127746921,0.460758270949046,
Manawatu District,25555,20818,15391,0.81463510076306,0.602269614556838,
Marlborough District,41136,35052,28293,0.852100350058343,0.687791715285881,
Masterton District,22673,17581,13306,0.775415692674106,0.586865434657963,
Matamata-Piako District,29220,22982,15490,0.786516084873374,0.530116358658453,
Napier City,54392,42950,31888,0.789638182085601,0.586262685689072,
Nelson City,44843,36782,29728,0.820239502263452,0.662935129228642,
New Plymouth District,68211,53032,35655,0.777469909545381,0.522716277433259,
Opotiki District,7289,4797,3467,0.658114967759638,0.475648237069557,
Otorohanga District,7960,5707,3722,0.716959798994975,0.467587939698492,
Palmerston North City,70542,58321,41284,0.826755691644694,0.585239998865924,
Porirua City,47711,38708,27408,0.811301377040934,0.574458720211272,
Queenstown-Lakes District,35862,33228,22460,0.92655178183035,0.626289665941665,
Rangitikei District,12700,9639,6594,0.758976377952756,0.519212598425197,
Rotorua District,58120,43041,30367,0.740554026152787,0.5224879559532,
Ruapehu District,9938,6714,4453,0.675588649627692,0.448078084121554,
Selwyn District,53318,47991,29257,0.900090025882441,0.5487265088713,
South Taranaki District,20389,14730,10239,0.722448379027907,0.5021825494139,
South Waikato District,19634,13590,8918,0.692166649689314,0.454212081083834,
South Wairarapa District,9607,8066,5915,0.839596127823462,0.615696887686062,
Southland District,25076,18719,12388,0.746490668368161,0.494018184718456,
Stratford District,7523,5450,3994,0.724445035225309,0.530905223979795,
Tararua District,15008,11057,7987,0.736740405117271,0.532182835820896,
Tasman District,45613,36095,28628,0.791331418674501,0.627628088483546,
Taupo District,32192,24021,16762,0.746179174950298,0.520688369781312,
Tauranga City,121638,98365,64445,0.808669987997172,0.529809763396307,
Thames-Coromandel District,26266,20885,16313,0.795134394273966,0.621069062666565,
Timaru District,41101,33464,25635,0.814189435780151,0.623707452373422,
Unknown,127349,96512,69799,0.757854400113075,0.548092250429921,
Upper Hutt City,36898,30986,20616,0.839774513523768,0.558729470432002,
Waikato District,63219,50853,36678,0.804394248564514,0.580173681962701,
Waimakariri District,52773,42371,27368,0.80289163018968,0.518598525761279,
Waimate District,6937,5306,3657,0.764883955600404,0.527173129594926,
Waipa District,46643,38862,27839,0.833179683982591,0.596852689578286,
Wairoa District,6304,4385,3656,0.695590101522843,0.57994923857868,
Waitaki District,19323,15271,11198,0.790301712984526,0.579516638203178,
Waitomo District,7762,5521,3982,0.711285751095079,0.513012110280855,
Wellington City,178565,163113,107127,0.913465684764652,0.599932797580713,
Western Bay of Plenty District,45702,36187,24311,0.791803422169708,0.531946085510481,
Westland District,7100,5530,3928,0.77887323943662,0.553239436619718,
Whakatane District,30432,20427,14456,0.671234227129338,0.475026288117771,
Whanganui District,39902,29583,23246,0.741391408951932,0.58257731442033,
Whangarei District,78696,59834,45326,0.760318186438955,0.575963200162651,
Grand Total,4209057,3480716,2494557,0.826958627550066,0.592664105047758,
