Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,413",Masked,Masked,"24,337","17,902",>95%,>95%,74%
Ashburton District,5-11,"3,204","1,899",673,,,59%,21%,
Auckland,12+,"1,383,349",Masked,Masked,"1,225,006","862,891",>95%,>95%,70%
Auckland,5-11,"163,729","97,519","38,507",,,60%,24%,
Buller District,12+,"8,270","7,750","7,641","6,961","5,133",94%,92%,74%
Buller District,5-11,719,354,111,,,49%,15%,
Carterton District,12+,"8,257",Masked,Masked,"7,221","5,475",>95%,>95%,76%
Carterton District,5-11,834,462,146,,,55%,18%,
Central Hawke's Bay District,12+,"11,832",Masked,Masked,"10,355","7,555",>95%,>95%,73%
Central Hawke's Bay District,5-11,"1,482",706,223,,,48%,15%,
Central Otago District,12+,"19,599",Masked,Masked,"18,064","13,757",>95%,>95%,76%
Central Otago District,5-11,"1,828","1,098",442,,,60%,24%,
Chatham Islands Territory,12+,180,Masked,Masked,251,194,>95%,>95%,77%
Chatham Islands Territory,5-11,10,Masked,Masked,,,>95%,40%,
Christchurch City,12+,"322,319",Masked,Masked,"293,681","221,855",>95%,>95%,76%
Christchurch City,5-11,"31,517","19,478","8,028",,,62%,25%,
Clutha District,12+,"14,979",Masked,"14,097","12,677","8,911",>95%,94%,70%
Clutha District,5-11,"1,658",765,240,,,46%,14%,
Dunedin City,12+,"110,451",Masked,Masked,"102,689","81,335",>95%,>95%,79%
Dunedin City,5-11,"9,730","6,418","3,031",,,66%,31%,
Far North District,12+,"56,393","50,513","49,045","43,349","29,076",90%,87%,67%
Far North District,5-11,"7,086","2,102",502,,,30%,7%,
Gisborne District,12+,"40,629","38,515","37,617","32,965","22,051",95%,93%,67%
Gisborne District,5-11,"5,498","2,723",866,,,50%,16%,
Gore District,12+,"10,754","9,996","9,872","8,884","6,358",93%,92%,72%
Gore District,5-11,"1,139",378,156,,,33%,14%,
Grey District,12+,"11,405","10,802","10,611","9,468","6,870",95%,93%,73%
Grey District,5-11,"1,238",562,238,,,45%,19%,
Hamilton City,12+,"137,508",Masked,Masked,"121,736","81,425",>95%,>95%,67%
Hamilton City,5-11,"17,176","9,194","2,977",,,54%,17%,
Hastings District,12+,"69,329",Masked,Masked,"60,583","42,164",>95%,>95%,70%
Hastings District,5-11,"8,928","4,052","1,326",,,45%,15%,
Hauraki District,12+,"17,315","15,818","15,526","13,981","9,662",91%,90%,69%
Hauraki District,5-11,"1,785",663,198,,,37%,11%,
Horowhenua District,12+,"28,779",Masked,"27,284","24,491","17,756",>95%,95%,73%
Horowhenua District,5-11,"3,100","1,398",433,,,45%,14%,
Hurunui District,12+,"10,812",Masked,Masked,"9,342","6,851",>95%,>95%,73%
Hurunui District,5-11,"1,176",603,243,,,51%,21%,
Invercargill City,12+,"45,867",Masked,"43,423","38,963","28,161",>95%,95%,72%
Invercargill City,5-11,"5,141","2,556",913,,,50%,18%,
Kaikoura District,12+,"3,473","3,194","3,160","2,899","2,181",92%,91%,75%
Kaikoura District,5-11,315,150,63,,,48%,20%,
Kaipara District,12+,"20,170","18,090","17,645","16,032","10,758",90%,87%,67%
Kaipara District,5-11,"2,228",723,218,,,32%,10%,
Kapiti Coast District,12+,"47,224",Masked,Masked,"41,239","32,824",>95%,>95%,80%
Kapiti Coast District,5-11,"4,658","2,546","1,276",,,55%,27%,
Kawerau District,12+,"6,115","5,520","5,328","4,561","2,873",90%,87%,63%
Kawerau District,5-11,854,214,37,,,25%,<5%,
Lower Hutt City,12+,"90,415",Masked,Masked,"78,718","59,544",>95%,>95%,76%
Lower Hutt City,5-11,"10,443","6,614","2,726",,,63%,26%,
Mackenzie District,12+,"4,131","3,879","3,837","3,523","2,543",94%,93%,72%
Mackenzie District,5-11,387,189,59,,,49%,15%,
Manawatu District,12+,"25,552",Masked,Masked,"22,159","15,984",>95%,>95%,72%
Manawatu District,5-11,"3,183","1,671",616,,,52%,19%,
Marlborough District,12+,"41,124",Masked,Masked,"37,131","28,074",>95%,>95%,76%
Marlborough District,5-11,"4,156","2,268",956,,,55%,23%,
Masterton District,12+,"22,673",Masked,Masked,"19,488","14,014",>95%,>95%,72%
Masterton District,5-11,"2,400","1,142",337,,,48%,14%,
Matamata-Piako District,12+,"29,213",Masked,"27,546","24,803","16,400",>95%,94%,66%
Matamata-Piako District,5-11,"3,307","1,379",362,,,42%,11%,
Napier City,12+,"54,392",Masked,"51,493","46,268","33,516",>95%,95%,72%
Napier City,5-11,"6,159","2,931",967,,,48%,16%,
Nelson City,12+,"44,831",Masked,Masked,"39,225","29,388",>95%,>95%,75%
Nelson City,5-11,"4,453","2,649",962,,,59%,22%,
New Plymouth District,12+,"68,131",Masked,Masked,"58,201","40,868",>95%,>95%,70%
New Plymouth District,5-11,"8,373","3,980","1,624",,,48%,19%,
Opotiki District,12+,"7,121","6,637","6,365","5,603","3,679",93%,89%,66%
Opotiki District,5-11,967,258,53,,,27%,5%,
Otorohanga District,12+,"7,960","7,351","7,208","6,383","3,829",92%,91%,60%
Otorohanga District,5-11,"1,086",349,103,,,32%,9%,
Palmerston North City,12+,"70,520",Masked,Masked,"62,431","46,329",>95%,>95%,74%
Palmerston North City,5-11,"8,374","4,848","1,999",,,58%,24%,
Porirua City,12+,"47,708",Masked,Masked,"41,027","30,048",>95%,>95%,73%
Porirua City,5-11,"6,751","3,866","1,379",,,57%,20%,
Queenstown-Lakes District,12+,"35,833",Masked,Masked,"34,810","22,529",>95%,>95%,65%
Queenstown-Lakes District,5-11,"3,430","2,129",808,,,62%,24%,
Rangitikei District,12+,"12,699","11,808","11,612","10,467","7,527",93%,91%,72%
Rangitikei District,5-11,"1,491",676,212,,,45%,14%,
Rotorua District,12+,"58,081",Masked,"54,389","47,817","32,424",>95%,94%,68%
Rotorua District,5-11,"7,718","3,306","1,023",,,43%,13%,
Ruapehu District,12+,"9,936","8,830","8,562","7,581","4,989",89%,86%,66%
Ruapehu District,5-11,"1,366",402,114,,,29%,8%,
Selwyn District,12+,"52,972",Masked,Masked,"51,074","38,781",>95%,>95%,76%
Selwyn District,5-11,"6,904","4,961","2,129",,,72%,31%,
South Taranaki District,12+,"20,386",Masked,Masked,"17,763","11,804",>95%,>95%,66%
South Taranaki District,5-11,"2,692","1,192",446,,,44%,17%,
South Waikato District,12+,"19,628","18,192","17,761","15,602","9,683",93%,90%,62%
South Waikato District,5-11,"2,626",938,214,,,36%,8%,
South Wairarapa District,12+,"9,581",Masked,Masked,"8,575","6,586",>95%,>95%,77%
South Wairarapa District,5-11,997,563,201,,,56%,20%,
Southland District,12+,"25,064","23,428","23,099","20,574","14,200",93%,92%,69%
Southland District,5-11,"3,087","1,362",463,,,44%,15%,
Stratford District,12+,"7,475","7,091","6,968","6,221","4,263",95%,93%,69%
Stratford District,5-11,993,475,169,,,48%,17%,
Tararua District,12+,"15,002","13,976","13,701","12,081","8,389",93%,91%,69%
Tararua District,5-11,"1,897",767,260,,,40%,14%,
Tasman District,12+,"45,608",Masked,Masked,"39,453","28,796",>95%,>95%,73%
Tasman District,5-11,"4,679","2,176",966,,,47%,21%,
Taupo District,12+,"32,180","30,522","29,985","26,912","18,018",95%,93%,67%
Taupo District,5-11,"3,743","1,471",484,,,39%,13%,
Tauranga City,12+,"121,578",Masked,Masked,"106,202","71,902",>95%,>95%,68%
Tauranga City,5-11,"14,189","6,644","1,885",,,47%,13%,
Thames-Coromandel District,12+,"26,265","24,758","24,364","22,602","17,028",94%,93%,75%
Thames-Coromandel District,5-11,"2,164",871,301,,,40%,14%,
Timaru District,12+,"41,091",Masked,"38,813","35,158","26,810",>95%,94%,76%
Timaru District,5-11,"4,189","2,301",822,,,55%,20%,
Unknown,12+,"129,607","63,023","61,148","55,194","34,639",49%,47%,63%
Unknown,5-11,"11,053","2,761","1,042",,,25%,9%,
Upper Hutt City,12+,"36,898",Masked,Masked,"32,700","24,988",>95%,>95%,76%
Upper Hutt City,5-11,"4,264","2,852","1,182",,,67%,28%,
Waikato District,12+,"63,214",Masked,Masked,"54,426","35,861",>95%,>95%,66%
Waikato District,5-11,"8,689","4,295","1,345",,,49%,15%,
Waimakariri District,12+,"52,717",Masked,Masked,"46,376","34,675",>95%,>95%,75%
Waimakariri District,5-11,"5,436","2,949","1,388",,,54%,26%,
Waimate District,12+,"6,936","6,503","6,421","5,819","4,273",94%,93%,73%
Waimate District,5-11,693,300,94,,,43%,14%,
Waipa District,12+,"46,630",Masked,Masked,"40,688","28,637",>95%,>95%,70%
Waipa District,5-11,"5,531","2,965","1,185",,,54%,21%,
Wairoa District,12+,"6,303","5,944","5,736","5,048","3,461",94%,91%,69%
Wairoa District,5-11,896,278,53,,,31%,6%,
Waitaki District,12+,"19,318",Masked,"18,158","16,421","12,183",>95%,94%,74%
Waitaki District,5-11,"2,012",999,312,,,50%,16%,
Waitomo District,12+,"7,758","7,140","6,964","6,140","3,842",92%,90%,63%
Waitomo District,5-11,967,338,99,,,35%,10%,
Wellington City,12+,"178,488",Masked,Masked,"165,253","135,240",>95%,>95%,82%
Wellington City,5-11,"16,089","12,052","6,702",,,75%,42%,
Western Bay of Plenty District,12+,"45,656",Masked,"43,287","39,221","26,209",>95%,95%,67%
Western Bay of Plenty District,5-11,"4,861","1,907",519,,,39%,11%,
Westland District,12+,"7,098","6,703","6,618","5,994","4,326",94%,93%,72%
Westland District,5-11,670,299,115,,,45%,17%,
Whakatane District,12+,"30,314","27,253","26,568","23,406","15,484",90%,88%,66%
Whakatane District,5-11,"3,821","1,296",452,,,34%,12%,
Whanganui District,12+,"39,880","37,179","36,576","32,901","24,106",93%,92%,73%
Whanganui District,5-11,"4,481","1,833",749,,,41%,17%,
Whangarei District,12+,"78,668","73,594","72,217","64,803","45,675",94%,92%,70%
Whangarei District,5-11,"9,594","3,835","1,170",,,40%,12%,
