Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Ashburton District,12+,"28,959",Masked,"27,289","25,829","18,538","11,028","4,047",>95%,94%,72%,37%,
Ashburton District,5-11,"3,235","1,726",856,,,,,53%,26%,,,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (December 2021).
Vaccination data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now. 
TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published. 
Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published. 
Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose.
The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data. 
Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages.
Population, first and second dose data is for individuals in the age range shown.  First booster data is for individuals 18+ and second booster data is for individuals 50+. 


"
Auckland,12+,"1,468,419","1,364,572","1,347,712","1,272,417","907,802","411,695","161,227",93%,92%,71%,39%,
Auckland,5-11,"161,323","91,849","53,671",,Masked,,,57%,33%,>95%,,
Buller District,12+,"8,707","7,776","7,648","7,300","5,271","3,852","1,392",89%,88%,72%,36%,
Buller District,5-11,740,326,179,,,,,44%,24%,,,
Carterton District,12+,"8,651","8,146","8,013","7,592","5,687","3,941","1,655",94%,93%,75%,42%,
Carterton District,5-11,832,430,215,,,,,52%,26%,,,
Central Hawke's Bay District,12+,"12,508",Masked,"11,716","11,087","7,930","5,129","1,831",>95%,94%,72%,36%,
Central Hawke's Bay District,5-11,"1,456",652,286,,,,,45%,20%,,,
Central Otago District,12+,"20,795",Masked,Masked,"18,925","14,294","9,176","3,901",>95%,>95%,76%,43%,
Central Otago District,5-11,"1,816","1,008",522,,,,,56%,29%,,,
Chatham Islands Territory,12+,276,Masked,Masked,301,225,141,29,>95%,>95%,75%,21%,
Chatham Islands Territory,5-11,14,10,Masked,,,,,71%,36%,,,
Christchurch City,12+,"343,918","326,488","323,109","307,446","230,693","113,655","48,577",95%,94%,75%,43%,
Christchurch City,5-11,"31,208","18,178","10,754",,Masked,,,58%,34%,>95%,,
Clutha District,12+,"15,517","14,176","13,971","13,250","9,071","5,795","1,926",91%,90%,68%,33%,
Clutha District,5-11,"1,567",717,324,,,,,46%,21%,,,
Dunedin City,12+,"114,950",Masked,Masked,"106,246","83,916","39,907","18,264",>95%,>95%,79%,46%,
Dunedin City,5-11,"9,480","5,916","3,616",,,,,62%,38%,,,
Far North District,12+,"59,649","50,842","49,303","46,664","30,499","21,375","7,177",85%,83%,65%,34%,
Far North District,5-11,"7,197","1,936",789,,,,,27%,11%,,,
Gisborne District,12+,"42,561","38,575","37,580","35,143","23,180","13,528","4,992",91%,88%,66%,37%,
Gisborne District,5-11,"5,401","2,537","1,414",,,,,47%,26%,,,
Gore District,12+,"11,003","9,988","9,844","9,327","6,488","4,213","1,330",91%,89%,70%,32%,
Gore District,5-11,"1,073",344,192,,,,,32%,18%,,,
Grey District,12+,"11,872","10,868","10,649","10,087","7,064","4,567","1,584",92%,90%,70%,35%,
Grey District,5-11,"1,138",512,274,,,,,45%,24%,,,
Hamilton City,12+,"147,441","137,573","135,297","127,633","85,623","37,831","14,998",93%,92%,67%,40%,
Hamilton City,5-11,"17,497","8,578","4,345",,,,,49%,25%,,,
Hastings District,12+,"74,221","70,490","69,161","65,090","44,747","25,280","8,805",95%,93%,69%,35%,
Hastings District,5-11,"8,650","3,780","1,759",,,,,44%,20%,,,
Hauraki District,12+,"18,063","15,913","15,559","14,815","10,023","7,125","2,578",88%,86%,68%,36%,
Hauraki District,5-11,"1,779",594,277,,,,,33%,16%,,,
Horowhenua District,12+,"30,027","27,726","27,195","25,785","18,312","12,715","5,596",92%,91%,71%,44%,
Horowhenua District,5-11,"3,095","1,256",563,,,,,41%,18%,,,
Hurunui District,12+,"11,490","10,548","10,375","9,849","7,070","4,572","1,665",92%,90%,72%,36%,
Hurunui District,5-11,"1,158",538,286,,,,,46%,25%,,,
Invercargill City,12+,"47,368","44,203","43,509","41,138","29,031","16,857","6,325",93%,92%,71%,38%,
Invercargill City,5-11,"5,029","2,349","1,225",,,,,47%,24%,,,
Kaikoura District,12+,"3,527","3,213","3,179","3,048","2,254","1,590",588,91%,90%,74%,37%,
Kaikoura District,5-11,296,134,79,,,,,45%,27%,,,
Kaipara District,12+,"21,487","18,181","17,702","16,981","11,168","7,861","2,441",85%,82%,66%,31%,
Kaipara District,5-11,"2,339",660,283,,,,,28%,12%,,,
