Territorial Authority,Population,First Dose,Second Dose,% First Dose,% Second Dose,Notes:
Ashburton District,27424,24081,17535,0.878099474912485,0.639403442240373,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804,1245895,1069650,0.900340655179491,0.772977965087541,Population excludes any individuals since deceased
Buller District,8272,6406,5085,0.774419729206963,0.614724371373308,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259,7087,5915,0.858094200266376,0.716188400532752,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838,9915,7977,0.837557019766852,0.673846933603649,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636,17440,14937,0.88816459564066,0.760694642493379,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180,204,186,1.13333333333333,1.03333333333333,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322364,288162,220739,0.893902544949188,0.684750778622923,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979,12324,9841,0.822751852593631,0.656986447693438,
Dunedin City,110495,101716,89249,0.920548441105932,0.807719806326078,
Far North District,56422,42026,32517,0.744851299138634,0.576317748396016,
Gisborne District,40638,31038,24888,0.763767901963679,0.612431714159161,
Gore District,10754,8692,7215,0.808257392598103,0.670913148595871,
Grey District,11412,9097,7399,0.79714335786891,0.648352611286365,
Hamilton City,137530,122380,101320,0.889842216243729,0.736711990111248,
Hastings District,69386,57803,47240,0.833064306920704,0.680828985674344,
Hauraki District,17324,13538,10619,0.781459247287001,0.612964673285615,
Horowhenua District,28824,23384,19076,0.811268387454899,0.661809603108521,
Hurunui District,10818,9062,7258,0.837677944167129,0.670918838972084,
Invercargill City,45988,38176,31230,0.830129599025833,0.679090197442811,
Kaikoura District,3473,2840,2378,0.817736826950763,0.68471062482004,
Kaipara District,20198,15473,11757,0.766065947123478,0.582087335379741,
Kapiti Coast District,47238,41011,35399,0.868178161649519,0.749375502773191,
Kawerau District,6115,4148,3063,0.678331970564186,0.500899427636958,
Lower Hutt City,90423,78409,64007,0.867135573913717,0.707861937781317,
Mackenzie District,4141,3390,2339,0.818642839893745,0.564839410770345,
Manawatu District,25555,21884,17937,0.856349051066328,0.701897867344942,
Marlborough District,41136,36702,32053,0.892211201866978,0.779195838195255,
Masterton District,22673,18731,15466,0.826136814713536,0.682132933445067,
Matamata-Piako District,29220,24508,19117,0.838740588637919,0.654243668720055,
Napier City,54392,45496,37435,0.836446536255332,0.688244594793352,
Nelson City,44843,38485,33256,0.858216444038088,0.741609615770577,
New Plymouth District,68211,57128,43535,0.837518875254724,0.638240166542053,
Opotiki District,7289,5252,4136,0.720537796679929,0.567430374536974,
Otorohanga District,7960,6351,4687,0.79786432160804,0.588819095477387,
Palmerston North City,70542,61670,50569,0.874230954608602,0.716863712398288,
Porirua City,47711,40741,33875,0.85391209574312,0.710003982310159,
Queenstown-Lakes District,35862,34621,29210,0.965395125759857,0.814511181752273,
Rangitikei District,12700,10339,8288,0.814094488188976,0.65259842519685,
Rotorua District,58120,45940,35896,0.79043358568479,0.617618719889883,
Ruapehu District,9938,7303,5541,0.734856107868787,0.55755685248541,
Selwyn District,53318,50881,39160,0.954293109268915,0.734461157582805,
South Taranaki District,20389,16287,12160,0.798813085487273,0.596400019618422,
South Waikato District,19634,15034,10966,0.765712539472344,0.558520933075278,
South Wairarapa District,9607,8416,6986,0.876027896325596,0.727178099302592,
Southland District,25076,20004,15372,0.797734885946722,0.61301643005264,
Stratford District,7523,5962,4455,0.792502990828127,0.592183969161239,
Tararua District,15008,11828,9375,0.788113006396588,0.62466684434968,
Tasman District,45613,38000,32669,0.833095827943788,0.716221252713042,
Taupo District,32192,25773,20672,0.800602634194831,0.642147117296223,
Tauranga City,121638,103551,80510,0.851304690968283,0.661881977671451,
Thames-Coromandel District,26266,21750,18594,0.828066702200563,0.70791136830884,
Timaru District,41101,35044,30119,0.85263132283886,0.732804554633707,
Unknown,127349,101410,82037,0.796331341431813,0.644206079356728,
Upper Hutt City,36898,32646,26303,0.884763401810396,0.7128570654236,
Waikato District,63219,54021,43574,0.854505765671713,0.689254812635442,
Waimakariri District,52773,45257,34435,0.857578686070528,0.652511701059254,
Waimate District,6937,5670,4534,0.817356205852674,0.653596655614819,
Waipa District,46643,41475,33681,0.889200951911326,0.722101923118153,
Wairoa District,6304,4712,3922,0.74746192893401,0.622144670050761,
Waitaki District,19323,16099,13300,0.833152202039021,0.688298918387414,
Waitomo District,7762,6128,4609,0.789487245555269,0.593790260242206,
Wellington City,178565,167670,140478,0.938985803488926,0.78670512138437,
Western Bay of Plenty District,45702,38179,30101,0.835390136099077,0.658636383528073,
Westland District,7100,5795,4608,0.816197183098592,0.649014084507042,
Whakatane District,30432,22076,17304,0.725420609884332,0.568611987381703,
Whanganui District,39902,31374,26408,0.786276377123954,0.661821462583329,
Whangarei District,78696,64080,52678,0.814272644098811,0.669385991664125,
Grand Total,4209057,3657970,3018830,0.869071623406383,0.71722288389062,
