Territorial Authority,Population,First Dose,Second Dose,% First Dose,% Second Dose,Notes:
Ashburton District,27424,24889,19777,0.907562718786464,0.721156651108518,"Population is based on the population reported as being in the TLA at the time the HSU population was created for reporting purposes (mid 2020 for numbers, December 2020 for address)"
Auckland,1383804,1260668,1122299,0.911016299996242,0.811024538157138,Population excludes any individuals since deceased
Buller District,8272,6710,5484,0.811170212765957,0.662959381044487,"Vaccinations data will include individuals that are now 12 years and older, that were not included in the original HSU population, but are eligible to be vaccinated now"
Carterton District,8259,7216,6185,0.873713524639787,0.748880009686403,"TLA2018 boundaries do not map cleanly to the DHB boundaries, meaning that the population numbers for all of NZ are correct, but aggregating to a DHB level will get a different number to that published"
Central Hawke's Bay District,11838,10165,8518,0.858675451934448,0.719547220814327,Vaccinations are based on the TLA of residence at the time of vaccination and again the numbers will not match exactly to the DHB numbers previously published
Central Otago District,19636,17795,15789,0.906243634141373,0.804084334895091,Data is extracted and aggregated to allow for comparison of vaccinations to population at a TLA level and may not be suitable for any other purpose
Chatham Islands Territory,180,208,191,1.15555555555556,1.06111111111111,"The Ministry kindly requests that before publishing anything based on this data, that you allow the Ministry to review the messaging and numbers in case of any errors in the data"
Christchurch City,322364,297214,244232,0.921982603516522,0.757628022980234,"Data is aggregated and whilst all care is taken to maintain accuracy, there may be some minor errors that should not impact on overall percentages"
Clutha District,14979,12716,10489,0.848921823886775,0.700247012484144,
Dunedin City,110495,103413,92662,0.935906602108693,0.838608081813657,
Far North District,56422,42986,34375,0.761865938818192,0.60924816560916,
Gisborne District,40638,32014,26150,0.787784831930705,0.643486392046853,
Gore District,10754,9025,7572,0.839222614840989,0.704110098567975,
Grey District,11412,9423,7845,0.825709779179811,0.687434279705573,
Hamilton City,137530,124622,107123,0.906144114011488,0.778906420417363,
Hastings District,69386,59033,49877,0.850791225895714,0.718833770501254,
Hauraki District,17324,13820,11466,0.797737243130917,0.661856384206881,
Horowhenua District,28824,23862,19977,0.827851790174854,0.693068276436303,
Hurunui District,10818,9301,7661,0.859770752449621,0.708171565908671,
Invercargill City,45988,39235,33146,0.853157345394451,0.720753239975646,
Kaikoura District,3473,2880,2448,0.829254247048661,0.704866109991362,
Kaipara District,20198,15814,12623,0.782948806812556,0.624962867610655,
Kapiti Coast District,47238,41589,36801,0.880414073415471,0.779054998094754,
Kawerau District,6115,4273,3257,0.698773507767784,0.532624693376942,
Lower Hutt City,90423,79697,68529,0.881379737456178,0.757871338044524,
Mackenzie District,4141,3557,2936,0.858971262979957,0.709007486114465,
Manawatu District,25555,22318,18848,0.873332028957151,0.737546468401487,
Marlborough District,41136,37238,32874,0.905241151302995,0.799154025670945,
Masterton District,22673,19104,16170,0.842588100383716,0.713183081197901,
Matamata-Piako District,29220,24994,20560,0.855373032169747,0.70362765229295,
Napier City,54392,46429,39659,0.853599794087366,0.729132960729519,
Nelson City,44843,39229,34528,0.874807662288429,0.769975246972772,
New Plymouth District,68211,58200,46753,0.853234815498966,0.685417308058818,
Opotiki District,7289,5405,4366,0.741528330360818,0.598984771573604,
Otorohanga District,7960,6513,5083,0.81821608040201,0.63856783919598,
Palmerston North City,70542,62762,53361,0.889711094099969,0.756442970145445,
Porirua City,47711,41426,35510,0.868269371842971,0.744272809205424,
Queenstown-Lakes District,35862,35172,30698,0.980759578383805,0.856003569237633,
Rangitikei District,12700,10515,8825,0.827952755905512,0.69488188976378,
Rotorua District,58120,47185,38565,0.811854783207158,0.663540949759119,
Ruapehu District,9938,7442,5847,0.748842825518213,0.588347756087744,
Selwyn District,53318,52352,43501,0.981882291158708,0.815878315015567,
South Taranaki District,20389,16718,13052,0.81995193486684,0.640149100004905,
South Waikato District,19634,15469,11832,0.787867984109198,0.602628094122441,
South Wairarapa District,9607,8544,7405,0.889351514520662,0.770792130738004,
Southland District,25076,20669,16743,0.824254267028234,0.667690221725953,
Stratford District,7523,6080,4786,0.808188222783464,0.636182374052904,
Tararua District,15008,12158,10032,0.810101279317697,0.668443496801706,
Tasman District,45613,38833,34008,0.851358165435293,0.745576918860851,
Taupo District,32192,26376,21959,0.819333996023857,0.682125994035785,
Tauranga City,121638,105398,87230,0.866489090580246,0.717127871224453,
Thames-Coromandel District,26266,22174,19455,0.844209243889439,0.740691388106297,
Timaru District,41101,36013,31664,0.876207391547651,0.770394880903141,
Unknown,127349,103200,86766,0.810371498794651,0.681324549073805,
Upper Hutt City,36898,33181,27968,0.899262832673858,0.757981462409887,
Waikato District,63219,55090,46338,0.871415239089514,0.732975845869122,
Waimakariri District,52773,46663,37826,0.884221097909916,0.71676804426506,
Waimate District,6937,5866,4893,0.84561049445005,0.705348133198789,
Waipa District,46643,42073,35823,0.90202173959651,0.768025212786485,
Wairoa District,6304,4860,4085,0.770939086294416,0.648001269035533,
Waitaki District,19323,16588,14236,0.858458831444393,0.736738601666408,
Waitomo District,7762,6341,4929,0.816928626642618,0.635016748260757,
Wellington City,178565,169064,149439,0.946792484529443,0.836888527987008,
Western Bay of Plenty District,45702,38806,32297,0.849109448164194,0.706686797076714,
Westland District,7100,5980,4974,0.842253521126761,0.70056338028169,
Whakatane District,30432,22618,18548,0.743230809674027,0.609490010515247,
Whanganui District,39902,32071,27420,0.8037441732244,0.687183599819558,
Whangarei District,78696,65117,54958,0.827449933922944,0.6983582393006,
Grand Total,4209057,3724359,3201226,0.88484403988827,0.760556580725802,
