DHB of residence,Ethnic group,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,1,92991,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,2,58887,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,European or other,1,174021,
Auckland Metro,European or other,2,108682,
Auckland Metro,Maori,1,20595,
Auckland Metro,Maori,2,14196,
Auckland Metro,Pacific Peoples,1,38198,
Auckland Metro,Pacific Peoples,2,26051,
Auckland Metro,Unknown,1,2896,
Auckland Metro,Unknown,2,1956,
Bay of Plenty,Asian,1,2072,
Bay of Plenty,Asian,2,1607,
Bay of Plenty,European or other,1,35155,
Bay of Plenty,European or other,2,25370,
Bay of Plenty,Maori,1,5810,
Bay of Plenty,Maori,2,3999,
Bay of Plenty,Pacific Peoples,1,452,
Bay of Plenty,Pacific Peoples,2,313,
Bay of Plenty,Unknown,1,106,
Bay of Plenty,Unknown,2,73,
Canterbury,Asian,1,7568,
Canterbury,Asian,2,6173,
Canterbury,European or other,1,58272,
Canterbury,European or other,2,38084,
Canterbury,Maori,1,5133,
Canterbury,Maori,2,2671,
Canterbury,Pacific Peoples,1,2080,
Canterbury,Pacific Peoples,2,1264,
Canterbury,Unknown,1,641,
Canterbury,Unknown,2,482,
Capital & Coast and Hutt Valley,Asian,1,6991,
Capital & Coast and Hutt Valley,Asian,2,5760,
Capital & Coast and Hutt Valley,European or other,1,35621,
Capital & Coast and Hutt Valley,European or other,2,27205,
Capital & Coast and Hutt Valley,Maori,1,7236,
Capital & Coast and Hutt Valley,Maori,2,4441,
Capital & Coast and Hutt Valley,Pacific Peoples,1,5740,
Capital & Coast and Hutt Valley,Pacific Peoples,2,3523,
Capital & Coast and Hutt Valley,Unknown,1,568,
Capital & Coast and Hutt Valley,Unknown,2,416,
Hawkes Bay,Asian,1,1175,
Hawkes Bay,Asian,2,941,
Hawkes Bay,European or other,1,21594,
Hawkes Bay,European or other,2,15837,
Hawkes Bay,Maori,1,4420,
Hawkes Bay,Maori,2,2919,
Hawkes Bay,Pacific Peoples,1,1574,
Hawkes Bay,Pacific Peoples,2,917,
Hawkes Bay,Unknown,1,188,
Hawkes Bay,Unknown,2,134,
Lakes,Asian,1,1708,
Lakes,Asian,2,1423,
Lakes,European or other,1,16196,
Lakes,European or other,2,12309,
Lakes,Maori,1,4276,
Lakes,Maori,2,2900,
Lakes,Pacific Peoples,1,475,
Lakes,Pacific Peoples,2,304,
Lakes,Unknown,1,233,
Lakes,Unknown,2,178,
MidCentral,Asian,1,2294,
MidCentral,Asian,2,1619,
MidCentral,European or other,1,30233,
MidCentral,European or other,2,17910,
MidCentral,Maori,1,4170,
MidCentral,Maori,2,2919,
MidCentral,Pacific Peoples,1,840,
MidCentral,Pacific Peoples,2,566,
MidCentral,Unknown,1,410,
MidCentral,Unknown,2,286,
Nelson Marlborough,Asian,1,1408,
Nelson Marlborough,Asian,2,906,
Nelson Marlborough,European or other,1,32182,
Nelson Marlborough,European or other,2,24001,
Nelson Marlborough,Maori,1,1992,
Nelson Marlborough,Maori,2,1567,
Nelson Marlborough,Pacific Peoples,1,808,
Nelson Marlborough,Pacific Peoples,2,315,
Nelson Marlborough,Unknown,1,229,
Nelson Marlborough,Unknown,2,166,
Northland,Asian,1,1508,
Northland,Asian,2,1117,
Northland,European or other,1,28056,
Northland,European or other,2,17111,
Northland,Maori,1,7108,
Northland,Maori,2,4508,
Northland,Pacific Peoples,1,447,
Northland,Pacific Peoples,2,287,
Northland,Unknown,1,167,
Northland,Unknown,2,116,
Overseas / Unknown,Asian,1,99,
Overseas / Unknown,Asian,2,77,
Overseas / Unknown,European or other,1,292,
Overseas / Unknown,European or other,2,210,
Overseas / Unknown,Maori,1,28,
Overseas / Unknown,Maori,2,19,
Overseas / Unknown,Pacific Peoples,1,84,
Overseas / Unknown,Pacific Peoples,2,34,
Overseas / Unknown,Unknown,1,67,
Overseas / Unknown,Unknown,2,15,
South Canterbury,Asian,1,350,
South Canterbury,Asian,2,305,
South Canterbury,European or other,1,11311,
South Canterbury,European or other,2,9381,
South Canterbury,Maori,1,524,
South Canterbury,Maori,2,472,
South Canterbury,Pacific Peoples,1,105,
South Canterbury,Pacific Peoples,2,81,
South Canterbury,Unknown,1,25,
South Canterbury,Unknown,2,21,
Southern,Asian,1,3512,
Southern,Asian,2,2855,
Southern,European or other,1,48032,
Southern,European or other,2,34800,
Southern,Maori,1,2980,
Southern,Maori,2,1767,
Southern,Pacific Peoples,1,1059,
Southern,Pacific Peoples,2,553,
Southern,Unknown,1,260,
Southern,Unknown,2,198,
Tairawhiti,Asian,1,226,
Tairawhiti,Asian,2,196,
Tairawhiti,European or other,1,4985,
Tairawhiti,European or other,2,3708,
Tairawhiti,Maori,1,2912,
Tairawhiti,Maori,2,2026,
Tairawhiti,Pacific Peoples,1,186,
Tairawhiti,Pacific Peoples,2,93,
Tairawhiti,Unknown,1,42,
Tairawhiti,Unknown,2,37,
Taranaki,Asian,1,654,
Taranaki,Asian,2,478,
Taranaki,European or other,1,9304,
Taranaki,European or other,2,5602,
Taranaki,Maori,1,1309,
Taranaki,Maori,2,748,
Taranaki,Pacific Peoples,1,201,
Taranaki,Pacific Peoples,2,137,
Taranaki,Unknown,1,99,
Taranaki,Unknown,2,77,
Waikato,Asian,1,7117,
Waikato,Asian,2,5487,
Waikato,European or other,1,35261,
Waikato,European or other,2,24263,
Waikato,Maori,1,8742,
Waikato,Maori,2,5734,
Waikato,Pacific Peoples,1,1831,
Waikato,Pacific Peoples,2,1241,
Waikato,Unknown,1,1108,
Waikato,Unknown,2,746,
Wairarapa,Asian,1,316,
Wairarapa,Asian,2,155,
Wairarapa,European or other,1,9093,
Wairarapa,European or other,2,5324,
Wairarapa,Maori,1,887,
Wairarapa,Maori,2,488,
Wairarapa,Pacific Peoples,1,293,
Wairarapa,Pacific Peoples,2,98,
Wairarapa,Unknown,1,71,
Wairarapa,Unknown,2,42,
West Coast,Asian,1,307,
West Coast,Asian,2,222,
West Coast,European or other,1,6911,
West Coast,European or other,2,4620,
West Coast,Maori,1,489,
West Coast,Maori,2,269,
West Coast,Pacific Peoples,1,70,
West Coast,Pacific Peoples,2,45,
West Coast,Unknown,1,30,
West Coast,Unknown,2,23,
Whanganui,Asian,1,477,
Whanganui,Asian,2,409,
Whanganui,European or other,1,10036,
Whanganui,European or other,2,7843,
Whanganui,Maori,1,1752,
Whanganui,Maori,2,1262,
Whanganui,Pacific Peoples,1,186,
Whanganui,Pacific Peoples,2,140,
Whanganui,Unknown,1,94,
Whanganui,Unknown,2,79,
