DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Auckland Metro,Asian,12-15,Female,5043,0,9507,530,0,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,12-15,Male,5365,0,10290,521,0,"Where a population number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various""."
Auckland Metro,Asian,12-15,Unknown/Other,8,0,8,1000,0,The uptake statistics are provided as examples of how to calculate uptake. It is not recommended to use detailed uptake statistics for analysis because small variations will lead to very high or low uptakes with a small denominator. Detailed data is provided here to allow aggregations to be done across various dimensions.
Auckland Metro,Asian,16-19,Female,6128,1796,8658,708,207,
Auckland Metro,Asian,16-19,Male,6288,1667,8838,711,189,
Auckland Metro,Asian,16-19,Unknown/Other,55,19,20,2750,950,
Auckland Metro,Asian,20-24,Female,9460,4127,13119,721,315,
Auckland Metro,Asian,20-24,Male,9552,3484,13140,727,265,
Auckland Metro,Asian,20-24,Unknown/Other,100,27,26,3846,1038,
Auckland Metro,Asian,25-29,Female,14529,6758,22261,653,304,
Auckland Metro,Asian,25-29,Male,15794,6429,21122,748,304,
Auckland Metro,Asian,25-29,Unknown/Other,179,60,52,3442,1154,
Auckland Metro,Asian,30-34,Female,19066,9004,27585,691,326,
Auckland Metro,Asian,30-34,Male,19276,8204,24463,788,335,
Auckland Metro,Asian,30-34,Unknown/Other,176,61,58,3034,1052,
Auckland Metro,Asian,35-39,Female,18839,9102,26042,723,350,
Auckland Metro,Asian,35-39,Male,18787,8135,23286,807,349,
Auckland Metro,Asian,35-39,Unknown/Other,105,32,39,2692,821,
Auckland Metro,Asian,40-44,Female,14488,7417,17625,822,421,
Auckland Metro,Asian,40-44,Male,14763,7017,16424,899,427,
Auckland Metro,Asian,40-44,Unknown/Other,127,30,30,4233,1000,
Auckland Metro,Asian,45-49,Female,11672,6368,14609,799,436,
Auckland Metro,Asian,45-49,Male,10977,5646,12775,859,442,
Auckland Metro,Asian,45-49,Unknown/Other,86,21,18,4778,1167,
Auckland Metro,Asian,50-54,Female,10955,6347,13152,833,483,
Auckland Metro,Asian,50-54,Male,9335,5252,10867,859,483,
Auckland Metro,Asian,50-54,Unknown/Other,55,12,7,7857,1714,
Auckland Metro,Asian,55-59,Female,10266,6621,12473,823,531,
Auckland Metro,Asian,55-59,Male,8954,5606,10448,857,537,
Auckland Metro,Asian,55-59,Unknown/Other,25,9,16,1562,562,
Auckland Metro,Asian,60-64,Female,9245,6667,11771,785,566,
Auckland Metro,Asian,60-64,Male,7616,5465,9386,811,582,
Auckland Metro,Asian,60-64,Unknown/Other,16,10,17,941,588,
Auckland Metro,Asian,65-69,Female,8079,6642,9591,842,693,
Auckland Metro,Asian,65-69,Male,6870,5779,8323,825,694,
