DHB of residence,Ethnic group,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,1,67366,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,2,39275,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,European or other,1,124891,
Auckland Metro,European or other,2,69698,
Auckland Metro,Maori,1,16606,
Auckland Metro,Maori,2,10496,
Auckland Metro,Pacific Peoples,1,30466,
Auckland Metro,Pacific Peoples,2,17792,
Auckland Metro,Unknown,1,2309,
Auckland Metro,Unknown,2,1381,
Bay of Plenty,Asian,1,1732,
Bay of Plenty,Asian,2,1247,
Bay of Plenty,European or other,1,27780,
Bay of Plenty,European or other,2,15814,
Bay of Plenty,Maori,1,4679,
Bay of Plenty,Maori,2,2554,
Bay of Plenty,Pacific Peoples,1,367,
Bay of Plenty,Pacific Peoples,2,234,
Bay of Plenty,Unknown,1,84,
Bay of Plenty,Unknown,2,51,
Canterbury,Asian,1,6583,
Canterbury,Asian,2,5063,
Canterbury,European or other,1,42660,
Canterbury,European or other,2,28370,
Canterbury,Maori,1,3096,
Canterbury,Maori,2,1779,
Canterbury,Pacific Peoples,1,1455,
Canterbury,Pacific Peoples,2,772,
Canterbury,Unknown,1,521,
Canterbury,Unknown,2,399,
Capital & Coast and Hutt Valley,Asian,1,6063,
Capital & Coast and Hutt Valley,Asian,2,5099,
Capital & Coast and Hutt Valley,European or other,1,29564,
Capital & Coast and Hutt Valley,European or other,2,22609,
Capital & Coast and Hutt Valley,Maori,1,4914,
Capital & Coast and Hutt Valley,Maori,2,2777,
Capital & Coast and Hutt Valley,Pacific Peoples,1,3867,
Capital & Coast and Hutt Valley,Pacific Peoples,2,2156,
Capital & Coast and Hutt Valley,Unknown,1,451,
Capital & Coast and Hutt Valley,Unknown,2,341,
Hawkes Bay,Asian,1,1059,
Hawkes Bay,Asian,2,819,
Hawkes Bay,European or other,1,19229,
Hawkes Bay,European or other,2,9791,
Hawkes Bay,Maori,1,3780,
Hawkes Bay,Maori,2,1895,
Hawkes Bay,Pacific Peoples,1,1450,
Hawkes Bay,Pacific Peoples,2,756,
Hawkes Bay,Unknown,1,159,
Hawkes Bay,Unknown,2,98,
Lakes,Asian,1,1489,
Lakes,Asian,2,1114,
Lakes,European or other,1,12970,
Lakes,European or other,2,7103,
Lakes,Maori,1,3167,
Lakes,Maori,2,1873,
Lakes,Pacific Peoples,1,318,
Lakes,Pacific Peoples,2,213,
Lakes,Unknown,1,185,
Lakes,Unknown,2,99,
MidCentral,Asian,1,1710,
MidCentral,Asian,2,1158,
MidCentral,European or other,1,18894,
MidCentral,European or other,2,10400,
MidCentral,Maori,1,3164,
MidCentral,Maori,2,1882,
MidCentral,Pacific Peoples,1,625,
MidCentral,Pacific Peoples,2,403,
MidCentral,Unknown,1,302,
MidCentral,Unknown,2,207,
Nelson Marlborough,Asian,1,990,
Nelson Marlborough,Asian,2,824,
Nelson Marlborough,European or other,1,26180,
Nelson Marlborough,European or other,2,17873,
Nelson Marlborough,Maori,1,1701,
Nelson Marlborough,Maori,2,1255,
Nelson Marlborough,Pacific Peoples,1,480,
Nelson Marlborough,Pacific Peoples,2,215,
Nelson Marlborough,Unknown,1,186,
Nelson Marlborough,Unknown,2,121,
Northland,Asian,1,1328,
Northland,Asian,2,907,
Northland,European or other,1,22608,
Northland,European or other,2,11123,
Northland,Maori,1,5598,
Northland,Maori,2,2621,
Northland,Pacific Peoples,1,376,
Northland,Pacific Peoples,2,186,
Northland,Unknown,1,147,
Northland,Unknown,2,93,
Overseas / Unknown,Asian,1,83,
Overseas / Unknown,Asian,2,58,
Overseas / Unknown,European or other,1,225,
Overseas / Unknown,European or other,2,152,
Overseas / Unknown,Maori,1,32,
Overseas / Unknown,Maori,2,19,
Overseas / Unknown,Pacific Peoples,1,63,
Overseas / Unknown,Pacific Peoples,2,17,
Overseas / Unknown,Unknown,1,69,
Overseas / Unknown,Unknown,2,10,
South Canterbury,Asian,1,317,
South Canterbury,Asian,2,241,
South Canterbury,European or other,1,9909,
South Canterbury,European or other,2,5102,
South Canterbury,Maori,1,486,
South Canterbury,Maori,2,390,
South Canterbury,Pacific Peoples,1,88,
South Canterbury,Pacific Peoples,2,70,
South Canterbury,Unknown,1,23,
South Canterbury,Unknown,2,14,
Southern,Asian,1,3104,
Southern,Asian,2,2381,
Southern,European or other,1,38536,
Southern,European or other,2,21543,
Southern,Maori,1,2097,
