DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,10 to 19,Female,1,1607,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,10 to 19,Female,2,751,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,Asian,10 to 19,Male,1,1493,
Auckland Metro,Asian,10 to 19,Male,2,706,
Auckland Metro,Asian,10 to 19,Unknown/Other,1,14,
Auckland Metro,Asian,10 to 19,Unknown/Other,2,7,
Auckland Metro,Asian,20 to 29,Female,1,10210,
Auckland Metro,Asian,20 to 29,Female,2,6617,
Auckland Metro,Asian,20 to 29,Male,1,8990,
Auckland Metro,Asian,20 to 29,Male,2,5259,
Auckland Metro,Asian,20 to 29,Unknown/Other,1,85,
Auckland Metro,Asian,20 to 29,Unknown/Other,2,52,
Auckland Metro,Asian,30 to 39,Female,1,16626,
Auckland Metro,Asian,30 to 39,Female,2,10501,
Auckland Metro,Asian,30 to 39,Male,1,14513,
Auckland Metro,Asian,30 to 39,Male,2,8130,
Auckland Metro,Asian,30 to 39,Unknown/Other,1,71,
Auckland Metro,Asian,30 to 39,Unknown/Other,2,50,
Auckland Metro,Asian,40 to 49,Female,1,13302,
Auckland Metro,Asian,40 to 49,Female,2,7160,
Auckland Metro,Asian,40 to 49,Male,1,11973,
Auckland Metro,Asian,40 to 49,Male,2,5437,
Auckland Metro,Asian,40 to 49,Unknown/Other,1,36,
Auckland Metro,Asian,40 to 49,Unknown/Other,2,19,
Auckland Metro,Asian,50 to 59,Female,1,12054,
Auckland Metro,Asian,50 to 59,Female,2,6972,
Auckland Metro,Asian,50 to 59,Male,1,10038,
Auckland Metro,Asian,50 to 59,Male,2,5240,
Auckland Metro,Asian,50 to 59,Unknown/Other,1,9,
Auckland Metro,Asian,60 to 69,Female,1,12790,
Auckland Metro,Asian,60 to 69,Female,2,8256,
Auckland Metro,Asian,60 to 69,Male,1,10805,
Auckland Metro,Asian,60 to 69,Male,2,6892,
Auckland Metro,Asian,60 to 69,Unknown/Other,1,16,
Auckland Metro,Asian,60 to 69,Unknown/Other,2,12,
Auckland Metro,Asian,70 to 79,Female,1,6366,
Auckland Metro,Asian,70 to 79,Female,2,4418,
Auckland Metro,Asian,70 to 79,Male,1,6211,
Auckland Metro,Asian,70 to 79,Male,2,4470,
Auckland Metro,Asian,70 to 79,Unknown/Other,1,6,
