DHB of residence,Ethnic group,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,1,76459,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,2,45460,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,European or other,1,141452,
Auckland Metro,European or other,2,83422,
Auckland Metro,Maori,1,18061,
Auckland Metro,Maori,2,11975,
Auckland Metro,Pacific Peoples,1,33309,
Auckland Metro,Pacific Peoples,2,20777,
Auckland Metro,Unknown,1,2538,
Auckland Metro,Unknown,2,1578,
Bay of Plenty,Asian,1,1830,
Bay of Plenty,Asian,2,1412,
Bay of Plenty,European or other,1,30506,
Bay of Plenty,European or other,2,19675,
Bay of Plenty,Maori,1,5047,
Bay of Plenty,Maori,2,3098,
Bay of Plenty,Pacific Peoples,1,401,
Bay of Plenty,Pacific Peoples,2,273,
Bay of Plenty,Unknown,1,89,
Bay of Plenty,Unknown,2,56,
Canterbury,Asian,1,6936,
Canterbury,Asian,2,5522,
Canterbury,European or other,1,47493,
Canterbury,European or other,2,31183,
Canterbury,Maori,1,3767,
Canterbury,Maori,2,2108,
Canterbury,Pacific Peoples,1,1664,
Canterbury,Pacific Peoples,2,946,
Canterbury,Unknown,1,564,
Canterbury,Unknown,2,424,
Capital & Coast and Hutt Valley,Asian,1,6312,
Capital & Coast and Hutt Valley,Asian,2,5295,
Capital & Coast and Hutt Valley,European or other,1,31185,
Capital & Coast and Hutt Valley,European or other,2,24088,
Capital & Coast and Hutt Valley,Maori,1,5717,
Capital & Coast and Hutt Valley,Maori,2,3089,
Capital & Coast and Hutt Valley,Pacific Peoples,1,4329,
Capital & Coast and Hutt Valley,Pacific Peoples,2,2464,
Capital & Coast and Hutt Valley,Unknown,1,480,
Capital & Coast and Hutt Valley,Unknown,2,363,
Hawkes Bay,Asian,1,1092,
Hawkes Bay,Asian,2,876,
Hawkes Bay,European or other,1,19738,
Hawkes Bay,European or other,2,12714,
Hawkes Bay,Maori,1,3881,
Hawkes Bay,Maori,2,2347,
Hawkes Bay,Pacific Peoples,1,1467,
Hawkes Bay,Pacific Peoples,2,818,
Hawkes Bay,Unknown,1,168,
Hawkes Bay,Unknown,2,112,
Lakes,Asian,1,1564,
Lakes,Asian,2,1209,
Lakes,European or other,1,14135,
Lakes,European or other,2,9226,
Lakes,Maori,1,3548,
Lakes,Maori,2,2214,
Lakes,Pacific Peoples,1,338,
Lakes,Pacific Peoples,2,239,
Lakes,Unknown,1,201,
Lakes,Unknown,2,140,
MidCentral,Asian,1,1928,
MidCentral,Asian,2,1277,
MidCentral,European or other,1,23068,
MidCentral,European or other,2,11934,
MidCentral,Maori,1,3492,
MidCentral,Maori,2,2164,
MidCentral,Pacific Peoples,1,718,
MidCentral,Pacific Peoples,2,438,
MidCentral,Unknown,1,346,
MidCentral,Unknown,2,225,
Nelson Marlborough,Asian,1,1343,
Nelson Marlborough,Asian,2,859,
Nelson Marlborough,European or other,1,27807,
Nelson Marlborough,European or other,2,19563,
Nelson Marlborough,Maori,1,1801,
Nelson Marlborough,Maori,2,1355,
Nelson Marlborough,Pacific Peoples,1,640,
Nelson Marlborough,Pacific Peoples,2,256,
Nelson Marlborough,Unknown,1,205,
Nelson Marlborough,Unknown,2,137,
Northland,Asian,1,1384,
Northland,Asian,2,945,
Northland,European or other,1,24657,
Northland,European or other,2,12799,
Northland,Maori,1,6127,
Northland,Maori,2,3181,
Northland,Pacific Peoples,1,408,
Northland,Pacific Peoples,2,216,
Northland,Unknown,1,152,
Northland,Unknown,2,100,
Overseas / Unknown,Asian,1,85,
Overseas / Unknown,Asian,2,61,
Overseas / Unknown,European or other,1,240,
Overseas / Unknown,European or other,2,174,
Overseas / Unknown,Maori,1,32,
Overseas / Unknown,Maori,2,19,
Overseas / Unknown,Pacific Peoples,1,79,
Overseas / Unknown,Pacific Peoples,2,17,
Overseas / Unknown,Unknown,1,73,
Overseas / Unknown,Unknown,2,14,
South Canterbury,Asian,1,325,
South Canterbury,Asian,2,259,
South Canterbury,European or other,1,10192,
South Canterbury,European or other,2,6890,
South Canterbury,Maori,1,497,
South Canterbury,Maori,2,393,
South Canterbury,Pacific Peoples,1,92,
South Canterbury,Pacific Peoples,2,71,
South Canterbury,Unknown,1,25,
South Canterbury,Unknown,2,17,
Southern,Asian,1,3197,
Southern,Asian,2,2557,
Southern,European or other,1,42143,
Southern,European or other,2,26243,
Southern,Maori,1,2371,
Southern,Maori,2,1430,
Southern,Pacific Peoples,1,751,
Southern,Pacific Peoples,2,463,
Southern,Unknown,1,235,
Southern,Unknown,2,177,
Tairawhiti,Asian,1,208,
Tairawhiti,Asian,2,175,
Tairawhiti,European or other,1,4295,
Tairawhiti,European or other,2,2502,
Tairawhiti,Maori,1,2433,
Tairawhiti,Maori,2,1542,
Tairawhiti,Pacific Peoples,1,164,
Tairawhiti,Pacific Peoples,2,86,
Tairawhiti,Unknown,1,40,
Tairawhiti,Unknown,2,29,
Taranaki,Asian,1,574,
Taranaki,Asian,2,416,
Taranaki,European or other,1,7335,
Taranaki,European or other,2,3869,
Taranaki,Maori,1,1061,
Taranaki,Maori,2,598,
Taranaki,Pacific Peoples,1,166,
Taranaki,Pacific Peoples,2,94,
Taranaki,Unknown,1,86,
Taranaki,Unknown,2,58,
Waikato,Asian,1,6241,
Waikato,Asian,2,4803,
Waikato,European or other,1,28991,
Waikato,European or other,2,19709,
Waikato,Maori,1,7204,
Waikato,Maori,2,4658,
Waikato,Pacific Peoples,1,1513,
Waikato,Pacific Peoples,2,989,
Waikato,Unknown,1,946,
Waikato,Unknown,2,629,
Wairarapa,Asian,1,178,
Wairarapa,Asian,2,128,
Wairarapa,European or other,1,6603,
Wairarapa,European or other,2,3608,
Wairarapa,Maori,1,611,
Wairarapa,Maori,2,376,
Wairarapa,Pacific Peoples,1,124,
Wairarapa,Pacific Peoples,2,71,
Wairarapa,Unknown,1,53,
Wairarapa,Unknown,2,31,
West Coast,Asian,1,245,
West Coast,Asian,2,196,
West Coast,European or other,1,5485,
West Coast,European or other,2,3657,
West Coast,Maori,1,320,
West Coast,Maori,2,220,
West Coast,Pacific Peoples,1,54,
West Coast,Pacific Peoples,2,41,
West Coast,Unknown,1,26,
West Coast,Unknown,2,17,
Whanganui,Asian,1,447,
Whanganui,Asian,2,399,
Whanganui,European or other,1,9137,
Whanganui,European or other,2,6929,
Whanganui,Maori,1,1576,
Whanganui,Maori,2,1180,
Whanganui,Pacific Peoples,1,172,
Whanganui,Pacific Peoples,2,126,
Whanganui,Unknown,1,90,
Whanganui,Unknown,2,73,
