DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Auckland,Asian,12-18,Female,5507,5381,4994,1103,1077,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland,Asian,12-18,Male,5793,5658,5148,1125,1099,"Where a population number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various""."
Auckland,Asian,12-18,Unknown/Other,34,33,9,3778,3667,The uptake statistics are provided as examples of how to calculate uptake. It is not recommended to use detailed uptake statistics for analysis because small variations will lead to very high or low uptakes with a small denominator. Detailed data is provided here to allow aggregations to be done across various dimensions.
Auckland,Asian,19-24,Female,6990,6930,5979,1169,1159,This table is based on an person view.
Auckland,Asian,19-24,Male,7213,7132,5613,1285,1271,This data only includes ages 12+
Auckland,Asian,19-24,Unknown/Other,89,86,14,6357,6143,
Auckland,Asian,25-29,Female,8003,7952,8392,954,948,
Auckland,Asian,25-29,Male,9132,9064,7740,1180,1171,
Auckland,Asian,25-29,Unknown/Other,132,129,25,5280,5160,
Auckland,Asian,30-34,Female,9013,8938,9316,967,959,
Auckland,Asian,30-34,Male,9095,9003,8382,1085,1074,
Auckland,Asian,30-34,Unknown/Other,108,106,19,5684,5579,
Auckland,Asian,35-39,Female,7699,7612,8154,944,934,
Auckland,Asian,35-39,Male,7763,7701,7336,1058,1050,
Auckland,Asian,35-39,Unknown/Other,64,63,14,4571,4500,
Auckland,Asian,40-44,Female,5725,5665,5623,1018,1007,
Auckland,Asian,40-44,Male,5727,5665,5231,1095,1083,
Auckland,Asian,40-44,Unknown/Other,43,41,15,2867,2733,
Auckland,Asian,45-49,Female,4732,4684,4861,973,964,
Auckland,Asian,45-49,Male,4283,4245,3985,1075,1065,
Auckland,Asian,50-54,Female,4333,4295,4411,982,974,
Auckland,Asian,50-54,Male,3439,3415,3467,992,985,
Auckland,Asian,55-59,Female,3957,3921,4228,936,927,
Auckland,Asian,55-59,Male,3393,3366,3468,978,971,
Auckland,Asian,60-64,Female,3225,3200,3608,894,887,
Auckland,Asian,60-64,Male,2714,2691,2922,929,921,
Auckland,Asian,65-69,Female,2754,2737,2935,938,933,
Auckland,Asian,65-69,Male,2308,2294,2584,893,888,
Auckland,Asian,70-74,Female,1784,1771,1918,930,923,
Auckland,Asian,70-74,Male,1659,1648,1743,952,945,
Auckland,Asian,75-79,Female,1116,1108,1240,900,894,
Auckland,Asian,75-79,Male,961,946,1080,890,876,
Auckland,Asian,80-84,Female,825,808,943,875,857,
Auckland,Asian,80-84,Male,700,694,819,855,847,
Auckland,Asian,85-89,Female,410,396,441,930,898,
Auckland,Asian,85-89,Male,398,387,420,948,921,
Auckland,Asian,90+,Female,176,170,179,983,950,
Auckland,Asian,90+,Male,110,108,126,873,857,
Auckland,European or Other,12-18,Female,8497,8358,8544,994,978,
Auckland,European or Other,12-18,Male,8601,8443,8598,1000,982,
Auckland,European or Other,12-18,Unknown/Other,12,11,11,1091,1000,
Auckland,European or Other,19-24,Female,9651,9572,10307,936,929,
Auckland,European or Other,19-24,Male,8936,8830,9219,969,958,
Auckland,European or Other,19-24,Unknown/Other,40,39,35,1143,1114,
Auckland,European or Other,25-29,Female,10336,10242,11855,872,864,
Auckland,European or Other,25-29,Male,10491,10354,10769,974,961,
Auckland,European or Other,25-29,Unknown/Other,47,47,23,2043,2043,
Auckland,European or Other,30-34,Female,9469,9385,10714,884,876,
Auckland,European or Other,30-34,Male,10367,10238,10361,1001,988,
Auckland,European or Other,30-34,Unknown/Other,43,43,22,1955,1955,
Auckland,European or Other,35-39,Female,7642,7560,8521,897,887,
Auckland,European or Other,35-39,Male,8249,8151,8574,962,951,
Auckland,European or Other,35-39,Unknown/Other,17,16,15,1133,1067,
Auckland,European or Other,40-44,Female,7170,7112,8032,893,885,
Auckland,European or Other,40-44,Male,7491,7416,8027,933,924,
Auckland,European or Other,45-49,Female,8002,7945,8961,893,887,
Auckland,European or Other,45-49,Male,8142,8055,8951,910,900,
Auckland,European or Other,50-54,Female,8070,8022,8362,965,959,
Auckland,European or Other,50-54,Male,8551,8489,8858,965,958,
Auckland,European or Other,50-54,Unknown/Other,9,9,5,1800,1800,
Auckland,European or Other,55-59,Female,7471,7407,8093,923,915,
Auckland,European or Other,55-59,Male,8056,7992,8644,932,925,
Auckland,European or Other,60-64,Female,6720,6677,6988,962,955,
Auckland,European or Other,60-64,Male,7190,7142,7440,966,960,
Auckland,European or Other,65-69,Female,5673,5647,5985,948,944,
Auckland,European or Other,65-69,Male,5845,5805,6084,961,954,
Auckland,European or Other,70-74,Female,5142,5108,5399,952,946,
Auckland,European or Other,70-74,Male,4962,4932,5182,958,952,
Auckland,European or Other,75-79,Female,3777,3753,3829,986,980,
Auckland,European or Other,75-79,Male,3392,3367,3442,985,978,
