DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,10 to 19,Female,1,2436,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,10 to 19,Female,2,1029,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,Asian,10 to 19,Male,1,2265,
Auckland Metro,Asian,10 to 19,Male,2,971,
Auckland Metro,Asian,10 to 19,Unknown/Other,1,23,
Auckland Metro,Asian,10 to 19,Unknown/Other,2,9,
Auckland Metro,Asian,20 to 29,Female,1,13717,
Auckland Metro,Asian,20 to 29,Female,2,7813,
Auckland Metro,Asian,20 to 29,Male,1,12753,
Auckland Metro,Asian,20 to 29,Male,2,6457,
Auckland Metro,Asian,20 to 29,Unknown/Other,1,118,
Auckland Metro,Asian,20 to 29,Unknown/Other,2,58,
Auckland Metro,Asian,30 to 39,Female,1,22668,
Auckland Metro,Asian,30 to 39,Female,2,12525,
Auckland Metro,Asian,30 to 39,Male,1,20837,
Auckland Metro,Asian,30 to 39,Male,2,10237,
Auckland Metro,Asian,30 to 39,Unknown/Other,1,109,
Auckland Metro,Asian,30 to 39,Unknown/Other,2,56,
Auckland Metro,Asian,40 to 49,Female,1,17573,
Auckland Metro,Asian,40 to 49,Female,2,8924,
Auckland Metro,Asian,40 to 49,Male,1,16359,
Auckland Metro,Asian,40 to 49,Male,2,7358,
Auckland Metro,Asian,40 to 49,Unknown/Other,1,56,
Auckland Metro,Asian,40 to 49,Unknown/Other,2,24,
Auckland Metro,Asian,50 to 59,Female,1,16042,
Auckland Metro,Asian,50 to 59,Female,2,8793,
Auckland Metro,Asian,50 to 59,Male,1,13514,
Auckland Metro,Asian,50 to 59,Male,2,6952,
Auckland Metro,Asian,50 to 59,Unknown/Other,1,23,
Auckland Metro,Asian,50 to 59,Unknown/Other,2,6,
Auckland Metro,Asian,60 to 69,Female,1,15089,
