DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,10 to 19,Female,1,1233,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,10 to 19,Female,2,671,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,Asian,10 to 19,Male,1,1162,
Auckland Metro,Asian,10 to 19,Male,2,633,
Auckland Metro,Asian,10 to 19,Unknown/Other,1,12,
Auckland Metro,Asian,10 to 19,Unknown/Other,2,7,
Auckland Metro,Asian,20 to 29,Female,1,8744,
Auckland Metro,Asian,20 to 29,Female,2,6148,
Auckland Metro,Asian,20 to 29,Male,1,7406,
Auckland Metro,Asian,20 to 29,Male,2,4787,
Auckland Metro,Asian,20 to 29,Unknown/Other,1,72,
Auckland Metro,Asian,20 to 29,Unknown/Other,2,51,
Auckland Metro,Asian,30 to 39,Female,1,13954,
Auckland Metro,Asian,30 to 39,Female,2,9787,
Auckland Metro,Asian,30 to 39,Male,1,11731,
Auckland Metro,Asian,30 to 39,Male,2,7397,
Auckland Metro,Asian,30 to 39,Unknown/Other,1,65,
Auckland Metro,Asian,30 to 39,Unknown/Other,2,46,
Auckland Metro,Asian,40 to 49,Female,1,10153,
Auckland Metro,Asian,40 to 49,Female,2,6527,
Auckland Metro,Asian,40 to 49,Male,1,8519,
Auckland Metro,Asian,40 to 49,Male,2,4846,
Auckland Metro,Asian,40 to 49,Unknown/Other,1,30,
Auckland Metro,Asian,40 to 49,Unknown/Other,2,18,
Auckland Metro,Asian,50 to 59,Female,1,10010,
Auckland Metro,Asian,50 to 59,Female,2,6187,
Auckland Metro,Asian,50 to 59,Male,1,8018,
Auckland Metro,Asian,50 to 59,Male,2,4532,
Auckland Metro,Asian,50 to 59,Unknown/Other,1,8,
Auckland Metro,Asian,60 to 69,Female,1,11466,
Auckland Metro,Asian,60 to 69,Female,2,7288,
Auckland Metro,Asian,60 to 69,Male,1,9659,
Auckland Metro,Asian,60 to 69,Male,2,6068,
Auckland Metro,Asian,60 to 69,Unknown/Other,1,15,
Auckland Metro,Asian,60 to 69,Unknown/Other,2,12,
Auckland Metro,Asian,70 to 79,Female,1,5909,
Auckland Metro,Asian,70 to 79,Female,2,3905,
Auckland Metro,Asian,70 to 79,Male,1,5814,
Auckland Metro,Asian,70 to 79,Male,2,4004,
Auckland Metro,Asian,70 to 79,Unknown/Other,1,5,
Auckland Metro,Asian,80 to 89,Female,1,2008,
Auckland Metro,Asian,80 to 89,Female,2,1271,
Auckland Metro,Asian,80 to 89,Male,1,1820,
Auckland Metro,Asian,80 to 89,Male,2,1153,
Auckland Metro,Asian,90 + years / Unknown,Female,1,240,
Auckland Metro,Asian,90 + years / Unknown,Female,2,182,
Auckland Metro,Asian,90 + years / Unknown,Male,1,161,
Auckland Metro,Asian,90 + years / Unknown,Male,2,117,
Auckland Metro,Maori,10 to 19,Female,1,421,
Auckland Metro,Maori,10 to 19,Female,2,200,
Auckland Metro,Maori,10 to 19,Male,1,335,
Auckland Metro,Maori,10 to 19,Male,2,148,
Auckland Metro,Maori,20 to 29,Female,1,1556,
Auckland Metro,Maori,20 to 29,Female,2,1045,
Auckland Metro,Maori,20 to 29,Male,1,1044,
Auckland Metro,Maori,20 to 29,Male,2,659,
Auckland Metro,Maori,30 to 39,Female,1,1361,
Auckland Metro,Maori,30 to 39,Female,2,885,
Auckland Metro,Maori,30 to 39,Male,1,877,
Auckland Metro,Maori,30 to 39,Male,2,498,
Auckland Metro,Maori,40 to 49,Female,1,2416,
Auckland Metro,Maori,40 to 49,Female,2,1136,
Auckland Metro,Maori,40 to 49,Male,1,1660,
Auckland Metro,Maori,40 to 49,Male,2,648,
Auckland Metro,Maori,50 to 59,Female,1,3681,
Auckland Metro,Maori,50 to 59,Female,2,2388,
Auckland Metro,Maori,50 to 59,Male,1,2756,
Auckland Metro,Maori,50 to 59,Male,2,1643,
Auckland Metro,Maori,60 to 69,Female,1,3428,
Auckland Metro,Maori,60 to 69,Female,2,2668,
Auckland Metro,Maori,60 to 69,Male,1,2505,
Auckland Metro,Maori,60 to 69,Male,2,1896,
Auckland Metro,Maori,70 to 79,Female,1,1502,
Auckland Metro,Maori,70 to 79,Female,2,1200,
Auckland Metro,Maori,70 to 79,Male,1,1217,
Auckland Metro,Maori,70 to 79,Male,2,981,
Auckland Metro,Maori,80 to 89,Female,1,478,
Auckland Metro,Maori,80 to 89,Female,2,358,
Auckland Metro,Maori,80 to 89,Male,1,310,
Auckland Metro,Maori,80 to 89,Male,2,238,
Auckland Metro,Maori,90 + years / Unknown,Female,1,61,
Auckland Metro,Maori,90 + years / Unknown,Female,2,52,
Auckland Metro,Maori,90 + years / Unknown,Male,1,15,
Auckland Metro,Maori,90 + years / Unknown,Male,2,12,
Auckland Metro,Other,10 to 19,Female,1,1387,
Auckland Metro,Other,10 to 19,Female,2,856,
Auckland Metro,Other,10 to 19,Male,1,977,
Auckland Metro,Other,10 to 19,Male,2,593,
Auckland Metro,Other,20 to 29,Female,1,9260,
Auckland Metro,Other,20 to 29,Female,2,6986,
Auckland Metro,Other,20 to 29,Male,1,5948,
Auckland Metro,Other,20 to 29,Male,2,4330,
Auckland Metro,Other,20 to 29,Unknown/Other,1,24,
Auckland Metro,Other,20 to 29,Unknown/Other,2,14,
Auckland Metro,Other,30 to 39,Female,1,8581,
Auckland Metro,Other,30 to 39,Female,2,6036,
Auckland Metro,Other,30 to 39,Male,1,6994,
Auckland Metro,Other,30 to 39,Male,2,4829,
Auckland Metro,Other,30 to 39,Unknown/Other,1,20,
Auckland Metro,Other,30 to 39,Unknown/Other,2,15,
Auckland Metro,Other,40 to 49,Female,1,10721,
Auckland Metro,Other,40 to 49,Female,2,7210,
Auckland Metro,Other,40 to 49,Male,1,8354,
Auckland Metro,Other,40 to 49,Male,2,5031,
Auckland Metro,Other,40 to 49,Unknown/Other,1,9,
Auckland Metro,Other,40 to 49,Unknown/Other,2,6,
Auckland Metro,Other,50 to 59,Female,1,17127,
Auckland Metro,Other,50 to 59,Female,2,11190,
Auckland Metro,Other,50 to 59,Male,1,13934,
Auckland Metro,Other,50 to 59,Male,2,7791,
Auckland Metro,Other,50 to 59,Unknown/Other,1,10,
Auckland Metro,Other,60 to 69,Female,1,25398,
Auckland Metro,Other,60 to 69,Female,2,15903,
Auckland Metro,Other,60 to 69,Male,1,23707,
Auckland Metro,Other,60 to 69,Male,2,13722,
Auckland Metro,Other,70 to 79,Female,1,26151,
Auckland Metro,Other,70 to 79,Female,2,17453,
Auckland Metro,Other,70 to 79,Male,1,24235,
Auckland Metro,Other,70 to 79,Male,2,16013,
Auckland Metro,Other,80 to 89,Female,1,13607,
Auckland Metro,Other,80 to 89,Female,2,9470,
Auckland Metro,Other,80 to 89,Male,1,10725,
Auckland Metro,Other,80 to 89,Male,2,7419,
Auckland Metro,Other,90 + years / Unknown,Female,1,3882,
Auckland Metro,Other,90 + years / Unknown,Female,2,2973,
Auckland Metro,Other,90 + years / Unknown,Male,1,2027,
Auckland Metro,Other,90 + years / Unknown,Male,2,1469,
Auckland Metro,Pacific Peoples,10 to 19,Female,1,815,
Auckland Metro,Pacific Peoples,10 to 19,Female,2,414,
Auckland Metro,Pacific Peoples,10 to 19,Male,1,674,
Auckland Metro,Pacific Peoples,10 to 19,Male,2,343,
Auckland Metro,Pacific Peoples,20 to 29,Female,1,3138,
Auckland Metro,Pacific Peoples,20 to 29,Female,2,2157,
Auckland Metro,Pacific Peoples,20 to 29,Male,1,1959,
Auckland Metro,Pacific Peoples,20 to 29,Male,2,1216,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,1,7,
Auckland Metro,Pacific Peoples,30 to 39,Female,1,3182,
Auckland Metro,Pacific Peoples,30 to 39,Female,2,2111,
Auckland Metro,Pacific Peoples,30 to 39,Male,1,2116,
Auckland Metro,Pacific Peoples,30 to 39,Male,2,1319,
Auckland Metro,Pacific Peoples,40 to 49,Female,1,4563,
Auckland Metro,Pacific Peoples,40 to 49,Female,2,2756,
Auckland Metro,Pacific Peoples,40 to 49,Male,1,3106,
Auckland Metro,Pacific Peoples,40 to 49,Male,2,1542,
Auckland Metro,Pacific Peoples,50 to 59,Female,1,6116,
Auckland Metro,Pacific Peoples,50 to 59,Female,2,4211,
Auckland Metro,Pacific Peoples,50 to 59,Male,1,4720,
Auckland Metro,Pacific Peoples,50 to 59,Male,2,2986,
Auckland Metro,Pacific Peoples,60 to 69,Female,1,5102,
Auckland Metro,Pacific Peoples,60 to 69,Female,2,3917,
Auckland Metro,Pacific Peoples,60 to 69,Male,1,4475,
Auckland Metro,Pacific Peoples,60 to 69,Male,2,3328,
Auckland Metro,Pacific Peoples,70 to 79,Female,1,2790,
Auckland Metro,Pacific Peoples,70 to 79,Female,2,2129,
Auckland Metro,Pacific Peoples,70 to 79,Male,1,2394,
Auckland Metro,Pacific Peoples,70 to 79,Male,2,1855,
Auckland Metro,Pacific Peoples,80 to 89,Female,1,848,
Auckland Metro,Pacific Peoples,80 to 89,Female,2,657,
Auckland Metro,Pacific Peoples,80 to 89,Male,1,551,
Auckland Metro,Pacific Peoples,80 to 89,Male,2,420,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,1,120,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,2,91,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,1,43,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,2,34,
Auckland Metro,Unknown,10 to 19,Female,1,24,
Auckland Metro,Unknown,10 to 19,Female,2,14,
Auckland Metro,Unknown,10 to 19,Male,1,16,
Auckland Metro,Unknown,10 to 19,Male,2,8,
Auckland Metro,Unknown,20 to 29,Female,1,233,
Auckland Metro,Unknown,20 to 29,Female,2,152,
Auckland Metro,Unknown,20 to 29,Male,1,196,
Auckland Metro,Unknown,20 to 29,Male,2,131,
Auckland Metro,Unknown,20 to 29,Unknown/Other,1,65,
Auckland Metro,Unknown,20 to 29,Unknown/Other,2,46,
Auckland Metro,Unknown,30 to 39,Female,1,337,
Auckland Metro,Unknown,30 to 39,Female,2,234,
Auckland Metro,Unknown,30 to 39,Male,1,394,
Auckland Metro,Unknown,30 to 39,Male,2,262,
Auckland Metro,Unknown,30 to 39,Unknown/Other,1,78,
Auckland Metro,Unknown,30 to 39,Unknown/Other,2,60,
Auckland Metro,Unknown,40 to 49,Female,1,183,
Auckland Metro,Unknown,40 to 49,Female,2,114,
Auckland Metro,Unknown,40 to 49,Male,1,292,
Auckland Metro,Unknown,40 to 49,Male,2,177,
Auckland Metro,Unknown,40 to 49,Unknown/Other,1,39,
Auckland Metro,Unknown,40 to 49,Unknown/Other,2,28,
Auckland Metro,Unknown,50 to 59,Female,1,125,
Auckland Metro,Unknown,50 to 59,Female,2,85,
