DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Auckland,Asian,12-17,Female,4713,4611,4302,1096,1072,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland,Asian,12-17,Male,5014,4887,4464,1123,1095,"Where a population number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various""."
Auckland,Asian,12-17,Unknown/Other,21,20,7,3000,2857,The uptake statistics are provided as examples of how to calculate uptake. It is not recommended to use detailed uptake statistics for analysis because small variations will lead to very high or low uptakes with a small denominator. Detailed data is provided here to allow aggregations to be done across various dimensions.
Auckland,Asian,18-24,Female,7859,7797,6671,1178,1169,This table is based on an person view.
Auckland,Asian,18-24,Male,8027,7949,6297,1275,1262,This data only includes ages 12+
Auckland,Asian,18-24,Unknown/Other,101,98,16,6312,6125,
Auckland,Asian,25-29,Female,7989,7945,8392,952,947,
Auckland,Asian,25-29,Male,9117,9053,7740,1178,1170,
Auckland,Asian,25-29,Unknown/Other,132,130,25,5280,5200,
Auckland,Asian,30-34,Female,9029,8964,9316,969,962,
Auckland,Asian,30-34,Male,9090,9019,8382,1084,1076,
Auckland,Asian,30-34,Unknown/Other,108,107,19,5684,5632,
Auckland,Asian,35-39,Female,7719,7646,8154,947,938,
Auckland,Asian,35-39,Male,7774,7725,7336,1060,1053,
Auckland,Asian,35-39,Unknown/Other,64,64,14,4571,4571,
Auckland,Asian,40-44,Female,5732,5683,5623,1019,1011,
Auckland,Asian,40-44,Male,5726,5664,5231,1095,1083,
Auckland,Asian,40-44,Unknown/Other,43,41,15,2867,2733,
Auckland,Asian,45-49,Female,4741,4703,4861,975,967,
Auckland,Asian,45-49,Male,4296,4253,3985,1078,1067,
Auckland,Asian,50-54,Female,4346,4318,4411,985,979,
Auckland,Asian,50-54,Male,3441,3419,3467,993,986,
Auckland,Asian,55-59,Female,3968,3937,4228,939,931,
Auckland,Asian,55-59,Male,3402,3374,3468,981,973,
Auckland,Asian,60-64,Female,3235,3211,3608,897,890,
Auckland,Asian,60-64,Male,2716,2695,2922,930,922,
Auckland,Asian,65-69,Female,2754,2737,2935,938,933,
Auckland,Asian,65-69,Male,2315,2302,2584,896,891,
Auckland,Asian,70-74,Female,1792,1779,1918,934,928,
Auckland,Asian,70-74,Male,1662,1650,1743,954,947,
Auckland,Asian,75-79,Female,1120,1109,1240,903,894,
Auckland,Asian,75-79,Male,967,954,1080,895,883,
Auckland,Asian,80-84,Female,827,814,943,877,863,
Auckland,Asian,80-84,Male,703,699,819,858,853,
Auckland,Asian,85-89,Female,412,398,441,934,902,
Auckland,Asian,85-89,Male,399,390,420,950,929,
Auckland,Asian,90+,Female,177,174,179,989,972,
Auckland,Asian,90+,Male,111,109,126,881,865,
Auckland,European or Other,12-17,Female,7412,7272,7315,1013,994,
Auckland,European or Other,12-17,Male,7585,7441,7448,1018,999,
Auckland,European or Other,12-17,Unknown/Other,10,10,8,1250,1250,
Auckland,European or Other,18-24,Female,10866,10793,11536,942,936,
Auckland,European or Other,18-24,Male,10062,9973,10369,970,962,
Auckland,European or Other,18-24,Unknown/Other,43,42,38,1132,1105,
Auckland,European or Other,25-29,Female,10357,10281,11855,874,867,
Auckland,European or Other,25-29,Male,10514,10404,10769,976,966,
Auckland,European or Other,25-29,Unknown/Other,49,49,23,2130,2130,
Auckland,European or Other,30-34,Female,9476,9402,10714,884,878,
Auckland,European or Other,30-34,Male,10367,10250,10361,1001,989,
Auckland,European or Other,30-34,Unknown/Other,41,41,22,1864,1864,
Auckland,European or Other,35-39,Female,7646,7579,8521,897,889,
Auckland,European or Other,35-39,Male,8247,8157,8574,962,951,
Auckland,European or Other,35-39,Unknown/Other,15,14,15,1000,933,
Auckland,European or Other,40-44,Female,7167,7119,8032,892,886,
Auckland,European or Other,40-44,Male,7490,7434,8027,933,926,
Auckland,European or Other,45-49,Female,8016,7965,8961,895,889,
Auckland,European or Other,45-49,Male,8144,8070,8951,910,902,
Auckland,European or Other,50-54,Female,8074,8034,8362,966,961,
Auckland,European or Other,50-54,Male,8544,8494,8858,965,959,
Auckland,European or Other,50-54,Unknown/Other,9,9,5,1800,1800,
Auckland,European or Other,55-59,Female,7471,7421,8093,923,917,
Auckland,European or Other,55-59,Male,8075,8017,8644,934,927,
Auckland,European or Other,60-64,Female,6713,6674,6988,961,955,
Auckland,European or Other,60-64,Male,7200,7153,7440,968,961,
Auckland,European or Other,65-69,Female,5676,5652,5985,948,944,
Auckland,European or Other,65-69,Male,5842,5809,6084,960,955,
Auckland,European or Other,70-74,Female,5143,5111,5399,953,947,
Auckland,European or Other,70-74,Male,4971,4945,5182,959,954,
Auckland,European or Other,75-79,Female,3777,3756,3829,986,981,
Auckland,European or Other,75-79,Male,3397,3373,3442,987,980,
Auckland,European or Other,80-84,Female,2890,2866,2825,1023,1015,
Auckland,European or Other,80-84,Male,2325,2310,2219,1048,1041,
Auckland,European or Other,85-89,Female,1828,1806,1874,975,964,
Auckland,European or Other,85-89,Male,1192,1177,1257,948,936,
Auckland,European or Other,90+,Female,1617,1586,1629,993,974,
Auckland,European or Other,90+,Male,799,785,782,1022,1004,
Auckland,Maori,12-17,Female,1679,1571,1659,1012,947,
Auckland,Maori,12-17,Male,1662,1579,1747,951,904,
Auckland,Maori,18-24,Female,2227,2149,2396,929,897,
Auckland,Maori,18-24,Male,2121,2013,2260,938,891,
Auckland,Maori,25-29,Female,1500,1449,1774,846,817,
Auckland,Maori,25-29,Male,1561,1471,1611,969,913,
Auckland,Maori,30-34,Female,1266,1207,1398,906,863,
Auckland,Maori,30-34,Male,1234,1179,1265,975,932,
Auckland,Maori,35-39,Female,996,959,1101,905,871,
Auckland,Maori,35-39,Male,934,898,1003,931,895,
Auckland,Maori,40-44,Female,906,872,1032,878,845,
Auckland,Maori,40-44,Male,912,872,997,915,875,
Auckland,Maori,45-49,Female,1010,998,1169,864,854,
Auckland,Maori,45-49,Male,993,950,1053,943,902,
Auckland,Maori,50-54,Female,988,971,1055,936,920,
Auckland,Maori,50-54,Male,911,878,911,1000,964,
Auckland,Maori,55-59,Female,901,889,988,912,900,
Auckland,Maori,55-59,Male,875,860,915,956,940,
Auckland,Maori,60-64,Female,743,735,744,999,988,
Auckland,Maori,60-64,Male,649,643,607,1069,1059,
Auckland,Maori,65-69,Female,493,490,520,948,942,
Auckland,Maori,65-69,Male,385,381,421,914,905,
Auckland,Maori,70-74,Female,303,302,304,997,993,
Auckland,Maori,70-74,Male,273,269,261,1046,1031,
Auckland,Maori,75-79,Female,148,147,158,937,930,
Auckland,Maori,75-79,Male,140,137,138,1014,993,
Auckland,Maori,80-84,Female,111,111,122,910,910,
Auckland,Maori,80-84,Male,72,71,74,973,959,
Auckland,Maori,85-89,Female,51,49,53,962,925,
Auckland,Maori,85-89,Male,25,24,27,926,889,
Auckland,Maori,90+,Female,26,25,22,1182,1136,
Auckland,Pacific Peoples,12-17,Female,2803,2689,2957,948,909,
Auckland,Pacific Peoples,12-17,Male,2820,2680,3058,922,876,
Auckland,Pacific Peoples,18-24,Female,3511,3403,3766,932,904,
Auckland,Pacific Peoples,18-24,Male,3273,3112,3536,926,880,
Auckland,Pacific Peoples,18-24,Unknown/Other,17,17,6,2833,2833,
Auckland,Pacific Peoples,25-29,Female,2375,2301,2713,875,848,
Auckland,Pacific Peoples,25-29,Male,2403,2285,2582,931,885,
Auckland,Pacific Peoples,30-34,Female,2008,1950,2120,947,920,
Auckland,Pacific Peoples,30-34,Male,1961,1870,1958,1002,955,
Auckland,Pacific Peoples,35-39,Female,1609,1578,1819,885,868,
Auckland,Pacific Peoples,35-39,Male,1622,1556,1791,906,869,
Auckland,Pacific Peoples,40-44,Female,1598,1569,1764,906,889,
Auckland,Pacific Peoples,40-44,Male,1604,1558,1630,984,956,
Auckland,Pacific Peoples,45-49,Female,1594,1575,1728,922,911,
Auckland,Pacific Peoples,45-49,Male,1573,1533,1671,941,917,
Auckland,Pacific Peoples,50-54,Female,1645,1631,1810,909,901,
Auckland,Pacific Peoples,50-54,Male,1602,1576,1678,955,939,
Auckland,Pacific Peoples,55-59,Female,1538,1522,1566,982,972,
Auckland,Pacific Peoples,55-59,Male,1407,1387,1431,983,969,
Auckland,Pacific Peoples,60-64,Female,1213,1202,1274,952,943,
Auckland,Pacific Peoples,60-64,Male,1147,1137,1187,966,958,
Auckland,Pacific Peoples,65-69,Female,886,876,974,910,899,
Auckland,Pacific Peoples,65-69,Male,862,852,915,942,931,
Auckland,Pacific Peoples,70-74,Female,669,662,666,1005,994,
Auckland,Pacific Peoples,70-74,Male,536,529,559,959,946,
Auckland,Pacific Peoples,75-79,Female,421,415,482,873,861,
