DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Auckland,Asian,12-18,Female,5546,5435,4994,1111,1088,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland,Asian,12-18,Male,5830,5694,5148,1132,1106,"Where a population number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various""."
Auckland,Asian,12-18,Unknown/Other,34,33,9,3778,3667,The uptake statistics are provided as examples of how to calculate uptake. It is not recommended to use detailed uptake statistics for analysis because small variations will lead to very high or low uptakes with a small denominator. Detailed data is provided here to allow aggregations to be done across various dimensions.
Auckland,Asian,19-24,Female,6993,6941,5979,1170,1161,This table is based on an person view.
Auckland,Asian,19-24,Male,7204,7132,5613,1283,1271,This data only includes ages 12+
Auckland,Asian,19-24,Unknown/Other,89,86,14,6357,6143,
Auckland,Asian,25-29,Female,8000,7954,8392,953,948,
Auckland,Asian,25-29,Male,9115,9048,7740,1178,1169,
Auckland,Asian,25-29,Unknown/Other,132,129,25,5280,5160,
Auckland,Asian,30-34,Female,9023,8954,9316,969,961,
Auckland,Asian,30-34,Male,9093,9014,8382,1085,1075,
Auckland,Asian,30-34,Unknown/Other,108,107,19,5684,5632,
Auckland,Asian,35-39,Female,7709,7632,8154,945,936,
Auckland,Asian,35-39,Male,7775,7721,7336,1060,1052,
Auckland,Asian,35-39,Unknown/Other,64,64,14,4571,4571,
Auckland,Asian,40-44,Female,5738,5684,5623,1020,1011,
Auckland,Asian,40-44,Male,5729,5666,5231,1095,1083,
Auckland,Asian,40-44,Unknown/Other,43,41,15,2867,2733,
Auckland,Asian,45-49,Female,4736,4696,4861,974,966,
Auckland,Asian,45-49,Male,4297,4256,3985,1078,1068,
Auckland,Asian,50-54,Female,4341,4310,4411,984,977,
Auckland,Asian,50-54,Male,3442,3418,3467,993,986,
Auckland,Asian,55-59,Female,3965,3928,4228,938,929,
Auckland,Asian,55-59,Male,3404,3375,3468,982,973,
Auckland,Asian,60-64,Female,3229,3204,3608,895,888,
Auckland,Asian,60-64,Male,2714,2693,2922,929,922,
Auckland,Asian,65-69,Female,2758,2740,2935,940,934,
Auckland,Asian,65-69,Male,2310,2297,2584,894,889,
Auckland,Asian,70-74,Female,1792,1781,1918,934,929,
Auckland,Asian,70-74,Male,1665,1652,1743,955,948,
Auckland,Asian,75-79,Female,1117,1108,1240,901,894,
Auckland,Asian,75-79,Male,964,950,1080,893,880,
Auckland,Asian,80-84,Female,824,807,943,874,856,
Auckland,Asian,80-84,Male,702,697,819,857,851,
Auckland,Asian,85-89,Female,412,398,441,934,902,
Auckland,Asian,85-89,Male,398,389,420,948,926,
Auckland,Asian,90+,Female,176,169,179,983,944,
Auckland,Asian,90+,Male,110,109,126,873,865,
Auckland,European or Other,12-18,Female,8537,8392,8544,999,982,
Auckland,European or Other,12-18,Male,8655,8501,8598,1007,989,
Auckland,European or Other,12-18,Unknown/Other,12,12,11,1091,1091,
Auckland,European or Other,19-24,Female,9670,9592,10307,938,931,
Auckland,European or Other,19-24,Male,8941,8849,9219,970,960,
Auckland,European or Other,19-24,Unknown/Other,41,40,35,1171,1143,
Auckland,European or Other,25-29,Female,10346,10263,11855,873,866,
Auckland,European or Other,25-29,Male,10515,10393,10769,976,965,
Auckland,European or Other,25-29,Unknown/Other,49,49,23,2130,2130,
Auckland,European or Other,30-34,Female,9462,9386,10714,883,876,
Auckland,European or Other,30-34,Male,10379,10257,10361,1002,990,
Auckland,European or Other,30-34,Unknown/Other,42,42,22,1909,1909,
Auckland,European or Other,35-39,Female,7643,7572,8521,897,889,
Auckland,European or Other,35-39,Male,8242,8147,8574,961,950,
Auckland,European or Other,35-39,Unknown/Other,17,16,15,1133,1067,
Auckland,European or Other,40-44,Female,7163,7115,8032,892,886,
Auckland,European or Other,40-44,Male,7492,7425,8027,933,925,
Auckland,European or Other,45-49,Female,8016,7961,8961,895,888,
Auckland,European or Other,45-49,Male,8140,8063,8951,909,901,
Auckland,European or Other,50-54,Female,8070,8026,8362,965,960,
Auckland,European or Other,50-54,Male,8549,8496,8858,965,959,
Auckland,European or Other,50-54,Unknown/Other,9,9,5,1800,1800,
Auckland,European or Other,55-59,Female,7471,7414,8093,923,916,
Auckland,European or Other,55-59,Male,8073,8009,8644,934,927,
Auckland,European or Other,60-64,Female,6716,6676,6988,961,955,
Auckland,European or Other,60-64,Male,7193,7147,7440,967,961,
Auckland,European or Other,65-69,Female,5668,5643,5985,947,943,
Auckland,European or Other,65-69,Male,5844,5807,6084,961,954,
Auckland,European or Other,70-74,Female,5144,5109,5399,953,946,
Auckland,European or Other,70-74,Male,4967,4939,5182,959,953,
Auckland,European or Other,75-79,Female,3776,3755,3829,986,981,
Auckland,European or Other,75-79,Male,3394,3369,3442,986,979,
Auckland,European or Other,80-84,Female,2891,2866,2825,1023,1015,
Auckland,European or Other,80-84,Male,2322,2307,2219,1046,1040,
Auckland,European or Other,85-89,Female,1825,1803,1874,974,962,
Auckland,European or Other,85-89,Male,1190,1176,1257,947,936,
Auckland,European or Other,90+,Female,1616,1583,1629,992,972,
Auckland,European or Other,90+,Male,801,786,782,1024,1005,
