DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,10 to 19,Female,1,3779,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,10 to 19,Female,2,1155,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,Asian,10 to 19,Male,1,3752,
Auckland Metro,Asian,10 to 19,Male,2,1088,
Auckland Metro,Asian,10 to 19,Unknown/Other,1,33,
Auckland Metro,Asian,10 to 19,Unknown/Other,2,11,
Auckland Metro,Asian,20 to 29,Female,1,15588,
Auckland Metro,Asian,20 to 29,Female,2,8320,
Auckland Metro,Asian,20 to 29,Male,1,14973,
Auckland Metro,Asian,20 to 29,Male,2,7086,
Auckland Metro,Asian,20 to 29,Unknown/Other,1,166,
Auckland Metro,Asian,20 to 29,Unknown/Other,2,64,
Auckland Metro,Asian,30 to 39,Female,1,25548,
Auckland Metro,Asian,30 to 39,Female,2,13548,
Auckland Metro,Asian,30 to 39,Male,1,24379,
Auckland Metro,Asian,30 to 39,Male,2,11412,
Auckland Metro,Asian,30 to 39,Unknown/Other,1,178,
Auckland Metro,Asian,30 to 39,Unknown/Other,2,62,
Auckland Metro,Asian,40 to 49,Female,1,19488,
Auckland Metro,Asian,40 to 49,Female,2,9832,
Auckland Metro,Asian,40 to 49,Male,1,18605,
Auckland Metro,Asian,40 to 49,Male,2,8429,
Auckland Metro,Asian,40 to 49,Unknown/Other,1,121,
Auckland Metro,Asian,40 to 49,Unknown/Other,2,32,
Auckland Metro,Asian,50 to 59,Female,1,17419,
Auckland Metro,Asian,50 to 59,Female,2,9559,
Auckland Metro,Asian,50 to 59,Male,1,14887,
Auckland Metro,Asian,50 to 59,Male,2,7696,
Auckland Metro,Asian,50 to 59,Unknown/Other,1,46,
Auckland Metro,Asian,50 to 59,Unknown/Other,2,8,
Auckland Metro,Asian,60 to 69,Female,1,15659,
Auckland Metro,Asian,60 to 69,Female,2,10788,
Auckland Metro,Asian,60 to 69,Male,1,13187,
Auckland Metro,Asian,60 to 69,Male,2,9148,
Auckland Metro,Asian,60 to 69,Unknown/Other,1,27,
Auckland Metro,Asian,60 to 69,Unknown/Other,2,13,
Auckland Metro,Asian,70 to 79,Female,1,7223,
Auckland Metro,Asian,70 to 79,Female,2,5520,
Auckland Metro,Asian,70 to 79,Male,1,6942,
Auckland Metro,Asian,70 to 79,Male,2,5442,
Auckland Metro,Asian,70 to 79,Unknown/Other,1,5,
Auckland Metro,Asian,80 to 89,Female,1,2468,
Auckland Metro,Asian,80 to 89,Female,2,1845,
Auckland Metro,Asian,80 to 89,Male,1,2211,
Auckland Metro,Asian,80 to 89,Male,2,1674,
Auckland Metro,Asian,90 + years / Unknown,Female,1,293,
Auckland Metro,Asian,90 + years / Unknown,Female,2,226,
Auckland Metro,Asian,90 + years / Unknown,Male,1,196,
Auckland Metro,Asian,90 + years / Unknown,Male,2,153,
Auckland Metro,Maori,10 to 19,Female,1,1314,
Auckland Metro,Maori,10 to 19,Female,2,364,
Auckland Metro,Maori,10 to 19,Male,1,1233,
Auckland Metro,Maori,10 to 19,Male,2,293,
Auckland Metro,Maori,20 to 29,Female,1,3242,
Auckland Metro,Maori,20 to 29,Female,2,1444,
Auckland Metro,Maori,20 to 29,Male,1,2464,
Auckland Metro,Maori,20 to 29,Male,2,957,
Auckland Metro,Maori,20 to 29,Unknown/Other,1,5,
Auckland Metro,Maori,30 to 39,Female,1,3011,
Auckland Metro,Maori,30 to 39,Female,2,1260,
Auckland Metro,Maori,30 to 39,Male,1,2155,
Auckland Metro,Maori,30 to 39,Male,2,807,
Auckland Metro,Maori,40 to 49,Female,1,4135,
Auckland Metro,Maori,40 to 49,Female,2,2175,
Auckland Metro,Maori,40 to 49,Male,1,3053,
Auckland Metro,Maori,40 to 49,Male,2,1536,
Auckland Metro,Maori,50 to 59,Female,1,5217,
Auckland Metro,Maori,50 to 59,Female,2,3403,
Auckland Metro,Maori,50 to 59,Male,1,4166,
Auckland Metro,Maori,50 to 59,Male,2,2575,
Auckland Metro,Maori,60 to 69,Female,1,4119,
Auckland Metro,Maori,60 to 69,Female,2,3269,
Auckland Metro,Maori,60 to 69,Male,1,3120,
Auckland Metro,Maori,60 to 69,Male,2,2395,
Auckland Metro,Maori,70 to 79,Female,1,1756,
Auckland Metro,Maori,70 to 79,Female,2,1464,
Auckland Metro,Maori,70 to 79,Male,1,1413,
Auckland Metro,Maori,70 to 79,Male,2,1186,
Auckland Metro,Maori,80 to 89,Female,1,538,
Auckland Metro,Maori,80 to 89,Female,2,438,
Auckland Metro,Maori,80 to 89,Male,1,343,
Auckland Metro,Maori,80 to 89,Male,2,300,
Auckland Metro,Maori,90 + years / Unknown,Female,1,70,
Auckland Metro,Maori,90 + years / Unknown,Female,2,58,
Auckland Metro,Maori,90 + years / Unknown,Male,1,15,
Auckland Metro,Maori,90 + years / Unknown,Male,2,15,
Auckland Metro,Other,10 to 19,Female,1,4477,
Auckland Metro,Other,10 to 19,Female,2,1227,
Auckland Metro,Other,10 to 19,Male,1,3962,
Auckland Metro,Other,10 to 19,Male,2,880,
Auckland Metro,Other,10 to 19,Unknown/Other,1,6,
Auckland Metro,Other,20 to 29,Female,1,15049,
Auckland Metro,Other,20 to 29,Female,2,8686,
Auckland Metro,Other,20 to 29,Male,1,11093,
Auckland Metro,Other,20 to 29,Male,2,5584,
Auckland Metro,Other,20 to 29,Unknown/Other,1,42,
Auckland Metro,Other,20 to 29,Unknown/Other,2,23,
Auckland Metro,Other,30 to 39,Female,1,15721,
Auckland Metro,Other,30 to 39,Female,2,7995,
Auckland Metro,Other,30 to 39,Male,1,13687,
Auckland Metro,Other,30 to 39,Male,2,6579,
Auckland Metro,Other,30 to 39,Unknown/Other,1,31,
Auckland Metro,Other,30 to 39,Unknown/Other,2,18,
Auckland Metro,Other,40 to 49,Female,1,21604,
Auckland Metro,Other,40 to 49,Female,2,10010,
Auckland Metro,Other,40 to 49,Male,1,18956,
Auckland Metro,Other,40 to 49,Male,2,7721,
Auckland Metro,Other,40 to 49,Unknown/Other,1,16,
Auckland Metro,Other,40 to 49,Unknown/Other,2,9,
Auckland Metro,Other,50 to 59,Female,1,32912,
