DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,10 to 19,Female,1,1953,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,10 to 19,Female,2,874,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,Asian,10 to 19,Male,1,1834,
Auckland Metro,Asian,10 to 19,Male,2,824,
Auckland Metro,Asian,10 to 19,Unknown/Other,1,20,
Auckland Metro,Asian,10 to 19,Unknown/Other,2,7,
Auckland Metro,Asian,20 to 29,Female,1,11590,
Auckland Metro,Asian,20 to 29,Female,2,7178,
Auckland Metro,Asian,20 to 29,Male,1,10553,
Auckland Metro,Asian,20 to 29,Male,2,5814,
Auckland Metro,Asian,20 to 29,Unknown/Other,1,104,
Auckland Metro,Asian,20 to 29,Unknown/Other,2,57,
Auckland Metro,Asian,30 to 39,Female,1,19258,
Auckland Metro,Asian,30 to 39,Female,2,11394,
Auckland Metro,Asian,30 to 39,Male,1,17251,
Auckland Metro,Asian,30 to 39,Male,2,9053,
Auckland Metro,Asian,30 to 39,Unknown/Other,1,88,
Auckland Metro,Asian,30 to 39,Unknown/Other,2,51,
Auckland Metro,Asian,40 to 49,Female,1,15191,
Auckland Metro,Asian,40 to 49,Female,2,7950,
Auckland Metro,Asian,40 to 49,Male,1,14009,
Auckland Metro,Asian,40 to 49,Male,2,6258,
Auckland Metro,Asian,40 to 49,Unknown/Other,1,43,
Auckland Metro,Asian,40 to 49,Unknown/Other,2,21,
Auckland Metro,Asian,50 to 59,Female,1,13790,
Auckland Metro,Asian,50 to 59,Female,2,7841,
Auckland Metro,Asian,50 to 59,Male,1,11546,
Auckland Metro,Asian,50 to 59,Male,2,6043,
Auckland Metro,Asian,50 to 59,Unknown/Other,1,15,
Auckland Metro,Asian,50 to 59,Unknown/Other,2,5,
Auckland Metro,Asian,60 to 69,Female,1,14019,
Auckland Metro,Asian,60 to 69,Female,2,9159,
Auckland Metro,Asian,60 to 69,Male,1,11841,
Auckland Metro,Asian,60 to 69,Male,2,7716,
Auckland Metro,Asian,60 to 69,Unknown/Other,1,18,
Auckland Metro,Asian,60 to 69,Unknown/Other,2,13,
Auckland Metro,Asian,70 to 79,Female,1,6725,
Auckland Metro,Asian,70 to 79,Female,2,4877,
Auckland Metro,Asian,70 to 79,Male,1,6539,
Auckland Metro,Asian,70 to 79,Male,2,4867,
Auckland Metro,Asian,70 to 79,Unknown/Other,1,5,
Auckland Metro,Asian,80 to 89,Female,1,2278,
Auckland Metro,Asian,80 to 89,Female,2,1614,
Auckland Metro,Asian,80 to 89,Male,1,2054,
Auckland Metro,Asian,80 to 89,Male,2,1474,
Auckland Metro,Asian,90 + years / Unknown,Female,1,268,
Auckland Metro,Asian,90 + years / Unknown,Female,2,208,
Auckland Metro,Asian,90 + years / Unknown,Male,1,181,
Auckland Metro,Asian,90 + years / Unknown,Male,2,137,
Auckland Metro,Maori,10 to 19,Female,1,594,
Auckland Metro,Maori,10 to 19,Female,2,252,
Auckland Metro,Maori,10 to 19,Male,1,500,
Auckland Metro,Maori,10 to 19,Male,2,189,
Auckland Metro,Maori,20 to 29,Female,1,2276,
Auckland Metro,Maori,20 to 29,Female,2,1208,
Auckland Metro,Maori,20 to 29,Male,1,1584,
Auckland Metro,Maori,20 to 29,Male,2,792,
Auckland Metro,Maori,30 to 39,Female,1,2032,
Auckland Metro,Maori,30 to 39,Female,2,1049,
Auckland Metro,Maori,30 to 39,Male,1,1379,
Auckland Metro,Maori,30 to 39,Male,2,637,
Auckland Metro,Maori,40 to 49,Female,1,3315,
Auckland Metro,Maori,40 to 49,Female,2,1415,
Auckland Metro,Maori,40 to 49,Male,1,2355,
Auckland Metro,Maori,40 to 49,Male,2,901,
Auckland Metro,Maori,50 to 59,Female,1,4447,
Auckland Metro,Maori,50 to 59,Female,2,2785,
Auckland Metro,Maori,50 to 59,Male,1,3433,
Auckland Metro,Maori,50 to 59,Male,2,2039,
Auckland Metro,Maori,60 to 69,Female,1,3814,
Auckland Metro,Maori,60 to 69,Female,2,2991,
Auckland Metro,Maori,60 to 69,Male,1,2840,
Auckland Metro,Maori,60 to 69,Male,2,2168,
Auckland Metro,Maori,70 to 79,Female,1,1643,
Auckland Metro,Maori,70 to 79,Female,2,1340,
Auckland Metro,Maori,70 to 79,Male,1,1323,
Auckland Metro,Maori,70 to 79,Male,2,1085,
Auckland Metro,Maori,80 to 89,Female,1,514,
Auckland Metro,Maori,80 to 89,Female,2,401,
Auckland Metro,Maori,80 to 89,Male,1,330,
Auckland Metro,Maori,80 to 89,Male,2,277,
Auckland Metro,Maori,90 + years / Unknown,Female,1,63,
Auckland Metro,Maori,90 + years / Unknown,Female,2,54,
Auckland Metro,Maori,90 + years / Unknown,Male,1,15,
Auckland Metro,Maori,90 + years / Unknown,Male,2,15,
Auckland Metro,Other,10 to 19,Female,1,1992,
Auckland Metro,Other,10 to 19,Female,2,1026,
Auckland Metro,Other,10 to 19,Male,1,1503,
Auckland Metro,Other,10 to 19,Male,2,719,
Auckland Metro,Other,10 to 19,Unknown/Other,1,5,
Auckland Metro,Other,20 to 29,Female,1,11454,
Auckland Metro,Other,20 to 29,Female,2,7814,
Auckland Metro,Other,20 to 29,Male,1,7846,
Auckland Metro,Other,20 to 29,Male,2,4921,
Auckland Metro,Other,20 to 29,Unknown/Other,1,32,
Auckland Metro,Other,20 to 29,Unknown/Other,2,20,
Auckland Metro,Other,30 to 39,Female,1,11470,
Auckland Metro,Other,30 to 39,Female,2,6952,
Auckland Metro,Other,30 to 39,Male,1,9649,
Auckland Metro,Other,30 to 39,Male,2,5675,
Auckland Metro,Other,30 to 39,Unknown/Other,1,27,
Auckland Metro,Other,30 to 39,Unknown/Other,2,16,
Auckland Metro,Other,40 to 49,Female,1,16042,
Auckland Metro,Other,40 to 49,Female,2,8464,
Auckland Metro,Other,40 to 49,Male,1,13572,
Auckland Metro,Other,40 to 49,Male,2,6233,
Auckland Metro,Other,40 to 49,Unknown/Other,1,12,
Auckland Metro,Other,40 to 49,Unknown/Other,2,7,
Auckland Metro,Other,50 to 59,Female,1,23876,
Auckland Metro,Other,50 to 59,Female,2,13465,
Auckland Metro,Other,50 to 59,Male,1,21806,
Auckland Metro,Other,50 to 59,Male,2,10190,
Auckland Metro,Other,50 to 59,Unknown/Other,1,11,
Auckland Metro,Other,50 to 59,Unknown/Other,2,7,
Auckland Metro,Other,60 to 69,Female,1,31204,
Auckland Metro,Other,60 to 69,Female,2,19878,
Auckland Metro,Other,60 to 69,Male,1,30235,
Auckland Metro,Other,60 to 69,Male,2,18077,
Auckland Metro,Other,70 to 79,Female,1,28940,
Auckland Metro,Other,70 to 79,Female,2,21585,
Auckland Metro,Other,70 to 79,Male,1,26983,
Auckland Metro,Other,70 to 79,Male,2,19824,
Auckland Metro,Other,80 to 89,Female,1,14878,
Auckland Metro,Other,80 to 89,Female,2,11439,
Auckland Metro,Other,80 to 89,Male,1,11665,
