DHB of residence,Ethnic group,Age group,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Auckland Metro,Asian,12-15,5569,0,19805,281,0,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Auckland Metro,Asian,16-19,8935,2725,17516,510,156,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures."
Auckland Metro,Asian,20-24,15003,6567,26285,571,250,
Auckland Metro,Asian,25-29,24851,11398,43435,572,262,
Auckland Metro,Asian,30-34,32511,14849,52106,624,285,
Auckland Metro,Asian,35-39,32182,14592,49367,652,296,
Auckland Metro,Asian,40-44,25570,12030,34079,750,353,
Auckland Metro,Asian,45-49,20021,10086,27402,731,368,
Auckland Metro,Asian,50-54,18545,9854,24026,772,410,
Auckland Metro,Asian,55-59,17968,10387,22937,783,453,
Auckland Metro,Asian,60-64,16004,10747,21174,756,508,
Auckland Metro,Asian,65+,34530,27493,43208,799,636,
Auckland Metro,European or Other,12-15,8757,0,36710,239,0,
Auckland Metro,European or Other,16-19,11001,2498,34875,315,72,
Auckland Metro,European or Other,20-24,15927,6837,48529,328,141,
Auckland Metro,European or Other,25-29,19432,8925,56797,342,157,
Auckland Metro,European or Other,30-34,20907,8480,55928,374,152,
Auckland Metro,European or Other,35-39,20700,8085,52548,394,154,
Auckland Metro,European or Other,40-44,23041,9060,52014,443,174,
Auckland Metro,European or Other,45-49,28601,11966,60002,477,199,
Auckland Metro,European or Other,50-54,36628,15420,59535,615,259,
Auckland Metro,European or Other,55-59,40059,18622,58137,689,320,
Auckland Metro,European or Other,60-64,38329,22472,50250,763,447,
Auckland Metro,European or Other,65+,129609,106583,147880,876,721,
Auckland Metro,Maori,12-15,1779,0,13714,130,0,
Auckland Metro,Maori,16-19,2755,799,12373,223,65,
Auckland Metro,Maori,20-24,3646,1354,15978,228,85,
Auckland Metro,Maori,25-29,3676,1369,15398,239,89,
Auckland Metro,Maori,30-34,3449,1226,12593,274,97,
Auckland Metro,Maori,35-39,3144,1160,9808,321,118,
Auckland Metro,Maori,40-44,3731,1896,9334,400,203,
Auckland Metro,Maori,45-49,4609,2512,10177,453,247,
Auckland Metro,Maori,50-54,5116,2898,9349,547,310,
Auckland Metro,Maori,55-59,5240,3784,8453,620,448,
Auckland Metro,Maori,60-64,4476,3408,6044,741,564,
Auckland Metro,Maori,65+,7404,6241,9177,807,680,
Auckland Metro,Pacific Peoples,12-15,2953,0,18504,160,0,
Auckland Metro,Pacific Peoples,16-19,5262,1668,18393,286,91,
Auckland Metro,Pacific Peoples,20-24,6741,2680,23371,288,115,
Auckland Metro,Pacific Peoples,25-29,6609,2736,22124,299,124,
Auckland Metro,Pacific Peoples,30-34,6712,2794,18287,367,153,
Auckland Metro,Pacific Peoples,35-39,7093,3175,16112,440,197,
Auckland Metro,Pacific Peoples,40-44,7669,4161,14984,512,278,
Auckland Metro,Pacific Peoples,45-49,7999,4600,14389,556,320,
Auckland Metro,Pacific Peoples,50-54,8838,5456,14378,615,379,
Auckland Metro,Pacific Peoples,55-59,8625,6265,12288,702,510,
Auckland Metro,Pacific Peoples,60-64,7058,5401,9539,740,566,
Auckland Metro,Pacific Peoples,65+,13842,11520,18568,745,620,
Auckland Metro,Unknown,12-15,85,0,98,867,0,
Auckland Metro,Unknown,16-19,186,51,77,2416,662,
Auckland Metro,Unknown,20-24,385,151,190,2026,795,
Auckland Metro,Unknown,25-29,802,359,287,2794,1251,
Auckland Metro,Unknown,30-34,952,452,345,2759,1310,
Auckland Metro,Unknown,35-39,795,344,434,1832,793,
Auckland Metro,Unknown,40-44,606,264,451,1344,585,
Auckland Metro,Unknown,45-49,590,267,447,1320,597,
Auckland Metro,Unknown,50-54,559,265,464,1205,571,
Auckland Metro,Unknown,55-59,570,250,516,1105,484,
Auckland Metro,Unknown,60-64,563,317,458,1229,692,
Auckland Metro,Unknown,65+,1226,945,1171,1047,807,
Bay of Plenty,Asian,12-15,76,0,803,95,0,
Bay of Plenty,Asian,16-19,126,20,595,212,34,
Bay of Plenty,Asian,20-24,353,143,899,393,159,
Bay of Plenty,Asian,25-29,802,396,2033,394,195,
Bay of Plenty,Asian,30-34,1017,529,2143,475,247,
Bay of Plenty,Asian,35-39,717,337,1659,432,203,
Bay of Plenty,Asian,40-44,537,241,1284,418,188,
Bay of Plenty,Asian,45-49,505,246,964,524,255,
Bay of Plenty,Asian,50-54,457,181,717,637,252,
Bay of Plenty,Asian,55-59,378,153,568,665,269,
Bay of Plenty,Asian,60-64,342,187,519,659,360,
Bay of Plenty,Asian,65+,714,546,987,723,553,
Bay of Plenty,European or Other,12-15,830,0,7730,107,0,
Bay of Plenty,European or Other,16-19,1152,243,6710,172,36,
Bay of Plenty,European or Other,20-24,1347,612,7312,184,84,
Bay of Plenty,European or Other,25-29,1699,886,8574,198,103,
Bay of Plenty,European or Other,30-34,2073,948,9539,217,99,
Bay of Plenty,European or Other,35-39,2161,988,9395,230,105,
Bay of Plenty,European or Other,40-44,2828,1160,9459,299,123,
Bay of Plenty,European or Other,45-49,3735,1616,11478,325,141,
Bay of Plenty,European or Other,50-54,6347,2192,11894,534,184,
Bay of Plenty,European or Other,55-59,7410,3145,12684,584,248,
Bay of Plenty,European or Other,60-64,8805,5014,12521,703,400,
Bay of Plenty,European or Other,65+,38182,31917,44781,853,713,
Bay of Plenty,Maori,12-15,354,0,5174,68,0,
Bay of Plenty,Maori,16-19,500,146,4345,115,34,
Bay of Plenty,Maori,20-24,546,247,4826,113,51,
Bay of Plenty,Maori,25-29,580,280,4583,127,61,
Bay of Plenty,Maori,30-34,573,254,4010,143,63,
Bay of Plenty,Maori,35-39,679,297,3590,189,83,
Bay of Plenty,Maori,40-44,832,382,3473,240,110,
Bay of Plenty,Maori,45-49,1076,486,3534,304,138,
Bay of Plenty,Maori,50-54,1350,600,3310,408,181,
Bay of Plenty,Maori,55-59,1629,813,3315,491,245,
Bay of Plenty,Maori,60-64,1791,1147,2686,667,427,
Bay of Plenty,Maori,65+,3811,3102,4888,780,635,
Bay of Plenty,Pacific Peoples,12-15,22,0,366,60,0,
Bay of Plenty,Pacific Peoples,16-19,56,14,302,185,46,
Bay of Plenty,Pacific Peoples,20-24,164,94,372,441,253,
Bay of Plenty,Pacific Peoples,25-29,310,199,385,805,517,
Bay of Plenty,Pacific Peoples,30-34,257,144,402,639,358,
Bay of Plenty,Pacific Peoples,35-39,258,141,359,719,393,
Bay of Plenty,Pacific Peoples,40-44,227,136,355,639,383,
Bay of Plenty,Pacific Peoples,45-49,160,88,264,606,333,
Bay of Plenty,Pacific Peoples,50-54,151,68,262,576,260,
Bay of Plenty,Pacific Peoples,55-59,109,60,182,599,330,
Bay of Plenty,Pacific Peoples,60-64,96,60,146,658,411,
Bay of Plenty,Pacific Peoples,65+,203,167,284,715,588,
Bay of Plenty,Unknown,20-24,13,0,11,1182,0,
Bay of Plenty,Unknown,25-29,34,16,22,1545,727,
Bay of Plenty,Unknown,30-34,31,13,20,1550,650,
Bay of Plenty,Unknown,35-39,26,13,16,1625,812,
Bay of Plenty,Unknown,40-44,29,15,28,1036,536,
Bay of Plenty,Unknown,45-49,20,8,27,741,296,
Bay of Plenty,Unknown,50-54,32,9,26,1231,346,
Bay of Plenty,Unknown,55-59,24,0,25,960,0,
Bay of Plenty,Unknown,60-64,32,20,25,1280,800,
Bay of Plenty,Unknown,65+,64,46,68,941,676,
Canterbury,Asian,12-15,525,0,3092,170,0,
Canterbury,Asian,16-19,720,177,2586,278,68,
Canterbury,Asian,20-24,1530,675,3609,424,187,
Canterbury,Asian,25-29,2963,1411,6305,470,224,
Canterbury,Asian,30-34,4192,1978,7965,526,248,
Canterbury,Asian,35-39,3564,1492,7750,460,193,
Canterbury,Asian,40-44,2611,982,5503,474,178,
Canterbury,Asian,45-49,1878,830,3984,471,208,
Canterbury,Asian,50-54,1675,578,2847,588,203,
Canterbury,Asian,55-59,1265,498,2250,562,221,
Canterbury,Asian,60-64,1330,531,2148,619,247,
Canterbury,Asian,65+,2685,1438,3894,690,369,
Canterbury,European or Other,12-15,3459,0,19672,176,0,
Canterbury,European or Other,16-19,5238,1144,20194,259,57,
Canterbury,European or Other,20-24,7284,3138,27011,270,116,
Canterbury,European or Other,25-29,7587,3674,28457,267,129,
Canterbury,European or Other,30-34,8500,3499,28023,303,125,
Canterbury,European or Other,35-39,8472,3369,25110,337,134,
Canterbury,European or Other,40-44,9522,3845,25210,378,153,
Canterbury,European or Other,45-49,12370,5442,29953,413,182,
Canterbury,European or Other,50-54,17261,7096,30987,557,229,
Canterbury,European or Other,55-59,18875,8362,31526,599,265,
Canterbury,European or Other,60-64,20423,9518,28675,712,332,
Canterbury,European or Other,65+,70999,47184,83806,847,563,
Canterbury,Maori,12-15,469,0,3815,123,0,
Canterbury,Maori,16-19,825,260,3480,237,75,
Canterbury,Maori,20-24,1108,472,4592,241,103,
Canterbury,Maori,25-29,963,419,4247,227,99,
Canterbury,Maori,30-34,950,396,3626,262,109,
Canterbury,Maori,35-39,800,294,2715,295,108,
Canterbury,Maori,40-44,938,371,2641,355,140,
Canterbury,Maori,45-49,1080,448,2649,408,169,
Canterbury,Maori,50-54,1329,562,2676,497,210,
Canterbury,Maori,55-59,1334,861,2188,610,394,
Canterbury,Maori,60-64,1239,866,1681,737,515,
Canterbury,Maori,65+,2247,1726,2659,845,649,
Canterbury,Pacific Peoples,12-15,341,0,1252,272,0,
Canterbury,Pacific Peoples,16-19,444,141,1110,400,127,
Canterbury,Pacific Peoples,20-24,524,223,1506,348,148,
Canterbury,Pacific Peoples,25-29,478,210,1496,320,140,
Canterbury,Pacific Peoples,30-34,524,240,1482,354,162,
Canterbury,Pacific Peoples,35-39,535,239,1153,464,207,
Canterbury,Pacific Peoples,40-44,557,263,1026,543,256,
Canterbury,Pacific Peoples,45-49,541,292,929,582,314,
Canterbury,Pacific Peoples,50-54,439,245,723,607,339,
