Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1410,0
2021-03-02,1492,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1615,266
2021-03-16,1929,233
2021-03-17,1644,365
2021-03-18,1594,470
2021-03-19,1692,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1047,1203
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1827,1531
2021-03-26,3370,1290
2021-03-27,1155,871
2021-03-28,685,487
2021-03-29,3809,1122
2021-03-30,4169,1499
2021-03-31,5444,1331
2021-04-01,5200,1246
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5117,2145
2021-04-08,6464,1765
2021-04-09,5419,1929
2021-04-10,3267,691
2021-04-11,2478,1081
2021-04-12,6046,1722
2021-04-13,6809,1625
2021-04-14,6623,1521
2021-04-15,6888,1843
2021-04-16,6861,2619
2021-04-17,3913,1127
2021-04-18,1478,587
2021-04-19,5094,2037
2021-04-20,6098,2985
2021-04-21,6756,3425
2021-04-22,6514,3870
2021-04-23,8168,3546
2021-04-24,3235,1378
2021-04-25,1473,907
2021-04-26,1387,862
2021-04-27,6802,3207
2021-04-28,7308,3659
2021-04-29,7517,4954
2021-04-30,8368,5017
2021-05-01,3489,1990
2021-05-02,1620,1918
2021-05-03,6252,4484
2021-05-04,8322,5297
2021-05-05,9200,5555
2021-05-06,9212,5824
2021-05-07,10130,6727
2021-05-08,4370,2810
2021-05-09,1724,1615
2021-05-10,6875,5113
2021-05-11,9219,5891
2021-05-12,9512,5741
2021-05-13,9734,5990
2021-05-14,8988,7100
2021-05-15,3415,2811
2021-05-16,2402,1804
2021-05-17,7289,3748
2021-05-18,9285,5485
2021-05-19,9053,6385
2021-05-20,8724,6735
2021-05-21,8261,7285
2021-05-22,4396,3564
2021-05-23,2261,1538
2021-05-24,7226,5739
2021-05-25,9830,7456
2021-05-26,10952,7759
2021-05-27,9858,6998
2021-05-28,10814,9821
2021-05-29,5931,4289
2021-05-30,3319,1877
2021-05-31,8883,5554
2021-06-01,12009,7889
2021-06-02,12547,8404
2021-06-03,14125,8977
2021-06-04,12078,8336
2021-06-05,6189,3339
2021-06-06,3518,1676
2021-06-07,3917,1367
2021-06-08,13059,8743
2021-06-09,7092,4299
2021-06-10,13857,9440
2021-06-11,11933,9555
2021-06-12,7436,4480
2021-06-13,4394,2897
2021-06-14,10338,7537
2021-06-15,13051,9133
2021-06-16,14275,9988
2021-06-17,12894,10244
2021-06-18,11309,9425
2021-06-19,7358,4887
2021-06-20,3948,3341
2021-06-21,9030,8195
2021-06-22,11135,10652
