Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,883,0
2021-03-01,1409,0
2021-03-02,1491,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1334,0
2021-03-12,1043,3
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1929,233
2021-03-17,1643,366
2021-03-18,1594,470
2021-03-19,1693,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1038,1211
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1827,1531
2021-03-26,3370,1290
2021-03-27,1155,872
2021-03-28,685,487
2021-03-29,3807,1121
2021-03-30,4169,1499
2021-03-31,5444,1331
2021-04-01,5199,1247
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5115,2146
2021-04-08,6464,1765
2021-04-09,5420,1930
2021-04-10,3268,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6808,1625
2021-04-14,6623,1521
2021-04-15,6889,1843
2021-04-16,6860,2619
2021-04-17,3904,1135
2021-04-18,1478,587
2021-04-19,5095,2037
2021-04-20,6097,2985
2021-04-21,6755,3425
2021-04-22,6520,3870
2021-04-23,8132,3546
2021-04-24,3269,1381
2021-04-25,1474,907
2021-04-26,1389,862
2021-04-27,6804,3207
2021-04-28,7307,3661
2021-04-29,7520,4953
2021-04-30,8373,5016
2021-05-01,3490,1990
2021-05-02,1621,1918
2021-05-03,6249,4484
2021-05-04,8320,5299
2021-05-05,9201,5554
2021-05-06,9214,5825
2021-05-07,10132,6729
2021-05-08,4378,2846
2021-05-09,1724,1614
2021-05-10,6876,5114
2021-05-11,9220,5893
2021-05-12,9519,5751
2021-05-13,9736,5993
2021-05-14,8989,7103
2021-05-15,3415,2810
2021-05-16,2402,1804
2021-05-17,7296,3750
2021-05-18,9285,5503
2021-05-19,9051,6389
2021-05-20,8725,6735
2021-05-21,8268,7285
2021-05-22,4398,3565
2021-05-23,2263,1539
2021-05-24,7231,5741
2021-05-25,9831,7456
2021-05-26,10953,7758
2021-05-27,9857,6999
2021-05-28,10822,9823
2021-05-29,5935,4290
2021-05-30,3323,1877
2021-05-31,8893,5556
2021-06-01,12013,7891
2021-06-02,12550,8403
2021-06-03,14150,8978
2021-06-04,12091,8335
2021-06-05,6199,3341
2021-06-06,3526,1677
2021-06-07,3931,1369
2021-06-08,13087,8746
2021-06-09,7107,4301
2021-06-10,13910,9454
2021-06-11,11958,9580
2021-06-12,7449,4483
2021-06-13,4404,2896
2021-06-14,10350,7542
2021-06-15,13073,9137
2021-06-16,14400,9996
2021-06-17,12972,10283
2021-06-18,11338,9438
2021-06-19,7370,4889
2021-06-20,3957,3343
2021-06-21,9060,8388
2021-06-22,11444,11260
2021-06-23,13097,11756
2021-06-24,11437,12932
2021-06-25,10014,11695
2021-06-26,8324,6270
2021-06-27,3584,3436
2021-06-28,9902,6450
2021-06-29,10924,10010
2021-06-30,12925,9933
2021-07-01,13045,9712
2021-07-02,9764,10281
2021-07-03,7301,5316
2021-07-04,3482,2915
2021-07-05,7719,7955
2021-07-06,9538,11311
2021-07-07,11211,11755
2021-07-08,12598,11855
2021-07-09,10961,10494
2021-07-10,9199,6462
2021-07-11,4366,3230
2021-07-12,9542,8115
2021-07-13,11874,10345
