Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,28,0
2021-02-20,65,0
2021-02-21,69,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,816,0
2021-02-25,1099,0
2021-02-26,1611,0
2021-02-27,1341,0
2021-02-28,883,0
2021-03-01,1422,0
2021-03-02,1493,0
2021-03-03,1982,0
2021-03-04,1632,0
2021-03-05,1276,0
2021-03-06,604,0
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1313,0
2021-03-11,1336,0
2021-03-12,1042,2
2021-03-13,753,3
2021-03-14,578,13
2021-03-15,1617,265
2021-03-16,1929,233
2021-03-17,1645,364
2021-03-18,1592,470
2021-03-19,1692,771
2021-03-20,558,715
2021-03-21,941,644
2021-03-22,1054,1198
2021-03-23,1582,1107
2021-03-24,1971,1586
2021-03-25,1823,1531
2021-03-26,3306,1288
2021-03-27,1141,871
2021-03-28,680,483
2021-03-29,3785,1118
2021-03-30,4155,1499
2021-03-31,5407,1327
2021-04-01,5126,1244
2021-04-02,1711,295
2021-04-03,1412,335
2021-04-04,757,195
2021-04-05,921,291
2021-04-06,3488,1437
2021-04-07,5089,2142
2021-04-08,6439,1762
2021-04-09,5390,1924
2021-04-10,3193,681
2021-04-11,2464,1080
2021-04-12,5293,1695
2021-04-13,6070,1625
