Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1410,0
2021-03-02,1492,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1615,266
2021-03-16,1929,233
2021-03-17,1644,365
2021-03-18,1594,470
2021-03-19,1691,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1047,1203
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1827,1531
2021-03-26,3370,1290
2021-03-27,1154,871
2021-03-28,685,487
2021-03-29,3809,1122
2021-03-30,4170,1499
2021-03-31,5444,1330
2021-04-01,5200,1246
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3520,1437
2021-04-07,5117,2145
2021-04-08,6464,1765
2021-04-09,5419,1929
2021-04-10,3267,691
2021-04-11,2478,1081
2021-04-12,6042,1722
2021-04-13,6810,1625
2021-04-14,6623,1521
2021-04-15,6888,1843
2021-04-16,6863,2619
2021-04-17,3913,1126
2021-04-18,1478,587
2021-04-19,5094,2037
2021-04-20,6098,2985
2021-04-21,6757,3424
2021-04-22,6520,3870
2021-04-23,8159,3545
2021-04-24,3235,1376
2021-04-25,1473,907
2021-04-26,1387,862
2021-04-27,6800,3205
2021-04-28,7306,3659
2021-04-29,7517,4955
2021-04-30,8367,5017
2021-05-01,3489,1989
2021-05-02,1619,1918
2021-05-03,6251,4483
2021-05-04,8318,5295
2021-05-05,9197,5555
2021-05-06,9211,5823
2021-05-07,10125,6728
2021-05-08,4366,2810
2021-05-09,1725,1615
2021-05-10,6873,5112
2021-05-11,9215,5890
2021-05-12,9506,5732
2021-05-13,9732,5991
2021-05-14,8980,7100
2021-05-15,3414,2811
2021-05-16,2401,1804
2021-05-17,7286,3748
2021-05-18,9281,5485
2021-05-19,9050,6386
2021-05-20,8721,6730
2021-05-21,8255,7282
2021-05-22,4394,3565
2021-05-23,2262,1537
2021-05-24,7222,5739
2021-05-25,9824,7455
2021-05-26,10946,7759
2021-05-27,9854,6997
2021-05-28,10742,9814
2021-05-29,5920,4289
2021-05-30,3319,1877
2021-05-31,8877,5551
2021-06-01,11995,7887
2021-06-02,12544,8398
2021-06-03,14085,8975
2021-06-04,12075,8330
2021-06-05,6188,3338
2021-06-06,3516,1674
2021-06-07,3881,1367
2021-06-08,13052,8740
2021-06-09,7092,4297
2021-06-10,13820,9431
2021-06-11,11926,9550
2021-06-12,7427,4477
2021-06-13,4390,2897
2021-06-14,10287,7440
2021-06-15,12736,9040
