Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1610,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1411,0
2021-03-02,1492,0
2021-03-03,1983,0
2021-03-04,1632,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1616,265
2021-03-16,1929,233
2021-03-17,1645,364
2021-03-18,1594,470
2021-03-19,1691,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1053,1197
2021-03-23,1586,1107
2021-03-24,1971,1584
2021-03-25,1826,1531
2021-03-26,3370,1290
2021-03-27,1153,871
2021-03-28,683,487
2021-03-29,3800,1119
2021-03-30,4169,1499
2021-03-31,5442,1328
2021-04-01,5200,1245
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3520,1437
2021-04-07,5115,2146
2021-04-08,6463,1765
2021-04-09,5419,1928
2021-04-10,3265,690
2021-04-11,2477,1081
2021-04-12,6032,1722
2021-04-13,6811,1625
2021-04-14,6614,1521
2021-04-15,6879,1841
2021-04-16,6858,2617
2021-04-17,3881,1125
2021-04-18,1474,587
2021-04-19,5091,2037
2021-04-20,6077,2985
2021-04-21,6736,3423
2021-04-22,6503,3870
2021-04-23,8137,3546
2021-04-24,3229,1376
2021-04-25,1473,907
2021-04-26,1387,861
2021-04-27,6815,3202
2021-04-28,7291,3657
2021-04-29,7478,4959
2021-04-30,8318,5012
2021-05-01,3479,1960
2021-05-02,1606,1918
2021-05-03,6233,4480
2021-05-04,8268,5284
2021-05-05,9148,5540
2021-05-06,9137,5825
2021-05-07,10060,6715
2021-05-08,4307,2754
2021-05-09,1722,1614
2021-05-10,6821,5028
2021-05-11,9156,5806
2021-05-12,9375,5665
2021-05-13,9659,5947
2021-05-14,8910,7061
2021-05-15,3405,2743
2021-05-16,2394,1803
2021-05-17,7135,3722
2021-05-18,9147,5292
