Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,69,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,816,0
2021-02-25,1099,0
2021-02-26,1612,0
2021-02-27,1342,0
2021-02-28,883,0
2021-03-01,1422,0
2021-03-02,1493,0
2021-03-03,1981,0
2021-03-04,1632,0
2021-03-05,1276,0
2021-03-06,604,0
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1313,0
2021-03-11,1336,0
2021-03-12,1042,2
2021-03-13,753,2
2021-03-14,578,13
2021-03-15,1616,265
2021-03-16,1929,233
2021-03-17,1644,365
2021-03-18,1591,470
2021-03-19,1691,771
2021-03-20,557,715
2021-03-21,941,644
2021-03-22,1055,1197
2021-03-23,1582,1107
2021-03-24,1970,1585
2021-03-25,1823,1532
2021-03-26,3305,1288
2021-03-27,1124,868
2021-03-28,536,479
2021-03-29,3783,1118
2021-03-30,4133,1499
2021-03-31,5352,1327
2021-04-01,5013,1242
2021-04-02,1697,295
2021-04-03,1410,335
2021-04-04,757,195
2021-04-05,920,291
2021-04-06,3422,1435
