Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1610,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1411,0
2021-03-02,1492,0
2021-03-03,1983,0
2021-03-04,1632,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1617,265
2021-03-16,1929,233
2021-03-17,1645,364
2021-03-18,1594,470
2021-03-19,1691,771
2021-03-20,558,715
2021-03-21,941,644
2021-03-22,1053,1197
2021-03-23,1586,1107
2021-03-24,1971,1584
2021-03-25,1826,1531
2021-03-26,3369,1290
2021-03-27,1151,871
2021-03-28,683,487
2021-03-29,3798,1119
2021-03-30,4169,1499
2021-03-31,5441,1328
2021-04-01,5200,1245
2021-04-02,1722,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3520,1437
2021-04-07,5109,2145
2021-04-08,6462,1764
2021-04-09,5415,1928
2021-04-10,3265,690
2021-04-11,2476,1081
2021-04-12,6012,1722
2021-04-13,6803,1625
2021-04-14,6527,1519
2021-04-15,6816,1840
2021-04-16,6710,2606
2021-04-17,3789,1122
2021-04-18,1474,586
2021-04-19,5062,2037
2021-04-20,6061,2986
2021-04-21,6637,3424
2021-04-22,6197,3866
2021-04-23,7968,3545
2021-04-24,3168,1376
2021-04-25,1472,907
2021-04-26,1383,862
2021-04-27,6747,3202
2021-04-28,7276,3656
2021-04-29,7335,4958
2021-04-30,8310,5007
2021-05-01,3471,1941
2021-05-02,1605,1916
2021-05-03,6211,4479
2021-05-04,8094,5263
2021-05-05,8886,5530
2021-05-06,8950,5796
2021-05-07,9928,6694
2021-05-08,3991,2645
2021-05-09,1721,1613
2021-05-10,6726,4909
2021-05-11,9021,5557
