Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,69,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,816,0
2021-02-25,1099,0
2021-02-26,1611,0
2021-02-27,1341,0
2021-02-28,883,0
2021-03-01,1422,0
2021-03-02,1493,0
2021-03-03,1982,0
2021-03-04,1632,0
2021-03-05,1278,0
2021-03-06,602,0
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1314,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,3
2021-03-14,578,13
2021-03-15,1617,265
2021-03-16,1929,233
2021-03-17,1646,364
2021-03-18,1592,470
2021-03-19,1692,771
2021-03-20,558,715
2021-03-21,941,644
2021-03-22,1054,1197
2021-03-23,1583,1107
2021-03-24,1972,1584
2021-03-25,1824,1531
2021-03-26,3365,1289
2021-03-27,1145,871
2021-03-28,680,483
2021-03-29,3787,1118
2021-03-30,4159,1500
2021-03-31,5410,1327
2021-04-01,5194,1244
2021-04-02,1718,295
2021-04-03,1412,335
2021-04-04,757,195
2021-04-05,921,291
2021-04-06,3516,1437
2021-04-07,5090,2142
2021-04-08,6446,1763
2021-04-09,5393,1923
2021-04-10,3224,691
2021-04-11,2466,1080
2021-04-12,5648,1697
2021-04-13,6440,1625
2021-04-14,6174,1496
2021-04-15,6461,1809
2021-04-16,6528,2586
2021-04-17,3530,1112
2021-04-18,1472,586
2021-04-19,4691,2030
2021-04-20,5382,2947
